code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
15199,"M. Raymond SALVAN",LPS,33,50.76,53.22
15199,"Mme Ghislaine FARGES",LPS,33,50.76,53.22
15199,"M. Jean-François HUDE",LPS,32,49.23,51.61
15199,"M. Serge MARIETTE",LPS,30,46.15,48.38
15199,"M. Richard FABRE",LPS,26,40.00,41.93
15199,"M. Jean SALSON",LPS,0,0.00,0.00
15199,"Mme Olivia MAURY",LPS,0,0.00,0.00
15200,"Mme Nathalie CHAMBON",LPS,61,40.93,51.26
15200,"M. Christian DELCROIX",LPS,60,40.26,50.42
15200,"M. Christian CHAMBON",LPS,59,39.59,49.57
15200,"Mme Catherine LAFAGE",LPS,48,32.21,40.33
15200,"M. Jean-Luc ROUVIER",LPS,1,0.67,0.84
15200,"Mme Dominique GARINIE",LPS,1,0.67,0.84
15200,"M. Erick CASTEL",LPS,0,0.00,0.00
15200,"M. Gilbert MAURY",LPS,0,0.00,0.00
15200,"M. Rémi FILIOL",LPS,0,0.00,0.00
15200,"Mme Fanny TILLET",LPS,0,0.00,0.00
15200,"M. Thierry CHANCEL",LPS,0,0.00,0.00
15200,"Mme Marie-Paule DELAGREE",LPS,0,0.00,0.00
15200,"M. Georges LAGANE",LPS,0,0.00,0.00
15201,"M. Emile AJALBERT",LPS,165,70.81,84.61
15201,"Mme Sylvie BADUEL",LPS,165,70.81,84.61
15201,"Mme Sandrine CAZAL",LPS,164,70.38,84.10
15201,"Mme Marie CHAPPOT",LPS,164,70.38,84.10
15201,"M. Nicolas MEALET",LPS,161,69.09,82.56
15201,"Mme Sophie BENEZIT",LPS,160,68.66,82.05
15201,"M. Christian BADUEL",LPS,160,68.66,82.05
15201,"Mme Béatrice AJALBERT",LPS,159,68.24,81.53
15201,"M. Alain MODENEL",LPS,158,67.81,81.02
15201,"M. Sébastien AJALBERT",LPS,146,62.66,74.87
15201,"M. Michel DARUOTZ DIT DURIOL",LPS,132,56.65,67.69
15202,"M. René JALENQUES",LPS,317,45.22,51.46
15202,"M. Martial MEYDIEU",LPS,310,44.22,50.32
15202,"Mme Catherine MARTIN",LPS,310,44.22,50.32
15202,"Mme Elda CAUDA",LPS,308,43.93,50.00
15202,"M. Pierre-Alexis JACQUES DIT ROUTIER",LPS,307,43.79,49.83
15202,"Mme Marie-Noëlle CATALAN",LPS,306,43.65,49.67
15202,"Mme Thérèse MASSALVE",LPS,304,43.36,49.35
15202,"Mme Catherine VIDAL",LPS,304,43.36,49.35
15202,"Mme Sylviane COURTIGEOL",LPS,301,42.93,48.86
15202,"Mme Bénédicte MALET",LPS,301,42.93,48.86
15202,"Mme Cécile BADUEL",LPS,300,42.79,48.70
15202,"M. Jean-François DELZONGLE",LPS,299,42.65,48.53
15202,"Mme Odette LACOMBE",LPS,296,42.22,48.05
15202,"M. Marc BIALAIS",LPS,296,42.22,48.05
15202,"M. Pascal BOROWCZYK",LPS,296,42.22,48.05
15202,"Mme Catherine DUFFAY",LPS,292,41.65,47.40
15202,"M. Serge PLAZE",LPS,290,41.36,47.07
15202,"M. Guy BADUEL",LPS,286,40.79,46.42
15202,"M. Christian CHAUVET",LPS,4,0.57,0.64
15202,"Mme Stéphanie BORNE",LPS,0,0.00,0.00
15202,"Mme Isabelle LECANU",LPS,0,0.00,0.00
15202,"Mme Mathilde NOUGEIN",LPS,0,0.00,0.00
15202,"Mme Christelle BETAILLE",LPS,0,0.00,0.00
15202,"Mme Céline BEY",LPS,0,0.00,0.00
15202,"M. Christian ROCCO",LPS,0,0.00,0.00
15203,"M. Charles MAGNE",LPS,122,75.30,87.14
15203,"M. Robert DELPRAT",LPS,118,72.83,84.28
15203,"M. Jean-Paul REBOUL",LPS,114,70.37,81.42
15203,"M. Laurent CHAPUS",LPS,111,68.51,79.28
15203,"M. Jean-Pierre MONIER",LPS,109,67.28,77.85
15203,"M. Gabriel TESTUD",LPS,102,62.96,72.85
15203,"Mme Christiane CHARRE",LPS,101,62.34,72.14
15203,"Mme Noëlle TARDIEU",LPS,97,59.87,69.28
15203,"M. Cyril RODIER",LPS,91,56.17,65.00
15203,"M. Franck LEVET",LPS,82,50.61,58.57
15203,"M. Bernard BRUN",LPS,77,47.53,55.00
15203,"Mme Martine BERTHUY",LPS,71,43.82,50.71
15204,"M. Serge GAMEL",LDVG,423,35.66,44.90
15204,"M. Jean-Pierre DABERNAT",LDVG,519,43.76,55.09
15205,"M. Daniel FRUQUIERE",LPS,88,72.13,89.79
15205,"M. Bruno CHAUVET",LPS,85,69.67,86.73
15205,"M. Régis JOUDRIER",LPS,85,69.67,86.73
15205,"Mme Andrée BORNE",LPS,81,66.39,82.65
15205,"M. Alain JOANNY",LPS,80,65.57,81.63
15205,"M. Laurent GENEIX",LPS,77,63.11,78.57
15205,"Mme Marie-Hélène VIDAL",LPS,76,62.29,77.55
15205,"M. Maurice LAMOUROUX",LPS,76,62.29,77.55
15205,"Mme Laurence BORDE",LPS,71,58.19,72.44
15205,"Mme Nadine COSTES",LPS,71,58.19,72.44
15205,"Mme Viviane LENOIR",LPS,71,58.19,72.44
15206,"M. Pascal NAVA",LPS,111,70.25,99.10
15206,"M. Roger DUMAS",LPS,110,69.62,98.21
15206,"Mme Béatrice GIRARD",LPS,109,68.98,97.32
15206,"Mme Patricia COUDERT",LPS,109,68.98,97.32
15206,"Mme Nadège MASSOULIER",LPS,108,68.35,96.42
15206,"M. Jean-Paul MATHIEU",LPS,108,68.35,96.42
15206,"M. Alain COUDERT",LPS,107,67.72,95.53
15206,"M. Stéphane EYDAN",LPS,107,67.72,95.53
15206,"M. Jean-Michel MOULIER",LPS,107,67.72,95.53
15206,"M. Philippe BOBOUL",LPS,106,67.08,94.64
15206,"M. Daniel SALVARY",LPS,106,67.08,94.64
15207,"M. Jacques COUVRET",LPS,174,55.76,63.97
15207,"Mme Isabelle BRUN",LPS,168,53.84,61.76
15207,"M. Ronald BEC",LPS,167,53.52,61.39
15207,"M. Jean-Michel BOYER",LPS,167,53.52,61.39
15207,"M. Stéphane PLANCHE",LPS,166,53.20,61.02
15207,"Mme Sophie AICHAOUI TARDIEU",LPS,162,51.92,59.55
15207,"M. Patrick ORCEYRE",LPS,160,51.28,58.82
15207,"M. Roland VERNET",LPS,158,50.64,58.08
15207,"Mme Josiane VINAIZE",LPS,155,49.67,56.98
15207,"M. Sébastien PRADAL",LPS,150,48.07,55.14
15207,"M. Mickaël COUVE",LPS,147,47.11,54.04
15207,"M. Bernard CHAPOUL",LPS,134,42.94,49.26
15207,"M. Jérôme TUFFERY",LPS,119,38.14,43.75
15207,"Mme Carole COURET",LPS,114,36.53,41.91
15207,"Mme Denise WOCHLIK",LPS,106,33.97,38.97
15207,"Mme Monique PHILIBERT",LPS,102,32.69,37.50
15207,"Mme Cécile VIDALENC",LPS,92,29.48,33.82
15207,"M. Michel VIDALENC",LPS,90,28.84,33.08
15207,"Mme Michèle DELRIEU",LPS,85,27.24,31.25
15208,"M. Marc ROUCHY",LPS,104,73.23,85.95
15208,"M. Bruno FAURE",LPS,104,73.23,85.95
15208,"Mme Christine VIDALINC",LPS,100,70.42,82.64
15208,"Mme Edwige BEAUVOIS",LPS,95,66.90,78.51
15208,"Mme Céline CHAOUCHE",LPS,89,62.67,73.55
15208,"Mme Martine LAFON",LPS,87,61.26,71.90
15208,"M. Philippe DRACON",LPS,84,59.15,69.42
15208,"M. Jacques PEYRAL",LPS,82,57.74,67.76
15208,"M. Pierre LAFON",LPS,76,53.52,62.80
15208,"M. Jean ROUCHY",LPS,76,53.52,62.80
15208,"M. Gilles LACROIX",LPS,67,47.18,55.37
15208,"M. Denis LAPORTE",LPS,39,27.46,32.23
15209,"Mme Edwige VERRIERE",LPS,80,64.00,72.07
15209,"M. Vital GENDRE",LPS,71,56.80,63.96
15209,"M. Louis MOURGUES",LPS,70,56.00,63.06
15209,"M. Louis VERRIERE",LPS,70,56.00,63.06
15209,"M. Olivier KLEMENTIEFF",LPS,69,55.20,62.16
15209,"M. Thierry VIALARD",LPS,67,53.60,60.36
15209,"Mme Mireille PECOUL",LPS,65,52.00,58.55
15209,"Mme Claire RODIER",LPS,61,48.80,54.95
15209,"Mme Laetitia RAYNAL",LPS,59,47.20,53.15
15209,"Mme Isabelle VIDAL",LPS,58,46.40,52.25
15209,"M. Christophe ANDOQUE",LPS,57,45.60,51.35
15209,"M. Ludovic BIRON",LPS,41,32.80,36.93
15209,"M. Pierre BECAMEL",LPS,38,30.40,34.23
15211,"M. Jean-Marc MONS",LPS,68,26.15,39.53
15211,"M. Cyrille RAIMBAULT",LPS,55,21.15,31.97
15211,"M. Marc ROBICHON",LPS,45,17.30,26.16
15211,"Mme Caroline AUBERT",LPS,2,0.76,1.16
15211,"M. Jean-François GOURDAIN",LPS,2,0.76,1.16
15211,"Mme Nicole ESPALIEU",LPS,0,0.00,0.00
15211,"M. Géraud LEBRUN",LPS,0,0.00,0.00
15211,"M. Stéphane COURBEYRETTE",LPS,0,0.00,0.00
15211,"M. Christian GIBERT",LPS,0,0.00,0.00
15211,"Mme Marion DELPUECH",LPS,0,0.00,0.00
15211,"M. Jocelyn DOS SANTOS",LPS,0,0.00,0.00
15211,"M. Jean-Claude LABEIX",LPS,0,0.00,0.00
15211,"M. Jean-Michel DULAC",LPS,0,0.00,0.00
15211,"M. Didier LAPORTE",LPS,0,0.00,0.00
15211,"M. Jean-Jacques SAVEL",LPS,0,0.00,0.00
15212,"Mme Odile DEVEZ",LPS,208,74.55,86.66
15212,"M. Joël TERRIER",LPS,199,71.32,82.91
15212,"Mme Nicole REY",LPS,197,70.60,82.08
15212,"M. Olivier MOLENAT",LPS,195,69.89,81.25
15212,"M. Philippe VIGNAL",LPS,193,69.17,80.41
15212,"M. Jean-Luc BROUSSAL",LPS,191,68.45,79.58
15212,"Mme Monique SANCHEZ",LPS,191,68.45,79.58
15212,"M. André CASTANIER",LPS,190,68.10,79.16
15212,"Mme Audrey SIBOT",LPS,185,66.30,77.08
15212,"M. Jérôme HERCOUET",LPS,183,65.59,76.25
15212,"M. Claude TEIL",LPS,174,62.36,72.50
15212,"M. Alain GRATACAP",LPS,62,22.22,25.83
15212,"Mme Maryse GRATACAP",LPS,57,20.43,23.75
15212,"M. Pierre MONBOISSE",LPS,43,15.41,17.91
15212,"M. Marc MONBOISSE",LPS,41,14.69,17.08
15212,"M. Philippe LACASSAGNE",LPS,31,11.11,12.91
15213,"Mme Claire ANDRIEUX",LPS,100,44.05,52.63
15213,"M. Claude SERRE",LPS,90,39.64,47.36
15213,"M. Charles ROCHE",LPS,0,0.00,0.00
15213,"M. Armand CALVAYRAC",LPS,0,0.00,0.00
15213,"Mme Beatrice JULIEN DE LAVERGNE",LPS,0,0.00,0.00
15213,"Mme Fabienne SOURZAT",LPS,0,0.00,0.00
15213,"M. Nicolas LAURAIN",LPS,0,0.00,0.00
15213,"M. Laurent THUIZAT",LPS,0,0.00,0.00
15213,"M. Gilles LIADOUZE",LPS,0,0.00,0.00
15213,"M. Michel VESCHAMBRE",LPS,0,0.00,0.00
15214,"Mme Christine MARTINET",LPS,59,34.50,100.00
15215,"M. Jean-Marie RONGIER",LDVG,281,28.44,38.70
15215,"M. Daniel FABRE",LDVD,445,45.04,61.29
15216,"M. Baptiste GIRBAL",LPS,177,45.15,52.52
15216,"M. Rémi BARRES",LPS,163,41.58,48.36
15216,"M. Bernard PORTENEUVE",LPS,145,36.98,43.02
15216,"M. Jean-Marie REMISE",LPS,143,36.47,42.43
15216,"Mme Ghislaine CHANTELOUP",LPS,129,32.90,38.27
15216,"M. Christian REVERSAT",LPS,118,30.10,35.01
15216,"M. Jean-Marie VIGOUROUX",LPS,91,23.21,27.00
15216,"M. Jean-Pierre GIRBAL",LPS,1,0.25,0.29
15216,"M. Laurent PAGES",LPS,0,0.00,0.00
15217,"M. Germain BESSE",LPS,54,57.44,60.00
15217,"M. Jean-Luc TAURAND",LPS,49,52.12,54.44
15217,"M. Cédric DELTRIEU",LPS,46,48.93,51.11
15217,"M. Olivier ICHARD",LPS,44,46.80,48.88
15217,"M. Roger FONROUGE",LPS,43,45.74,47.77
15217,"M. Christian MEINIEL",LPS,36,38.29,40.00
15217,"M. Pierre MARTRES",LPS,35,37.23,38.88
15217,"M. René ARNAUD",LPS,26,27.65,28.88
15217,"M. Philippe VERMANDE",LPS,10,10.63,11.11
15217,"M. Lucien COUBETERGUES",LPS,0,0.00,0.00
15217,"M. Jacques AUCLAIR",LPS,0,0.00,0.00
15217,"M. Michel MIZERMONT",LPS,0,0.00,0.00
15217,"M. Robert SCOHY",LPS,0,0.00,0.00
15217,"M. Gérard CLUSE",LPS,0,0.00,0.00
15217,"M. Joseph CONSTANT",LPS,0,0.00,0.00
15217,"M. Raymond TRIN",LPS,0,0.00,0.00
15218,"M. Serge RAYNAL",LPS,46,54.76,80.70
15218,"M. Gérard CHANCEL",LPS,44,52.38,77.19
15218,"M. Jean-Michel ASTIER",LPS,43,51.19,75.43
15218,"M. Gilbert CLEMENCOT",LPS,43,51.19,75.43
15218,"M. Serge SIMON",LPS,42,50.00,73.68
15218,"M. Jean RODDE",LPS,41,48.80,71.92
15218,"M. Christian BARRIER",LPS,41,48.80,71.92
15219,"M. Pierre CAPEL",LPS,127,41.23,64.14
15219,"M. Jean-Pierre LAGANE",LPS,71,23.05,35.85
15219,"M. Patrick BERGER",LPS,0,0.00,0.00
15219,"M. Christian LACOMBE",LPS,0,0.00,0.00
15219,"M. Martial SERRE",LPS,0,0.00,0.00
15219,"M. Christian THOMAS",LPS,0,0.00,0.00
15219,"M. Eric FOURNET",LPS,0,0.00,0.00
15219,"Mme Françoise LAVAL-APCHER",LPS,0,0.00,0.00
15219,"Mme Christiane VIDAL",LPS,0,0.00,0.00
15219,"M. René FRESSINIER",LPS,0,0.00,0.00
15219,"M. Jean MALTCHEFF",LPS,0,0.00,0.00
15219,"Mme Célia GRANDJEAN",LPS,0,0.00,0.00
15219,"M. Guillaume ROBERT",LPS,0,0.00,0.00
15220,"M. Jean-Pierre CHARLAINE",LPS,104,63.41,83.87
15220,"Mme Nadége REYNAL",LPS,101,61.58,81.45
15220,"Mme Josiane MEYNIAL",LPS,101,61.58,81.45
15220,"Mme Lydie BROUSSE",LPS,101,61.58,81.45
15220,"M. Hervé ANDRIEUX",LPS,99,60.36,79.83
15220,"M. Jean-Marie BAC",LPS,99,60.36,79.83
15220,"M. Noël DAMON",LPS,98,59.75,79.03
15220,"Mme Sylvie ALBESSARD",LPS,97,59.14,78.22
15220,"M. Dominique PELMOINE",LPS,92,56.09,74.19
15220,"M. Michel LAPORTE",LPS,89,54.26,71.77
15220,"M. Sébastien LAPORTE",LPS,85,51.82,68.54
15221,"M. Georges JUILLARD",LDVG,490,46.13,100.00
15222,"M. Christophe LAVIGNE",LPS,74,38.34,54.01
15222,"Mme Nadine BONNET",LPS,60,31.08,43.79
15222,"M. Pierre MONTARNAL",LPS,3,1.55,2.18
15223,"Mme Françoise GILLES",LPS,153,79.27,92.16
15223,"Mme Odile BRANDELY",LPS,150,77.72,90.36
15223,"M. Bertrand FORESTIER",LPS,143,74.09,86.14
15223,"M. Sébastien PELISSIER",LPS,143,74.09,86.14
15223,"M. Gilles ALBESSARD",LPS,133,68.91,80.12
15223,"Mme Marie-Thérèse ANDRIEUX",LPS,125,64.76,75.30
15223,"M. Frédéric JIMENEZ",LPS,124,64.24,74.69
15223,"Mme Christelle DANGLARD",LPS,124,64.24,74.69
15223,"Mme Laetitia DESRUES",LPS,114,59.06,68.67
15223,"M. Jean-Paul PRADEYROL",LPS,98,50.77,59.03
15223,"M. Bernard ROBERT",LPS,90,46.63,54.21
15224,"M. Didier BEDOUSSAC",LPS,77,66.95,91.66
15224,"M. Patrice DESJOBERT",LPS,68,59.13,80.95
15224,"M. Christian VIEILLECHAIZE",LPS,68,59.13,80.95
15224,"M. Daniel LESCURE",LPS,67,58.26,79.76
15224,"M. David BROUSSE",LPS,64,55.65,76.19
15224,"Mme Catherine GAZAL",LPS,57,49.56,67.85
15224,"M. Jean-Pierre LAPORTE",LPS,54,46.95,64.28
15224,"M. François CARSAC",LPS,54,46.95,64.28
15224,"Mme Sonia LARDIE",LPS,52,45.21,61.90
15224,"M. Thierry DUFLOS",LPS,49,42.60,58.33
15224,"M. Michel CALVET",LPS,44,38.26,52.38
15224,"M. Alain BARRÈS",LPS,25,21.73,29.76
15225,"M. Daniel POUGET",LPS,149,75.63,87.13
15225,"M. Christian CHABRIER",LPS,146,74.11,85.38
15225,"Mme Martine FONTEIX",LPS,146,74.11,85.38
15225,"Mme Agnès VANTALON",LPS,145,73.60,84.79
15225,"M. Gilles AMAT",LPS,144,73.09,84.21
15225,"M. Jérôme CUZOL",LPS,143,72.58,83.62
15225,"Mme Priscilla LARROUY",LPS,138,70.05,80.70
15225,"M. Robert FLAGEL",LPS,134,68.02,78.36
15225,"M. Joël CHABRIER",LPS,130,65.98,76.02
15225,"M. Franck CHABANON",LPS,127,64.46,74.26
15225,"M. Georges MARCOMBE",LPS,124,62.94,72.51
15225,"M. Michel CUZOL",LPS,42,21.31,24.56
15225,"M. Sébastien CHANET",LPS,28,14.21,16.37
15226,"M. Christophe SERIEYS",LPS,121,64.02,75.15
15226,"M. Olivier BARBET",LPS,108,57.14,67.08
15226,"M. Jean-Yves SANCONIE",LPS,107,56.61,66.45
15226,"M. Robert CROS",LPS,103,54.49,63.97
15226,"M. Jean-Pierre ALRIC",LPS,95,50.26,59.00
15226,"M. Michael DELBOUVRY",LPS,95,50.26,59.00
15226,"M. Léon PERIER",LPS,94,49.73,58.38
15226,"Mme Danielle FALIERES",LPS,88,46.56,54.65
15226,"M. René FALIERES",LPS,88,46.56,54.65
15226,"M. Gabriel CARANOBE",LPS,84,44.44,52.17
15226,"Mme Chantal DELOUVRIER",LPS,83,43.91,51.55
15226,"M. Patrick MAUGENDRE",LPS,80,42.32,49.68
15226,"Mme Claudette FREBOURG",LPS,71,37.56,44.09
15226,"M. Jean-Luc MONTARNAL",LPS,70,37.03,43.47
15226,"M. Guy CARRIER",LPS,62,32.80,38.50
15226,"Mme Brigitte FALAISE",LPS,56,29.62,34.78
15226,"M. Pierre FAUCHER",LPS,46,24.33,28.57
15226,"M. Edmond CROUTE",LPS,43,22.75,26.70
15226,"Mme Henriette CROS",LPS,37,19.57,22.98
15227,"M. Jean-Pierre TEISSEDRE",LPS,92,75.40,88.46
15227,"M. Bernard MAURY",LPS,91,74.59,87.50
15227,"Mme Maud DOMERGUE",LPS,89,72.95,85.57
15227,"Mme Christine SAINRAU-DUMAS",LPS,89,72.95,85.57
15227,"Mme Nathalie BROUARD",LPS,87,71.31,83.65
15227,"M. Christophe DUMAS",LPS,86,70.49,82.69
15227,"M. Thierry VASLIN",LPS,83,68.03,79.80
15227,"M. Alain JULIEN",LPS,79,64.75,75.96
15227,"M. Patrick ROZIERE",LPS,76,62.29,73.07
15227,"M. Roger ALCHER",LPS,74,60.65,71.15
15227,"M. Gérard WIRTZLER",LPS,71,58.19,68.26
15228,"M. Jean-Noël BOISSIERES",LPS,251,49.70,59.61
15228,"Mme Sophie BOY",LPS,238,47.12,56.53
15228,"M. Éric BOBOUL",LPS,235,46.53,55.81
15228,"M. Jean-Paul ROUANNE",LPS,222,43.96,52.73
15228,"Mme Mireille DUMAS",LPS,216,42.77,51.30
15228,"M. Pierre SOL",LPS,214,42.37,50.83
15228,"M. Franck MERCIER",LPS,213,42.17,50.59
15228,"M. Robert COUDERC",LPS,207,40.99,49.16
15228,"M. Henri FARGES",LPS,201,39.80,47.74
15228,"M. Cyril DELAPIERRE",LPS,200,39.60,47.50
15228,"M. Didier TAUPIN",LPS,178,35.24,42.28
15228,"M. Jean-Louis ISSERTE",LPS,177,35.04,42.04
15228,"M. Philippe MONTBERTRAND",LPS,167,33.06,39.66
15228,"M. Matthieu PUECHMAUREL",LPS,162,32.07,38.47
15228,"Mme Virginie FARGEAUDOUX",LPS,103,20.39,24.46
15228,"M. Laurent VERGNES",LPS,1,0.19,0.23
15229,"M. Benoît COSTON",LPS,50,51.54,78.12
15229,"M. Eric BISCARRAT",LPS,47,48.45,73.43
15230,"M. Eric SPINASSOU",LPS,105,57.69,65.62
15230,"M. Stéphane BESNARD",LPS,104,57.14,65.00
15230,"M. Serge VIALLEMONTEIL",LPS,103,56.59,64.37
15230,"M. Jean-Christophe VERDIER",LPS,99,54.39,61.87
15230,"Mme Murielle DAPON",LPS,97,53.29,60.62
15230,"M. Christian MONS",LPS,91,50.00,56.87
15230,"M. Gérard LALO",LPS,87,47.80,54.37
15230,"Mme Claudie BREANT",LPS,87,47.80,54.37
15230,"Mme Claudine CHAYVIALLE-MEYER",LPS,84,46.15,52.50
15230,"Mme Josette SOULIER",LPS,84,46.15,52.50
15230,"M. Julien DELBAS",LPS,81,44.50,50.62
15230,"M. Guy MEYLHEUC",LPS,70,38.46,43.75
15230,"Mme Agnés BADAL",LPS,68,37.36,42.50
15230,"M. Roland SERRE",LPS,66,36.26,41.25
15230,"M. Benoît LAJARRIGE",LPS,65,35.71,40.62
15230,"Mme Hélène ESCARBASSIERE",LPS,65,35.71,40.62
15230,"M. Lionel ROUSSEL",LPS,64,35.16,40.00
15230,"M. Eric PUYDEBOIS",LPS,63,34.61,39.37
15230,"Mme Nadine RAFFY",LPS,61,33.51,38.12
15230,"M. Joao FERNANDES",LPS,58,31.86,36.25
15230,"Mme Catherine LAMPRE",LPS,56,30.76,35.00
15230,"M. Hervé FONTALIVE",LPS,54,29.67,33.75
15230,"Mme Patricia JAMME",LPS,2,1.09,1.25
15231,"M. Bernard TALAMANDIER",LPS,223,43.38,53.09
15231,"Mme Chantal SOULIER",LPS,220,42.80,52.38
15231,"M. Yannick BOULET",LPS,214,41.63,50.95
15231,"M. Sébastien BOURDIE",LPS,212,41.24,50.47
15231,"M. Jérôme COLLE",LPS,208,40.46,49.52
15231,"M. Patrick BERTRAND",LPS,204,39.68,48.57
15231,"M. Patrice CRISPOUL",LPS,204,39.68,48.57
15231,"M. Damien ROZIERE",LPS,202,39.29,48.09
15231,"M. Jean-Claude ALINC",LPS,200,38.91,47.61
15231,"M. Stéphane BERTRAND",LPS,198,38.52,47.14
15231,"Mme Séverine TEIL-ROZIERE",LPS,196,38.13,46.66
15231,"Mme Sonia PUECH CHAUME",LPS,196,38.13,46.66
15231,"Mme Sophie LEVET",LPS,194,37.74,46.19
15231,"Mme Caroline PAROT",LPS,192,37.35,45.71
15231,"Mme Véronique BONNET-PREVOT",LPS,0,0.00,0.00
15231,"M. Richard RAMADIER",LPS,0,0.00,0.00
15231,"Mme Josée ALLANCHE",LPS,0,0.00,0.00
15231,"Mme Nicole MOITY BALOUZAT",LPS,0,0.00,0.00
15231,"Mme Stéphanie VIDALENC",LPS,0,0.00,0.00
15231,"M. Freddy ODOT",LPS,0,0.00,0.00
15231,"M. Jérôme SIGAUD",LPS,0,0.00,0.00
15231,"Mme Bernadette BONHOMME BERTRAND",LPS,0,0.00,0.00
15232,"M. Christian DARCELIE",LPS,115,62.84,85.18
15232,"M. Gilbert CHEVALIER",LPS,113,61.74,83.70
15232,"M. Frédéric JOURDES",LPS,111,60.65,82.22
15232,"M. Laurent TUFERRY",LPS,109,59.56,80.74
15232,"M. Gérard PAVOT",LPS,108,59.01,80.00
15232,"Mme Christiane GILLIER",LPS,108,59.01,80.00
15232,"M. Guillaume RISPAL",LPS,107,58.46,79.25
15232,"M. Thierry DECHAMBRE",LPS,106,57.92,78.51
15232,"M. René RIOM",LPS,99,54.09,73.33
15232,"Mme Ginette GASTAL",LPS,98,53.55,72.59
15232,"M. André LAPORTE",LPS,80,43.71,59.25
15233,"Mme Karine SERGUES-MOUMINOUX",LPS,139,71.64,91.44
15233,"M. Yves FOURNIER",LPS,137,70.61,90.13
15233,"Mme Stéphanie RISPAL",LPS,137,70.61,90.13
15233,"M. Vincent RIGAUDIERE",LPS,132,68.04,86.84
15233,"M. Simon BORIE",LPS,130,67.01,85.52
15233,"Mme Evelyne LADOUX ÉPOUSE CLUSE",LPS,130,67.01,85.52
15233,"Mme Patricia CREGUT",LPS,119,61.34,78.28
15233,"M. Jean-Francis GIRAUD",LPS,114,58.76,75.00
15233,"M. Thierry CRUEGHE",LPS,112,57.73,73.68
15233,"M. Jacques DELZANGLES",LPS,110,56.70,72.36
15233,"M. Marc FLAGEL",LPS,106,54.63,69.73
15234,"Mme Arlette JUNION",LPS,205,67.43,89.91
15234,"M. Jérôme LAFON",LPS,202,66.44,88.59
15234,"M. Jérôme TERRISSE",LPS,200,65.78,87.71
15234,"M. Thierry DE FILIQUIER",LPS,193,63.48,84.64
15234,"Mme Stéphanie BORNES",LPS,174,57.23,76.31
15234,"M. Julien VIGIER",LPS,173,56.90,75.87
15234,"M. Yves COUSSAIN",LPS,171,56.25,75.00
15234,"Mme Claire DELFOUR",LPS,160,52.63,70.17
15234,"Mme Magaly MOUGEOT",LPS,157,51.64,68.85
15234,"Mme Bernadette LALANDE",LPS,143,47.03,62.71
15234,"M. Vincent NOLORGUES",LPS,128,42.10,56.14
15235,"Mme Virginie RAYNAL",LPS,177,41.54,48.49
15235,"M. Denis CHARBONNEL",LPS,174,40.84,47.67
15235,"Mme Sylvie RAYMOND",LPS,174,40.84,47.67
15235,"M. Alain BOUDON",LPS,174,40.84,47.67
15235,"M. René MANENC",LPS,172,40.37,47.12
15235,"M. Alexis DECHAMBRE",LPS,171,40.14,46.84
15235,"M. Isabelle TEISSEDRE",LPS,170,39.90,46.57
15235,"Mme Chantal JEAN",LPS,163,38.26,44.65
15235,"Mme Martine HERMABESSIERE",LPS,156,36.61,42.73
15235,"Mme Cécile LONJOU",LPS,144,33.80,39.45
15235,"M. Alain JOUVE",LPS,125,29.34,34.24
15235,"M. Serge VIALARET",LPS,124,29.10,33.97
15235,"Mme Marie FAILLE",LPS,115,26.99,31.50
15235,"M. Emmanuel CHARREIRE",LPS,103,24.17,28.21
15235,"M. Christian HUGON",LPS,102,23.94,27.94
15235,"M. Laurent TICHET",LPS,96,22.53,26.30
15235,"M. Denis BOURDIER",LPS,83,19.48,22.73
15235,"M. Emmanuel FORAX",LPS,82,19.24,22.46
15235,"Mme Laurence ROBERT",LPS,82,19.24,22.46
15235,"Mme Marie-Christine GOFFINET MARTINEAU",LPS,82,19.24,22.46
15235,"M. Yves BORDAS",LPS,74,17.37,20.27
15235,"M. André DAVID",LPS,73,17.13,20.00
15235,"M. Jean-Claude PARAN",LPS,67,15.72,18.35
15235,"M. Jean-Jacques MARTIN",LPS,65,15.25,17.80
15235,"M. Grégory DAUDE",LPS,62,14.55,16.98
15235,"Mme Aurore BOYER",LPS,62,14.55,16.98
15235,"Mme Sylvie LAPORTE",LPS,61,14.31,16.71
15235,"M. Michel DAUDE",LPS,1,0.23,0.27
15235,"M. Eric BLANPAIN",LPS,0,0.00,0.00
15235,"M. Jean-Claude CESTRIERES",LPS,0,0.00,0.00
15235,"M. Cédric NICOL",LPS,0,0.00,0.00
15235,"Mme Marie PARENT",LPS,0,0.00,0.00
15235,"M. André ROCHER",LPS,0,0.00,0.00
15235,"M. Georges CHENAILLE",LPS,0,0.00,0.00
15235,"M. Jean-Marie COUTAREL",LPS,0,0.00,0.00
15235,"M. William RAYMOND",LPS,0,0.00,0.00
15236,"M. Jean-Marie PEETERS",LPS,279,50.08,61.05
15236,"Mme Sabrina DURVILLE",LPS,271,48.65,59.29
15236,"Mme Alice GENZEL",LPS,270,48.47,59.08
15236,"M. Géraud MOUTARD-MARTIN",LPS,254,45.60,55.57
15236,"M. Baptiste DAVID",LPS,238,42.72,52.07
15236,"Mme Anne-Marie AUFAUVRE NÉE LAUZET",LPS,186,33.39,40.70
15236,"M. Robert IPPOLITI",LPS,181,32.49,39.60
