code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
28143,"Mme Annick DETHAN / LEHUGEUR",INDIVIDU,93,48.69,73.80
28143,"M. Pascal GUIMARD",INDIVIDU,85,44.50,67.46
28143,"Mme Dominique DAL / LE ROUZIC",INDIVIDU,78,40.83,61.90
28143,"Mme Claude GASPARI",INDIVIDU,71,37.17,56.34
28143,"M. Julien SENUSSON",INDIVIDU,71,37.17,56.34
28143,"Mme Laure CONTE / FIRMIN DIDOT",INDIVIDU,64,33.50,50.79
28144,"Mme Myriam CHAUVEAU",INDIVIDU,110,74.32,94.82
28144,"Mme Chrystèle GUILLON-XENARD",INDIVIDU,105,70.94,90.51
28144,"Mme Isabelle BROSSE",INDIVIDU,103,69.59,88.79
28144,"M. Rudy BUARD",INDIVIDU,102,68.91,87.93
28144,"M. Emmanuel CRENN",INDIVIDU,100,67.56,86.20
28144,"M. Pascal SELLOS",INDIVIDU,99,66.89,85.34
28144,"M. Denis NEVEU",INDIVIDU,95,64.18,81.89
28144,"Mme Magaly RENAULT",INDIVIDU,94,63.51,81.03
28144,"Mme Émilie JEAUNEAU",INDIVIDU,91,61.48,78.44
28144,"M. Kévin LHOMME",INDIVIDU,90,60.81,77.58
28144,"M. Eric LEVEAU",INDIVIDU,81,54.72,69.82
28144,"Mme Chantal KOUSSOGBA",INDIVIDU,63,42.56,54.31
28144,"M. Emmanuel POISSON",INDIVIDU,44,29.72,37.93
28144,"M. Bruno VAUDELLE",INDIVIDU,42,28.37,36.20
28144,"M. René GERMAIN",INDIVIDU,37,25.00,31.89
28145,"M. Julien BIRRE",INDIVIDU,164,68.61,93.71
28145,"M. Bruno GEORGES",INDIVIDU,157,65.69,89.71
28145,"Mme Blandine MARCHON",INDIVIDU,154,64.43,88.00
28145,"M. Gérald TRUBERT",INDIVIDU,152,63.59,86.85
28145,"M. Philippe VOYET",INDIVIDU,152,63.59,86.85
28145,"M. Benoît LHOSTE",INDIVIDU,142,59.41,81.14
28145,"M. Vincent FAUCHEUX",INDIVIDU,142,59.41,81.14
28145,"M. Stéphane CHANCOLLON",INDIVIDU,131,54.81,74.85
28145,"M. Sylvain CHAMPOLIVIER",INDIVIDU,130,54.39,74.28
28145,"Mme Caroline CALMONT",INDIVIDU,129,53.97,73.71
28145,"Mme Michèle COLOMBANI",INDIVIDU,119,49.79,68.00
28145,"M. Sébastien CARNIS",INDIVIDU,114,47.69,65.14
28145,"M. Baptiste IMBAULT",INDIVIDU,103,43.09,58.85
28145,"M. Jean-Pierre BAILLARD",INDIVIDU,63,26.35,36.00
28146,"Mme Marie-Cécile POUILLY",INDIVIDU,271,41.50,64.98
28146,"M. Jacky GASNIER",INDIVIDU,270,41.34,64.74
28146,"M. Patrick OCZACHOWSKI",INDIVIDU,269,41.19,64.50
28146,"M. Jean-Marc BOULERAND",INDIVIDU,268,41.04,64.26
28146,"Mme Isabelle BADERA",INDIVIDU,267,40.88,64.02
28146,"Mme Geneviève GALIERE",INDIVIDU,267,40.88,64.02
28146,"M. Franck GUILLAIN",INDIVIDU,266,40.73,63.78
28146,"Mme Fabienne DINARD",INDIVIDU,266,40.73,63.78
28146,"M. Ludovic BRUN",INDIVIDU,265,40.58,63.54
28146,"M. Philippe CALMUS",INDIVIDU,265,40.58,63.54
28146,"M. Christophe SEMETEYS",INDIVIDU,264,40.42,63.30
28146,"M. Olivier HANQUEZ",INDIVIDU,263,40.27,63.06
28146,"M. Thierry CAZALET",INDIVIDU,262,40.12,62.82
28146,"M. Eric GUITTARD",INDIVIDU,262,40.12,62.82
28146,"M. Jacques DERRE",INDIVIDU,250,38.28,59.95
28146,"M. Olivier HAMON",INDIVIDU,155,23.73,37.17
28146,"Mme Camille CHAGOT",INDIVIDU,148,22.66,35.49
28146,"Mme Martine TROFLEAU",INDIVIDU,148,22.66,35.49
28146,"Mme Carole BUCHMULLER BAUBION",INDIVIDU,148,22.66,35.49
28146,"M. Bernard CASTANIER",INDIVIDU,147,22.51,35.25
28146,"M. François CHERRIER",INDIVIDU,143,21.89,34.29
28146,"M. BenoÎT COUSSEMENT",INDIVIDU,142,21.74,34.05
28146,"Mme Patricia MACE",INDIVIDU,142,21.74,34.05
28146,"Mme Ghislaine TONELLO AKKOGUN",INDIVIDU,140,21.43,33.57
28146,"Mme Véronique MESNIL",INDIVIDU,138,21.13,33.09
28146,"Mme Odile MENNESSON",INDIVIDU,137,20.98,32.85
28146,"M. Nicolas CHEVRON",INDIVIDU,136,20.82,32.61
28146,"Mme Muguette DE VIDO",INDIVIDU,136,20.82,32.61
28146,"M. Kévin LE JEAN",INDIVIDU,133,20.36,31.89
28146,"M. Olivier CHAGOT",INDIVIDU,133,20.36,31.89
28146,"M. Raouf ZAOUI",INDIVIDU,14,2.14,3.35
28147,"M. Stéphane BENOIST",INDIVIDU,176,44.55,78.22
28147,"Mme Jocelyne DESVAUX",INDIVIDU,171,43.29,76.00
28147,"M. Frédéric GIOWACHINI",INDIVIDU,170,43.03,75.55
28147,"M. Florent POIGNARD",INDIVIDU,168,42.53,74.66
28147,"M. François REGNIER",INDIVIDU,160,40.50,71.11
28147,"Mme Nathalie NEVEUX",INDIVIDU,159,40.25,70.66
28147,"Mme Loetitia PINEAU",INDIVIDU,158,40.00,70.22
28147,"M. Ludovic PADEL",INDIVIDU,153,38.73,68.00
28147,"M. Jean-Charles DUBUC",INDIVIDU,151,38.22,67.11
28147,"M. Jean-Luc SCHREIBER",INDIVIDU,143,36.20,63.55
28147,"Mme Mimma LEVY",INDIVIDU,137,34.68,60.88
28147,"M. Jean-Luc FOUREYS",INDIVIDU,136,34.43,60.44
28147,"Mme Elisabeth PETER",INDIVIDU,129,32.65,57.33
28147,"Mme Geneviève CARTIER",INDIVIDU,124,31.39,55.11
28147,"Mme Brigitte KETTLES",INDIVIDU,116,29.36,51.55
28147,"M. Frédéric GARREAU",INDIVIDU,97,24.55,43.11
28147,"M. Patrick GUILBERT",INDIVIDU,85,21.51,37.77
28147,"M. Thomas GUINET",INDIVIDU,83,21.01,36.88
28147,"M. Luc MELLINGER",INDIVIDU,66,16.70,29.33
28148,"Mme Sylvie NAUD",INDIVIDU,138,47.91,70.76
28148,"M. Marc BOUCEY",INDIVIDU,137,47.56,70.25
28148,"M. Jean-François BLONDEL",INDIVIDU,134,46.52,68.71
28148,"Mme Marie-Claude GIOVANNINI",INDIVIDU,134,46.52,68.71
28148,"M. John BILLARD",INDIVIDU,132,45.83,67.69
28148,"M. Philippe CARCEL",INDIVIDU,130,45.13,66.66
28148,"Mme Patricia ALAIZEAU",INDIVIDU,128,44.44,65.64
28148,"Mme Marinette PELLERAY",INDIVIDU,128,44.44,65.64
28148,"M. Jean-Michel MOLLOT",INDIVIDU,127,44.09,65.12
28148,"Mme Danielle-Sophie BARETS",INDIVIDU,124,43.05,63.58
28148,"M. Christian BRIGAND",INDIVIDU,111,38.54,56.92
28148,"M. Didier BOURNISIEN",INDIVIDU,108,37.50,55.38
28149,"M. Pierre CLEMENT",INDIVIDU,293,52.13,92.13
28149,"M. Bernard PLANQUE",INDIVIDU,288,51.24,90.56
28149,"Mme Nadia CUINE",INDIVIDU,287,51.06,90.25
28149,"M. Guy DOUIN",INDIVIDU,287,51.06,90.25
28149,"Mme Nathalie DENIS",INDIVIDU,284,50.53,89.30
28149,"Mme Colette LE NOC",INDIVIDU,284,50.53,89.30
28149,"Mme Catherine BEGE",INDIVIDU,283,50.35,88.99
28149,"M. Charles-Albert WILLAERT",INDIVIDU,283,50.35,88.99
28149,"Mme Valérie HAMON",INDIVIDU,281,50.00,88.36
28149,"M. Bertrand LEYS",INDIVIDU,280,49.82,88.05
28149,"M. Gaël RENAUDIN",INDIVIDU,279,49.64,87.73
28149,"M. Jean-Pierre JALLOT",INDIVIDU,278,49.46,87.42
28149,"Mme Sarah ELMKHANTER",INDIVIDU,277,49.28,87.10
28149,"Mme Bernadette LEKEUX",INDIVIDU,270,48.04,84.90
28149,"M. Jacques JAHANDIER",INDIVIDU,267,47.50,83.96
28150,"M. Marc MESTRE",INDIVIDU,180,61.85,95.23
28150,"M. Dominique SALVY",INDIVIDU,178,61.16,94.17
28150,"Mme Céline LABET",INDIVIDU,177,60.82,93.65
28150,"M. Thierry LEGRAND",INDIVIDU,173,59.45,91.53
28150,"Mme Fleur MORETTE",INDIVIDU,170,58.41,89.94
28150,"Mme Sabine BOUCHARD",INDIVIDU,163,56.01,86.24
28150,"Mme Marie-Pierre BERRY",INDIVIDU,155,53.26,82.01
28150,"Mme Annie BRANLARD",INDIVIDU,150,51.54,79.36
28150,"M. Patrick DE OLIVEIRA",INDIVIDU,147,50.51,77.77
28150,"Mme Odile PERHIRIN",INDIVIDU,146,50.17,77.24
28150,"Mme Elisabeth BEAUDOUX",INDIVIDU,124,42.61,65.60
28151,"Mme Brigitte GOSNET",INDIVIDU,62,54.86,91.17
28151,"Mme Claudie COLLINET",INDIVIDU,61,53.98,89.70
28151,"M. Jean-Pierre FROGER",INDIVIDU,61,53.98,89.70
28151,"M. Michel GATINEAU",INDIVIDU,61,53.98,89.70
28151,"M. Eric DEPUYDT",INDIVIDU,59,52.21,86.76
28151,"M. Jean-Luc BOISNARD",INDIVIDU,58,51.32,85.29
28151,"M. René GATINEAU",INDIVIDU,58,51.32,85.29
28151,"M. Joël GILLES",INDIVIDU,50,44.24,73.52
28151,"M. Pascal GARNIER",INDIVIDU,49,43.36,72.05
28151,"M. Stéphane HUVEAU",INDIVIDU,49,43.36,72.05
28151,"Mme Mélanie FRANCO-PIRARD",INDIVIDU,46,40.70,67.64
28153,"M. Laurent GAUTIER",INDIVIDU,126,68.85,94.73
28153,"Mme Mélanie LEFEBVRE",INDIVIDU,125,68.30,93.98
28153,"Mme Sylvie POITRIMOL",INDIVIDU,121,66.12,90.97
28153,"M. Pierre GRUYERE",INDIVIDU,120,65.57,90.22
28153,"M. Michel CHESNEAU",INDIVIDU,116,63.38,87.21
28153,"Mme Karina MELLITI",INDIVIDU,115,62.84,86.46
28153,"M. Bernard GOUIN",INDIVIDU,115,62.84,86.46
28153,"Mme Marie-Louise HULOT",INDIVIDU,113,61.74,84.96
28153,"M. Cyrille ALLEZY",INDIVIDU,110,60.10,82.70
28153,"M. Jean-Michel VIEILLARD",INDIVIDU,106,57.92,79.69
28153,"M. Claude CHABANNES",INDIVIDU,100,54.64,75.18
28154,"M. Claude DASSIER",LDVG,507,47.42,100.00
28155,"Mme Laurence SECRETAIN",INDIVIDU,113,58.85,94.16
28155,"M. Pascal STINAT",INDIVIDU,109,56.77,90.83
28155,"M. Benoit AUBRY",INDIVIDU,106,55.20,88.33
28155,"M. Joël PIE",INDIVIDU,106,55.20,88.33
28155,"Mme Emmanuelle BONHOMME",INDIVIDU,104,54.16,86.66
28155,"Mme Nathalie COULOMB",INDIVIDU,103,53.64,85.83
28155,"M. Grégory POUPARDIN",INDIVIDU,102,53.12,85.00
28155,"Mme Myriam PEDOUX",INDIVIDU,95,49.47,79.16
28155,"Mme Marie-Thérèse DARCHE",INDIVIDU,95,49.47,79.16
28155,"M. Sylvain PROVOST",INDIVIDU,79,41.14,65.83
28155,"Mme Françoise SORAND",INDIVIDU,62,32.29,51.66
28155,"Mme Martine COUTANCE",INDIVIDU,43,22.39,35.83
28155,"Mme Dominique LE MOING-MOREAU",INDIVIDU,28,14.58,23.33
28156,"Mme Sylvie DUTERTRE",INDIVIDU,443,63.10,96.93
28156,"M. Daniel HOURY",INDIVIDU,428,60.96,93.65
28156,"M. André DOGIMONT",INDIVIDU,427,60.82,93.43
28156,"Mme Martine PELETTE",INDIVIDU,427,60.82,93.43
28156,"Mme Charline THOMAS",INDIVIDU,425,60.54,92.99
28156,"Mme Françoise HEE",INDIVIDU,425,60.54,92.99
28156,"M. Jacques RIETZ",INDIVIDU,421,59.97,92.12
28156,"Mme Aurelie LE QUERE",INDIVIDU,420,59.82,91.90
28156,"Mme Katia LEFAY",INDIVIDU,420,59.82,91.90
28156,"M. Jean LECOINTRE",INDIVIDU,419,59.68,91.68
28156,"M. Dominique VALLEE",INDIVIDU,419,59.68,91.68
28156,"Mme Lydia GOBLET",INDIVIDU,418,59.54,91.46
28156,"M. Michel TOUCHON",INDIVIDU,414,58.97,90.59
28156,"M. Jean ROUSSEAU",INDIVIDU,411,58.54,89.93
28156,"M. Jean-Yves JOUANNET",INDIVIDU,393,55.98,85.99
28157,"M. Hervé HAMMON",INDIVIDU,93,68.88,87.73
28157,"M. Jean-Luc ALLAIS",INDIVIDU,92,68.14,86.79
28157,"M. Didier TIERCELIN",INDIVIDU,92,68.14,86.79
28157,"Mme Brigitte LANDEAU",INDIVIDU,92,68.14,86.79
28157,"M. Nicolas LE MOIGNE",INDIVIDU,87,64.44,82.07
28157,"M. Jean-Christophe POTHIER",INDIVIDU,77,57.03,72.64
28157,"M. Philippe HAREL",INDIVIDU,72,53.33,67.92
28157,"Mme Sandrine BOIZARD",INDIVIDU,67,49.62,63.20
28157,"M. Florent GAUJARD",INDIVIDU,64,47.40,60.37
28157,"M. Gérard DAUBIN",INDIVIDU,60,44.44,56.60
28157,"Mme Laetitia GENOS",INDIVIDU,56,41.48,52.83
28157,"M. Alain PRIEUR",INDIVIDU,51,37.77,48.11
28157,"M. Damien LEFEBVRE",INDIVIDU,50,37.03,47.16
28157,"M. Frédéric HAMON",INDIVIDU,46,34.07,43.39
28157,"M. Jean MOYÉ",INDIVIDU,38,28.14,35.84
28157,"M. Jérôme BILLARD",INDIVIDU,32,23.70,30.18
28157,"M. Gaël CAPPELLO",INDIVIDU,22,16.29,20.75
28157,"M. Charles LOURME",INDIVIDU,22,16.29,20.75
28158,"Mme Odile DECORSE",INDIVIDU,443,61.27,95.88
28158,"Mme Karine DAUGUET",INDIVIDU,442,61.13,95.67
28158,"M. Franck LECHIEN",INDIVIDU,442,61.13,95.67
28158,"Mme Virginie LAMÉ",INDIVIDU,440,60.85,95.23
28158,"M. Xavier FRATTA",INDIVIDU,439,60.71,95.02
28158,"M. Franck NEVEU",INDIVIDU,438,60.58,94.80
28158,"M. Vincent MOREAU",INDIVIDU,436,60.30,94.37
28158,"M. Thierry LAROCHE",INDIVIDU,436,60.30,94.37
28158,"Mme Sylvie HUICQ",INDIVIDU,436,60.30,94.37
28158,"M. Michel CHARPENTIER",INDIVIDU,436,60.30,94.37
28158,"M. Frédéric PRUDHOMME",INDIVIDU,435,60.16,94.15
28158,"Mme Mary-José MORIN",INDIVIDU,431,59.61,93.29
28158,"Mme Ludivine CORNU LELONG",INDIVIDU,429,59.33,92.85
28158,"M. Benoit ALLARD",INDIVIDU,426,58.92,92.20
28158,"Mme Charlène PRÊT",INDIVIDU,425,58.78,91.99
28159,"M. Patrick LAFAVE",INDIVIDU,187,63.82,99.46
28159,"M. Thierry DUBOIS",INDIVIDU,182,62.11,96.80
28159,"Mme Sandra LANGLOIS",INDIVIDU,180,61.43,95.74
28159,"Mme Marie-Madeleine GUERIN",INDIVIDU,180,61.43,95.74
28159,"M. Albert ANDRE",INDIVIDU,178,60.75,94.68
28159,"M. Raphaël PACHECO",INDIVIDU,178,60.75,94.68
28159,"Mme Catherine BOSSION",INDIVIDU,178,60.75,94.68
28159,"Mme Laëtitia LEBOUCHER",INDIVIDU,176,60.06,93.61
28159,"Mme Evelyne LABONDE",INDIVIDU,175,59.72,93.08
28159,"M. Guy LAILLET",INDIVIDU,173,59.04,92.02
28159,"Mme Cécile POIRIER",INDIVIDU,158,53.92,84.04
28160,"Mme Ingrid GRONDEUX",INDIVIDU,278,52.25,75.13
28160,"M. Eric MOULIN",INDIVIDU,275,51.69,74.32
28160,"Mme Isabelle LETARTRE",INDIVIDU,274,51.50,74.05
28160,"Mme Noelle RONCE",INDIVIDU,267,50.18,72.16
28160,"Mme Anne BENOIT",INDIVIDU,265,49.81,71.62
28160,"Mme Barbara HOUVET",INDIVIDU,263,49.43,71.08
28160,"M. Pascal NOEL",INDIVIDU,262,49.24,70.81
28160,"M. Gerard SCHOENFELD",INDIVIDU,261,49.06,70.54
28160,"M. Alain THIEBAULT",INDIVIDU,261,49.06,70.54
28160,"M. Jérôme GALET",INDIVIDU,257,48.30,69.45
28160,"Mme Edwige JACKSON",INDIVIDU,250,46.99,67.56
28160,"M. Gilles DUVAL",INDIVIDU,249,46.80,67.29
28160,"M. Marc PETIT",INDIVIDU,246,46.24,66.48
28160,"Mme Séverine THIROUIN",INDIVIDU,245,46.05,66.21
28160,"M. Xavier GENET",INDIVIDU,243,45.67,65.67
28160,"Mme Priscillia ROUSSEAU",INDIVIDU,120,22.55,32.43
28160,"M. David HULLOT",INDIVIDU,103,19.36,27.83
28160,"M. Pascal MOREAU",INDIVIDU,101,18.98,27.29
28160,"Mme Jacqueline DROUILLEAUX",INDIVIDU,100,18.79,27.02
28160,"M. Alexandre DESLANDES",INDIVIDU,98,18.42,26.48
28160,"M. Christophe MARTIN",INDIVIDU,98,18.42,26.48
28160,"Mme Christine VANDENBROUCKE",INDIVIDU,96,18.04,25.94
28160,"Mme Francine CARLIER",INDIVIDU,92,17.29,24.86
28160,"M. William BRUNIE",INDIVIDU,91,17.10,24.59
28160,"M. Jean-Paul BOUGÉ",INDIVIDU,90,16.91,24.32
28161,"Mme Marion LORIOT",INDIVIDU,314,74.58,89.71
28161,"M. Fabrice CUVIER",INDIVIDU,303,71.97,86.57
28161,"Mme Mireille LEROY",INDIVIDU,287,68.17,82.00
28161,"M. Olivier VALY",INDIVIDU,268,63.65,76.57
28161,"M. Alain GAUTHIER",INDIVIDU,253,60.09,72.28
28161,"Mme Isabelle LAVIE",INDIVIDU,251,59.61,71.71
28161,"M. Gerard TRECUL",INDIVIDU,250,59.38,71.42
28161,"M. Bernard BERTRY",INDIVIDU,243,57.71,69.42
28161,"Mme Muriele GIROUX",INDIVIDU,242,57.48,69.14
28161,"M. Xavier HEROIN",INDIVIDU,241,57.24,68.85
28161,"Mme Brigitte PISTRE",INDIVIDU,241,57.24,68.85
28161,"Mme Maryse ALLENDER",INDIVIDU,240,57.00,68.57
28161,"M. Bruno THORRIGNAC",INDIVIDU,240,57.00,68.57
28161,"Mme Dominique BEQUIGNON",INDIVIDU,237,56.29,67.71
28161,"M. Fabien MASSON",INDIVIDU,232,55.10,66.28
28161,"M. Bertrand DUPONT DE DINECHIN",INDIVIDU,117,27.79,33.42
28161,"Mme Véronique JOUBERT",INDIVIDU,115,27.31,32.85
28161,"M. Eric MENAGER",INDIVIDU,115,27.31,32.85
28161,"Mme Gisèle BLANCHARD",INDIVIDU,110,26.12,31.42
28161,"M. Jean LACOQUELLE",INDIVIDU,110,26.12,31.42
28161,"Mme Martine MAQUARIE",INDIVIDU,109,25.89,31.14
28161,"M. Claude MAILLET",INDIVIDU,108,25.65,30.85
28161,"Mme Stéphanie JUINO",INDIVIDU,107,25.41,30.57
28161,"M. Sébastien GODET",INDIVIDU,107,25.41,30.57
28161,"Mme Christine LEROUX",INDIVIDU,106,25.17,30.28
28161,"M. Joël GRAIND'OR",INDIVIDU,106,25.17,30.28
28162,"Mme Véronique MARCHAND",INDIVIDU,165,65.73,95.37
28162,"M. Gilles PEAN",INDIVIDU,160,63.74,92.48
28162,"M. François LHUILLERY",INDIVIDU,153,60.95,88.43
28162,"M. Christian TROUILLET",INDIVIDU,150,59.76,86.70
28162,"M. Jean-Michel BISCH",INDIVIDU,150,59.76,86.70
28162,"M. Denis GIRARD",INDIVIDU,143,56.97,82.65
28162,"M. Christophe LE COUTOUR",INDIVIDU,139,55.37,80.34
28162,"M. Franck ROUSSEAU",INDIVIDU,138,54.98,79.76
28162,"M. Alain BABIN",INDIVIDU,136,54.18,78.61
28162,"Mme Gwénaëlle BREAN",INDIVIDU,136,54.18,78.61
28162,"Mme Chrystel TRÉCUL",INDIVIDU,133,52.98,76.87
28162,"Mme Magalie STAAT",INDIVIDU,87,34.66,50.28
28163,"Mme Valérie TREFFEL",INDIVIDU,97,58.78,96.03
28163,"Mme Charline LACROIX",INDIVIDU,96,58.18,95.04
28163,"Mme Alizée NOURY",INDIVIDU,95,57.57,94.05
28163,"M. Michel PIRRONE",INDIVIDU,95,57.57,94.05
28163,"M. Cédric MOUILLIERE",INDIVIDU,94,56.96,93.06
28163,"M. Jean-Luc CANN",INDIVIDU,94,56.96,93.06
28163,"M. Alain BOUVIER",INDIVIDU,87,52.72,86.13
28163,"M. Jean-Jacques RANDONNET",INDIVIDU,87,52.72,86.13
28163,"M. Roger JUDE",INDIVIDU,87,52.72,86.13
28163,"M. Pierre-Marie POPOT",INDIVIDU,84,50.90,83.16
28163,"Mme Claire GALOUZEAU DE VILLEPIN",INDIVIDU,79,47.87,78.21
28164,"M. Elie CHIMIER",INDIVIDU,311,60.27,81.84
28164,"Mme Gaëlle MINEAU",INDIVIDU,303,58.72,79.73
28164,"M. Alexandre DECOURTY",INDIVIDU,302,58.52,79.47
28164,"M. Pierre MICHAU",INDIVIDU,299,57.94,78.68
28164,"M. Thierry LAURE",INDIVIDU,298,57.75,78.42
28164,"M. Mathieu MOREAU",INDIVIDU,297,57.55,78.15
28164,"Mme Christèle BERTHOLOM",INDIVIDU,297,57.55,78.15
28164,"Mme Stéphanie FRETIGNY",INDIVIDU,297,57.55,78.15
28164,"M. Eric VIGIER",INDIVIDU,296,57.36,77.89
28164,"M. Marc TILLIER",INDIVIDU,296,57.36,77.89
28164,"Mme Céline PERCHE",INDIVIDU,293,56.78,77.10
28164,"Mme Nicole BALDO",INDIVIDU,291,56.39,76.57
28164,"Mme Michèle PICHOT",INDIVIDU,290,56.20,76.31
28164,"Mme Martine SEVESTRE",INDIVIDU,284,55.03,74.73
28164,"M. Francis BESNARD",INDIVIDU,244,47.28,64.21
28164,"M. Florent AMELOT",INDIVIDU,127,24.61,33.42
28165,"M. Jean VACHET",INDIVIDU,217,55.07,95.59
28165,"M. Jean-François GASSE",INDIVIDU,195,49.49,85.90
28165,"Mme Odile CAJET",INDIVIDU,178,45.17,78.41
28165,"Mme Corinne BEAUMONT",INDIVIDU,173,43.90,76.21
28165,"Mme Marjorie GACHE",INDIVIDU,169,42.89,74.44
28165,"Mme Murielle BLAISE",INDIVIDU,168,42.63,74.00
28165,"M. Philippe MENUGE",INDIVIDU,164,41.62,72.24
28165,"Mme Béatrice POIVRE",INDIVIDU,163,41.37,71.80
28165,"M. Achille SAINSOT",INDIVIDU,156,39.59,68.72
28165,"M. Benoist HERAULT",INDIVIDU,153,38.83,67.40
28165,"M. Daniel TUFFIER",INDIVIDU,148,37.56,65.19
28166,"Mme Barbara MET",INDIVIDU,110,57.29,90.16
28166,"Mme Michelle ELLEAUME",INDIVIDU,109,56.77,89.34
28166,"M. Guy BUFFETRILLE",INDIVIDU,108,56.25,88.52
28166,"M. Michel ROUSSEAU",INDIVIDU,103,53.64,84.42
28166,"M. Gilbert MENANT",INDIVIDU,102,53.12,83.60
28166,"M. Patrick VALLEE",INDIVIDU,99,51.56,81.14
28166,"M. Jean-Michel ROUSSEAU",INDIVIDU,97,50.52,79.50
28166,"M. Pascal DE COCK",INDIVIDU,96,50.00,78.68
28166,"M. Ludovic BRAQUEMOND",INDIVIDU,95,49.47,77.86
28166,"Mme Anabelen PARDO",INDIVIDU,92,47.91,75.40
28166,"Mme Nathalie VILMIAIRE",INDIVIDU,91,47.39,74.59
28167,"M. Olivier DANIEL",INDIVIDU,159,57.40,94.64
28167,"M. René CHIVRACQ",INDIVIDU,155,55.95,92.26
28167,"M. Frédéric SERRE",INDIVIDU,155,55.95,92.26
28167,"Mme Dominique THIERY",INDIVIDU,151,54.51,89.88
28167,"M. Roger LEUCART",INDIVIDU,148,53.42,88.09
28167,"M. Romain LEJARDS",INDIVIDU,147,53.06,87.50
28167,"Mme Laetitia CHAUVEAU",INDIVIDU,146,52.70,86.90
28167,"M. Laurent RIVET",INDIVIDU,146,52.70,86.90
28167,"Mme Laurence CHARRON",INDIVIDU,144,51.98,85.71
28167,"Mme Lucie HORNOY-ZERREN",INDIVIDU,140,50.54,83.33
28167,"M. Bastien HUARD",INDIVIDU,139,50.18,82.73
28168,"M. Yves MARIE",LDVD,836,34.22,100.00
28169,"Mme Nathalie LEVETEAU",INDIVIDU,124,67.75,96.87
28169,"M. Yvan MORIN",INDIVIDU,124,67.75,96.87
28169,"M. Thomas BIALIK",INDIVIDU,122,66.66,95.31
28169,"M. Sylvain LAGUEL",INDIVIDU,122,66.66,95.31
28169,"M. Laurent LIDOUREN",INDIVIDU,119,65.02,92.96
28169,"M. Francis DURAND",INDIVIDU,118,64.48,92.18
28169,"M. Jean-Pierre PORCHER",INDIVIDU,117,63.93,91.40
28169,"Mme Claudette FAGNOU",INDIVIDU,117,63.93,91.40
28169,"M. Laurent CLEMENTONI",INDIVIDU,117,63.93,91.40
28169,"Mme Françoise MARCOU",INDIVIDU,114,62.29,89.06
28169,"M. Laurent PIERPONT",INDIVIDU,111,60.65,86.71
28170,"M. Yves JOIE",INDIVIDU,114,53.02,92.68
28170,"Mme Marie-Isabel GUTERRES FONSECA",INDIVIDU,112,52.09,91.05
28170,"Mme Véronique SEVENNEC",INDIVIDU,110,51.16,89.43
28170,"Mme Vanessa PRIAL",INDIVIDU,110,51.16,89.43
28170,"M. Patrick GUILLIERE",INDIVIDU,109,50.69,88.61
28170,"M. Nicolas LORIETTE",INDIVIDU,102,47.44,82.92
28170,"M. François CENIER",INDIVIDU,101,46.97,82.11
28170,"Mme Marie-Christine ALLEAUME",INDIVIDU,96,44.65,78.04
28170,"M. Georges JOURNET",INDIVIDU,92,42.79,74.79
28170,"M. Raymond POETTE",INDIVIDU,90,41.86,73.17
28170,"M. Guy LAVIE",INDIVIDU,88,40.93,71.54
28171,"Mme Marie-Laure CORDERY",INDIVIDU,240,34.63,43.01
28171,"Mme Brigitte PARAGOT",INDIVIDU,234,33.76,41.93
28171,"Mme Marie-Josèphe LEON",INDIVIDU,229,33.04,41.03
28171,"M. Marc CHAUVIN",INDIVIDU,228,32.90,40.86
28171,"Mme Evelyne BINET",INDIVIDU,227,32.75,40.68
28171,"M. Alain PERTHUIS",INDIVIDU,226,32.61,40.50
28171,"M. Michel FOUCAULT",INDIVIDU,226,32.61,40.50
28171,"M. Michel MOREAU",INDIVIDU,223,32.17,39.96
28171,"M. Henri GRZESIAK",INDIVIDU,222,32.03,39.78
28171,"Mme Martine BOUCHER",INDIVIDU,221,31.89,39.60
28171,"M. Alexandre PERICAT",INDIVIDU,220,31.74,39.42
28171,"M. Franck GUEDON",INDIVIDU,220,31.74,39.42
28171,"Mme Annette MELOT",INDIVIDU,219,31.60,39.24
28171,"M. Bruno ROGER",INDIVIDU,218,31.45,39.06
28171,"Mme Nicolle SANJAIME",INDIVIDU,213,30.73,38.17
28171,"M. Alain BADETS",INDIVIDU,201,29.00,36.02
28171,"Mme Sophie LEFEVRE",INDIVIDU,201,29.00,36.02
28171,"M. Jérôme LE PEN",INDIVIDU,200,28.86,35.84
28171,"Mme Malvina MARIE",INDIVIDU,199,28.71,35.66
28171,"M. Gabriel ROUX",INDIVIDU,199,28.71,35.66
28171,"M. Eric PASSOT",INDIVIDU,195,28.13,34.94
28171,"M. Alain HOSTACHE",INDIVIDU,195,28.13,34.94
28171,"M. Guy LAVAUT",INDIVIDU,194,27.99,34.76
28171,"M. Thomas BAUBION",INDIVIDU,194,27.99,34.76
28171,"M. André MICHEL",INDIVIDU,193,27.84,34.58
28171,"M. Boris FIEVET",INDIVIDU,191,27.56,34.22
28171,"M. Sébastien LERAVAT",INDIVIDU,188,27.12,33.69
28171,"M. Mario DOLET",INDIVIDU,185,26.69,33.15
28171,"M. Michel FRET",INDIVIDU,184,26.55,32.97
28171,"M. Guy TORNIL",INDIVIDU,167,24.09,29.92
