code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
49280,"Mme Arlette NOUCHET",LPS,148,48.36,71.84
49280,"M. Eric ROCHARD",LPS,148,48.36,71.84
49280,"M. Samuel MAUPETIT",LPS,145,47.38,70.38
49280,"M. Alain TAUNAY",LPS,143,46.73,69.41
49280,"Mme Valérie LEROUX",LPS,142,46.40,68.93
49280,"Mme Estelle GUÈDE",LPS,141,46.07,68.44
49280,"M. Christian BRETAUDEAU",LPS,71,23.20,34.46
49280,"Mme Anne-Lise MEGHOUACHE",LPS,69,22.54,33.49
49280,"M. Fabien CHAUVIERE",LPS,67,21.89,32.52
49280,"Mme Denise BEAUFILS",LPS,62,20.26,30.09
49280,"Mme Lucie BEDUNEAU",LPS,59,19.28,28.64
49280,"Mme Christelle LE-BRUN",LPS,58,18.95,28.15
49280,"M. Alain BESNARDEAU",LPS,56,18.30,27.18
49281,"M. Hervé MARTIN",LDVD,552,44.98,100.00
49282,"M. Corentin HUET",LPS,127,23.47,62.25
49282,"M. Daniel POINTREAU",LPS,76,14.04,37.25
49282,"Mme Josette JEAN",LPS,1,0.18,0.49
49283,"M. Daniel FROGER",LDVG,966,40.08,100.00
49284,"M. Jean-Marie GAUDIN",LDVD,455,46.42,100.00
49285,"M. Denis VINCENT",LDVD,837,41.04,59.91
49285,"M. Georges BRUNETIERE",LDVD,560,27.46,40.08
49288,"M. Jérôme DELLOYE",LPS,118,66.29,92.91
49288,"M. Fabrice DUMÉNIEU",LPS,118,66.29,92.91
49288,"M. Grégory DAUDIN",LPS,117,65.73,92.12
49288,"Mme Marina RICHART",LPS,116,65.16,91.33
49288,"M. Adrien LE ROUX",LPS,115,64.60,90.55
49288,"M. Jean François PASQUIER",LPS,114,64.04,89.76
49288,"Mme Simone MOULIERE",LPS,111,62.35,87.40
49288,"M. Hugues VAULERIN",LPS,110,61.79,86.61
49288,"Mme Bénédicte LORIEUX",LPS,105,58.98,82.67
49288,"Mme Geneviève LENOIR",LPS,101,56.74,79.52
49288,"Mme Patricia TOUZÉ",LPS,95,53.37,74.80
49288,"M. Marc RUEL",LPS,20,11.23,15.74
49289,"M. Jean CHAUSSERET",LDIV,680,54.48,100.00
49290,"M. Pierre BESNARD",LDVD,403,29.39,44.87
49290,"Mme Sylvie HERVE",LDIV,495,36.10,55.12
49291,"Mme Lydia L'HERROUX",LPS,167,57.58,96.53
49291,"M. Philippe BOUSSAULT",LPS,165,56.89,95.37
49291,"Mme Kessiah BEAUMONT",LPS,163,56.20,94.21
49291,"M. Michael ROMARIE",LPS,157,54.13,90.75
49291,"Mme Patricia GABARD",LPS,155,53.44,89.59
49291,"M. Jacques LAMBERT",LPS,152,52.41,87.86
49291,"M. Louis CHARRIER",LPS,147,50.68,84.97
49291,"M. Jean-Paul LOURADOU",LPS,145,50.00,83.81
49291,"M. Pascal VITRE",LPS,140,48.27,80.92
49291,"Mme Marie-Noëlle DUBOSC",LPS,135,46.55,78.03
49291,"M. Patrick VAQUIER",LPS,121,41.72,69.94
49292,"M. François CAILLEAU",LDVD,639,46.13,100.00
49294,"M. Gérald HESSE",LDVD,522,27.58,40.15
49294,"M. Pierre VERNOT",LDVG,778,41.12,59.84
49295,"Mme Anne VERGER",LDVD,669,50.41,100.00
49296,"M. Laurent LECAT",LDIV,414,27.41,100.00
49297,"M. Damien LUSSON",LPS,394,66.10,96.33
49297,"M. Alain BENOIST",LPS,391,65.60,95.59
49297,"M. Guy GESLAIN",LPS,387,64.93,94.62
49297,"M. Michel BOISNARD",LPS,384,64.42,93.88
49297,"M. Yannick BENOIST",LPS,383,64.26,93.64
49297,"Mme Stéphanie LETOURNEAU",LPS,378,63.42,92.42
49297,"Mme Séverine GUÉNEC",LPS,377,63.25,92.17
49297,"Mme Sylvie MONTES",LPS,376,63.08,91.93
49297,"M. Fabien JOLIVET",LPS,371,62.24,90.70
49297,"M. Christophe BECHEREAU",LPS,367,61.57,89.73
49297,"M. Alain AUDUSSEAU",LPS,366,61.40,89.48
49297,"Mme Iseline LUBINEAU",LPS,364,61.07,88.99
49297,"M. Robert BOISTAULT",LPS,363,60.90,88.75
49297,"Mme Danielle PINEAU",LPS,353,59.22,86.30
49297,"M. Arnaud DESBOIS",LPS,334,56.04,81.66
49298,"M. Dominique SERVANT",LDVG,343,28.51,39.11
49298,"M. Franck POQUIN",LDVD,534,44.38,60.88
49299,"M. Jean-Paul OLIVARES",LDVG,1029,47.97,100.00
49300,"M. Christophe CAILLEAU",LPS,359,60.84,78.04
49300,"M. Fabien CESBRON",LPS,358,60.67,77.82
49300,"Mme Catherine TERRIEN",LPS,356,60.33,77.39
49300,"M. Jean-François CESBRON",LPS,354,60.00,76.95
49300,"Mme Marie-Claude LAMBERT",LPS,348,58.98,75.65
49300,"M. Stéphane ROGER",LPS,346,58.64,75.21
49300,"M. Bruno GUILLET",LPS,342,57.96,74.34
49300,"M. Joseph COURANT",LPS,340,57.62,73.91
49300,"M. Freddy BUREAU",LPS,335,56.77,72.82
49300,"Mme Émilie ERGAND",LPS,325,55.08,70.65
49300,"M. Jean-François PASDOIT",LPS,323,54.74,70.21
49300,"Mme Marie-Andrée COTTENCEAU",LPS,304,51.52,66.08
49300,"Mme Gwenaëlle BROCHARD",LPS,295,50.00,64.13
49300,"Mme Viviane BODEREAU",LPS,289,48.98,62.82
49300,"M. Paul RICHARD",LPS,287,48.64,62.39
49300,"Mme Marie-Josée BESSON-POINTEAU",LPS,168,28.47,36.52
49300,"M. François GELINEAU",LPS,155,26.27,33.69
49300,"M. Jean-Pierre GOURDON",LPS,150,25.42,32.60
49300,"M. François UZUREAU",LPS,141,23.89,30.65
49300,"Mme Marie-Josèphe RICHARD-LEBAS",LPS,123,20.84,26.73
49300,"Mme Monique ROBIN",LPS,122,20.67,26.52
49300,"M. Romain MANCEAU",LPS,117,19.83,25.43
49300,"M. David MICHINEAU",LPS,117,19.83,25.43
49300,"Mme Aurélie IBANEZ",LPS,114,19.32,24.78
49300,"M. Julien GUERIN",LPS,113,19.15,24.56
49300,"Mme Isadora BRANCO",LPS,109,18.47,23.69
49301,"Mme Isabelle VOLANT",LDVD,1705,35.20,51.01
49301,"Mme Laurence ADRIEN-BIGEON",LDVG,1097,22.65,32.82
49301,"M. Pierre DEVECHE",LDIV,540,11.15,16.15
49302,"Mme Vanessa DESVALLON",LPS,178,61.59,94.68
49302,"M. Ghislain QUINCHARD",LPS,178,61.59,94.68
49302,"M. Jérôme GIRARDEAU",LPS,174,60.20,92.55
49302,"M. Frédéric BARBIER",LPS,173,59.86,92.02
49302,"Mme Emmanuelle BOUET",LPS,171,59.16,90.95
49302,"Mme Clémence DIGUET",LPS,171,59.16,90.95
49302,"M. Dominique VERDURE",LPS,169,58.47,89.89
49302,"M. Michel JAUDOUIN",LPS,169,58.47,89.89
49302,"Mme Patricia MONTAS-GODINEAU",LPS,164,56.74,87.23
49302,"M. Gabriel TAILLEE",LPS,157,54.32,83.51
49302,"M. Étienne GABARD",LPS,155,53.63,82.44
49304,"Mme Isabelle DEVAUX",LDVD,393,49.37,100.00
49305,"M. Michel LEBRETON",LPS,353,62.69,91.45
49305,"M. René LAIZÉ",LPS,350,62.16,90.67
49305,"M. Nicolas PELTIER",LPS,349,61.98,90.41
49305,"Mme Lucienne TERRIEN",LPS,345,61.27,89.37
49305,"Mme Laëtitia LÉZÉ",LPS,344,61.10,89.11
49305,"M. Nicolas CHÉRÉ",LPS,344,61.10,89.11
49305,"M. Jean-Michel GROSBOIS",LPS,342,60.74,88.60
49305,"M. Loïc MARSOLLIER",LPS,341,60.56,88.34
49305,"M. Arnaud ELEOUET",LPS,337,59.85,87.30
49305,"Mme Monique MALINGE",LPS,335,59.50,86.78
49305,"Mme Madeleine DENOU",LPS,331,58.79,85.75
49305,"M. Emile LECLERC EMILE FILS",LPS,325,57.72,84.19
49305,"Mme Christelle CHAUVEAU",LPS,317,56.30,82.12
49305,"M. André BELLIER",LPS,312,55.41,80.82
49305,"Mme Maryline CHOQUET",LPS,311,55.23,80.56
49305,"Mme Laurence MARCUEYZ",LPS,88,15.63,22.79
49306,"M. François JAUNAIT",LDVG,746,59.30,100.00
49307,"M. Jean-Charles PRONO",LDVD,722,39.69,100.00
49308,"M. Gérald COCHARD",LDVG,813,50.49,100.00
49309,"Mme Josiane GALISSON",LPS,217,74.57,95.17
49309,"M. Laurent PIAU",LPS,210,72.16,92.10
49309,"Mme Martine CHAILLOT",LPS,203,69.75,89.03
49309,"M. Germain HAMARD",LPS,191,65.63,83.77
49309,"Mme Marie-Jo HAMARD-AILLERIE",LPS,189,64.94,82.89
49309,"Mme Isabelle BRUAND",LPS,188,64.60,82.45
49309,"Mme Christine CHARRIAU",LPS,182,62.54,79.82
49309,"M. Daniel GERARD",LPS,178,61.16,78.07
49309,"M. Bernard DAVID",LPS,177,60.82,77.63
49309,"M. Anthony PHILIPPEAU",LPS,156,53.60,68.42
49309,"M. Daniel COTTINEAU",LPS,144,49.48,63.15
49309,"Mme Anne-Dominique DUVAL",LPS,139,47.76,60.96
49309,"M. Joël FEUVRAIS",LPS,73,25.08,32.01
49309,"M. Mickaël DHION",LPS,46,15.80,20.17
49310,"M. Jean-Jacques GAUDICHEAU",LPS,309,67.76,96.86
49310,"Mme Séverine GRELLIER",LPS,308,67.54,96.55
49310,"M. Damien MORISSET",LPS,306,67.10,95.92
49310,"M. Marc DAVY",LPS,302,66.22,94.67
49310,"Mme Karine BREMOND",LPS,299,65.57,93.73
49310,"M. Yannick BOUTIN",LPS,291,63.81,91.22
49310,"M. Gildas FARDEAU",LPS,277,60.74,86.83
49310,"M. Nicolas GUIMONT",LPS,271,59.42,84.95
49310,"M. Olivier VITRÉ",LPS,270,59.21,84.63
49310,"Mme Véronique DEVANNE",LPS,242,53.07,75.86
49310,"M. Eric ABELARD",LPS,239,52.41,74.92
49310,"M. Valérian LAMOUREUX",LPS,237,51.97,74.29
49310,"Mme Isabelle BONNEAU",LPS,236,51.75,73.98
49310,"Mme Élodie ABELARD",LPS,233,51.09,73.04
49310,"M. Cédric FARDEAU",LPS,220,48.24,68.96
49311,"M. Christian RUAULT",LDVD,440,51.76,66.66
49311,"Mme Chantal GROLLEAU",LDIV,220,25.88,33.33
49312,"Mme Catherine GAUTIER",LPS,199,70.56,98.51
49312,"M. Mickaël BREUT",LPS,197,69.85,97.52
49312,"M. Vincent DIEUMEGARD",LPS,197,69.85,97.52
49312,"Mme Sylvie CHARRIER",LPS,196,69.50,97.02
49312,"M. Valérie PAPIN",LPS,195,69.14,96.53
49312,"M. Tristan BARRE",LPS,193,68.43,95.54
49312,"M. Jérome MURZEAU",LPS,193,68.43,95.54
49312,"M. Yves POHU",LPS,189,67.02,93.56
49312,"M. Jérôme MADY",LPS,188,66.66,93.06
49312,"M. Gonzague D'ANTHENAISE",LPS,184,65.24,91.08
49312,"Mme Sylvie DUPONT",LPS,176,62.41,87.12
49313,"M. Serge PIOU",LDVD,1324,52.14,100.00
49314,"M. Thierry ALBERT",LDVD,440,54.45,100.00
49315,"M. Thierry DELETANG",LPS,141,61.57,99.29
49315,"Mme Chantal RIVERAIN",LPS,141,61.57,99.29
49315,"M. Gilles CHAUMON",LPS,140,61.13,98.59
49315,"M. Loïc RABEAU",LPS,140,61.13,98.59
49315,"M. Jean-Luc MORISSEAU",LPS,140,61.13,98.59
49315,"Mme Josette LEBOUCHÉ VEUVE JUNIUS",LPS,138,60.26,97.18
49315,"M. Pierre LEDU",LPS,137,59.82,96.47
49315,"Mme Catherine SÉVIN",LPS,137,59.82,96.47
49315,"Mme Jacqueline CHAUVIN",LPS,136,59.38,95.77
49315,"Mme Gaëlle LIVACHE",LPS,135,58.95,95.07
49315,"M. Franck GAIGNARD",LPS,133,58.07,93.66
49316,"M. Christophe CHENE",LDVD,574,51.57,100.00
49317,"M. Louis-Ludovic MAUGIN",LPS,472,63.78,96.32
49317,"Mme Isabelle BOUJU",LPS,470,63.51,95.91
49317,"Mme Marie-Paule LE BRIS",LPS,459,62.02,93.67
49317,"M. Eric CHEVILLARD",LPS,459,62.02,93.67
49317,"M. Joël DA COSTA",LPS,453,61.21,92.44
49317,"M. Serge GASNEREAU",LPS,450,60.81,91.83
49317,"Mme Valérie JEAN",LPS,450,60.81,91.83
49317,"Mme Eveline FARIBAULT",LPS,448,60.54,91.42
49317,"Mme Francine DESMÉ",LPS,446,60.27,91.02
49317,"M. Bruno LEMASSON",LPS,444,60.00,90.61
49317,"M. Pierre OGEREAU",LPS,437,59.05,89.18
49317,"M. Loïc BROHAND",LPS,427,57.70,87.14
49317,"M. Marc COQUARD",LPS,419,56.62,85.51
49317,"Mme Aurélie BODINEAU",LPS,409,55.27,83.46
49317,"M. Daniel VANNIER",LPS,408,55.13,83.26
49318,"M. Lucien HUBERT",LDVG,451,44.60,63.34
49318,"M. Didier PEIGNARD",LDIV,261,25.81,36.65
49319,"M. Sébastien ROULLEAU",LPS,74,35.23,74.74
49319,"Mme Anne BELLION",LPS,25,11.90,25.25
49320,"M. André MARTIN",LPS,432,70.81,98.40
49320,"Mme Laëtitia MOREAU",LPS,432,70.81,98.40
49320,"M. Bernard BRAUD",LPS,431,70.65,98.17
49320,"Mme Angélique DROUET",LPS,430,70.49,97.94
49320,"M. Fabien DUVEAU",LPS,429,70.32,97.72
49320,"M. Éric DURIF",LPS,429,70.32,97.72
49320,"M. Bernard RENOU",LPS,428,70.16,97.49
49320,"Mme Patricia MAUSSION",LPS,427,70.00,97.26
49320,"M. Richard MENORET",LPS,427,70.00,97.26
49320,"Mme Stéphanie DIET",LPS,423,69.34,96.35
49320,"Mme Martine ROY",LPS,420,68.85,95.67
49320,"Mme Catherine YVIQUEL",LPS,415,68.03,94.53
49320,"M. Emmanuel CUSSONNEAU",LPS,410,67.21,93.39
49320,"Mme Stéphanie PROVOST",LPS,409,67.04,93.16
49320,"M. Hugues ROLLIN",LPS,404,66.22,92.02
49321,"Mme Fatiha KHALDI",LPS,163,55.63,77.25
49321,"Mme Chrystelle RUELLE",LPS,162,55.29,76.77
49321,"Mme Béatrice HUCHET",LPS,160,54.60,75.82
49321,"Mme Alexandra GIRAUD",LPS,157,53.58,74.40
49321,"Mme Catherine REVEILLÉ",LPS,157,53.58,74.40
49321,"M. Philippe JOUNEAU",LPS,157,53.58,74.40
49321,"M. Jean SOTTY",LPS,154,52.55,72.98
49321,"M. Éric DAUDIN",LPS,152,51.87,72.03
49321,"M. Jean LESEINE",LPS,150,51.19,71.09
49321,"Mme Isabelle BONNEAU",LPS,145,49.48,68.72
49321,"M. Yann RENAUD",LPS,138,47.09,65.40
49321,"M. Bernard LANIAUD",LPS,58,19.79,27.48
49322,"Mme Fanny SOARES",LPS,109,68.55,99.09
49322,"Mme Annie DUVAL",LPS,109,68.55,99.09
49322,"M. Cyril SOULLARD",LPS,109,68.55,99.09
49322,"Mme Virginie COCHONNEAU",LPS,108,67.92,98.18
49322,"M. Richard MARECHAL",LPS,107,67.29,97.27
49322,"M. Pierre PLUMEJEAU",LPS,106,66.66,96.36
49322,"M. Bertrand BABIN",LPS,102,64.15,92.72
49322,"Mme Sylvie LEGAGNEUX",LPS,98,61.63,89.09
49322,"M. Jacky CARRET",LPS,97,61.00,88.18
49322,"M. Jean-Claude LEGENDRE",LPS,97,61.00,88.18
49322,"Mme Nathalie LANCIEN",LPS,95,59.74,86.36
49322,"M. Hervé ROCHER",LPS,12,7.54,10.90
49323,"M. François GERNIGON",LDVD,1276,36.54,55.30
49323,"M. Nicolas SAINT JALMES",LDVD,1031,29.52,44.69
49324,"M. Pierre MALINGE",LDVD,517,52.48,100.00
49325,"M. Pascal CASSIN",LDVD,356,47.78,100.00
49326,"Mme Françoise LIGER",LPS,216,34.44,54.68
49326,"M. Sébastien GUILLET",LPS,204,32.53,51.64
49326,"M. Cédric FOSSÉ",LPS,138,22.00,34.93
49326,"Mme Marie-Charlotte LAGET",LPS,136,21.69,34.43
49326,"Mme Violaine L'HURRIEC-BERNARD",LPS,30,4.78,7.59
49326,"M. Dominique DRONIOU",LPS,17,2.71,4.30
49326,"M. Quentin HERBETTE-DEFOIS",LPS,16,2.55,4.05
49326,"M. Laurent JACKOWSKI",LPS,11,1.75,2.78
49326,"Mme Denise ONILLON",LPS,9,1.43,2.27
49326,"M. Serge MOSSET",LPS,2,0.31,0.50
49326,"M. Maxime MÉGNAN",LPS,2,0.31,0.50
49326,"M. Vincent DELAUNAY",LPS,1,0.15,0.25
49326,"Mme Catherine PINON",LPS,1,0.15,0.25
49326,"M. Jean-Pierre GUYOMARC'H",LPS,0,0.00,0.00
49326,"Mme Thérèse PIERSON",LPS,0,0.00,0.00
49326,"Mme Martine LUBERT",LPS,0,0.00,0.00
49326,"Mme Béatrice GUIGNON",LPS,0,0.00,0.00
49327,"Mme Lorraine MARY",LPS,134,33.25,97.81
49327,"Mme Nadia ROBIN",LPS,123,30.52,89.78
49328,"M. Jean-Michel MARCHAND",LDVG,5304,27.17,43.71
49328,"Mme Monique LIEUMONT BRIAND",LFN,978,5.01,8.06
49328,"M. Stéphane ROBIN",LDIV,1011,5.18,8.33
49328,"M. Michel APCHIN",LUD,4840,24.79,39.89
49329,"M. Jacques CHAMBRIER",LDVG,483,49.94,100.00
49330,"M. Dominique HAURILLON",LDVG,290,42.64,100.00
49331,"M. Gilles GRIMAUD",LDVD,1698,33.70,56.78
49331,"M. Emmanuel DROUIN",LDVG,1292,25.64,43.21
49332,"M. David CARON",LDVG,571,18.39,28.60
49332,"M. Jean-Paul BOISNEAU",LDVD,1425,45.90,71.39
49333,"M. Alain LECOQ",LDIV,417,21.24,31.66
49333,"M. Gabriel PRIEUR",LDVD,900,45.84,68.33
49334,"Mme Catherine PICHON",LPS,108,49.31,61.36
49334,"Mme Maryvonne LEHOREAU",LPS,104,47.48,59.09
49334,"M. Thomas BUSSON",LPS,104,47.48,59.09
49334,"M. Éric BERNARD",LPS,101,46.11,57.38
49334,"M. Jean-Luc LE COLLETER",LPS,98,44.74,55.68
49334,"M. Éric MIANNAY",LPS,98,44.74,55.68
49334,"M. Mickael BRIÈRE",LPS,98,44.74,55.68
49334,"M. Mehdi BEN SANOU",LPS,92,42.00,52.27
49334,"M. Ismael AUBEUX",LPS,91,41.55,51.70
49334,"M. Christophe LAUNAY",LPS,90,41.09,51.13
49334,"M. Franck MAREK",LPS,89,40.63,50.56
49334,"M. Bernard LAHONDES",LPS,89,40.63,50.56
49334,"M. Gildas MAREK",LPS,82,37.44,46.59
49334,"Mme Hélène NICAULT",LPS,78,35.61,44.31
49334,"M. Mickael GASTECELLE",LPS,77,35.15,43.75
49334,"Mme Carole CHEVALIER",LPS,72,32.87,40.90
49334,"M. Frédéric CHEVALIER",LPS,71,32.42,40.34
49335,"Mme Carole PETITHOMME",LPS,127,52.04,66.49
49335,"M. Benoit ERMINE",LPS,127,52.04,66.49
49335,"Mme Marie-Hélène CHAIGNON",LPS,120,49.18,62.82
49335,"M. David BRISSET",LPS,119,48.77,62.30
49335,"M. Patrick DELAHAYE",LPS,119,48.77,62.30
49335,"Mme Nadine GERGAUD",LPS,116,47.54,60.73
49335,"M. Damien JOUANNEAU",LPS,116,47.54,60.73
49335,"M. Alain FOUCHER",LPS,109,44.67,57.06
49335,"Mme Soizic VIAUD",LPS,109,44.67,57.06
49335,"M. Mickaël AMONEAU",LPS,97,39.75,50.78
49335,"M. Jean-Paul CHERBONNEAU",LPS,96,39.34,50.26
49335,"M. David DENEUX",LPS,84,34.42,43.97
49335,"M. Vincent MARTINEAU",LPS,82,33.60,42.93
49335,"Mme Charlène POLPRÉ",LPS,82,33.60,42.93
49335,"M. Bernard BESSON",LPS,79,32.37,41.36
49335,"M. Patrice GUILBERT",LPS,74,30.32,38.74
49335,"Mme Nadia SUILLOT",LPS,73,29.91,38.21
49335,"M. Bruno COLAISSEAU",LPS,69,28.27,36.12
49335,"M. Georges CHAUVIN",LPS,69,28.27,36.12
49335,"Mme Fanny PROVINS",LPS,66,27.04,34.55
49335,"M. Bernard LONG",LPS,62,25.40,32.46
49335,"M. Jean-Marie ROINÉ",LPS,60,24.59,31.41
49336,"M. Yohann PAPIN",LPS,436,64.49,97.32
49336,"M. Christian BIBARD",LPS,433,64.05,96.65
49336,"M. Hervé ANGEBAULT",LPS,431,63.75,96.20
49336,"M. Olivier ROUET",LPS,431,63.75,96.20
49336,"Mme Véronique DE GROOT",LPS,431,63.75,96.20
49336,"M. Sébastien CRÉTIN",LPS,429,63.46,95.75
49336,"Mme Michelle BERNARD",LPS,428,63.31,95.53
49336,"Mme Dolorès COULONNIER",LPS,428,63.31,95.53
49336,"M. Didier ROUET",LPS,428,63.31,95.53
49336,"Mme Christelle PIFFETEAU",LPS,423,62.57,94.41
49336,"M. Jérôme CHOUTEAU",LPS,417,61.68,93.08
49336,"M. Laurent FESTOC",LPS,412,60.94,91.96
49336,"M. Stéphane DOUBLET",LPS,409,60.50,91.29
49336,"M. Eric POUDRAY",LPS,400,59.17,89.28
49336,"Mme Véronique LANDRY",LPS,371,54.88,82.81
49337,"M. Daniel CLÉMENT",LDIV,757,37.45,100.00
49338,"M. Michel COLAS",LDVG,379,36.79,54.61
49338,"M. Philippe BOURGOUIN",LDVG,315,30.58,45.38
49339,"Mme Martine PASTEAU",LDVG,243,22.27,32.92
49339,"M. Jean-François RAIMBAULT",LDVD,495,45.37,67.07
49341,"M. Alain BOISSONNOT",LPS,300,56.39,94.63
49341,"Mme Evelyne FOURREAU",LPS,297,55.82,93.69
49341,"M. Denis COULON",LPS,294,55.26,92.74
49341,"M. Christian BERTRAND",LPS,292,54.88,92.11
49341,"Mme Eliane POITOU",LPS,291,54.69,91.79
49341,"M. Bernard BERGE",LPS,290,54.51,91.48
49341,"Mme Isabelle POTIER",LPS,290,54.51,91.48
49341,"M. Tony DURAND",LPS,290,54.51,91.48
49341,"M. Laurent DÉZÉ",LPS,274,51.50,86.43
49341,"M. Bernard GUIOCHEAU",LPS,274,51.50,86.43
49341,"Mme Marie-Pierre LEMAIRE",LPS,272,51.12,85.80
49341,"Mme Josette DUTOIS ÉPOUSE PATURAL",LPS,267,50.18,84.22
49341,"Mme Sylvie DAUTEL ÉPOUSE RAHAL",LPS,261,49.06,82.33
49341,"M. Manuel MARQUES",LPS,260,48.87,82.01
49341,"Mme Dominique MOUSSEAUX",LPS,260,48.87,82.01
49342,"M. Laurent SUIRE",LPS,137,63.42,90.13
49342,"M. Bertrand GROLLEAU",LPS,136,62.96,89.47
49342,"Mme Christine DECAËNS",LPS,132,61.11,86.84
49342,"M. Mickaël PIERROIS",LPS,132,61.11,86.84
49342,"Mme Céline MOREAU",LPS,128,59.25,84.21
49342,"M. Georges DALLOZ",LPS,126,58.33,82.89
49342,"Mme Marie-Claude PERFETTI",LPS,121,56.01,79.60
49342,"Mme Marie-Antoinette BOULEAU",LPS,120,55.55,78.94
49342,"M. Jean-Marc DEVAUD",LPS,117,54.16,76.97
49342,"M. Gilbert MORNEAU",LPS,115,53.24,75.65
49342,"M. Jean-Michel LEFEVRE",LPS,114,52.77,75.00
49343,"M. Marc GENTAL",LDVD,1218,49.49,100.00
49344,"M. Michel VILLEDEY",LDVD,274,36.72,100.00
49345,"M. Jean-Yves LE BARS",LDIV,547,36.63,100.00
49346,"M. Samuel GAULTIER",LPS,149,39.83,50.68
49346,"M. Olivier BRUNETIERE",LPS,148,39.57,50.34
49346,"Mme Catherine LUCET-SMAIL",LPS,138,36.89,46.93
49346,"M. Jérome LEMOINE",LPS,128,34.22,43.53
49346,"M. Laurent DANEL",LPS,123,32.88,41.83
49346,"M. Pascal GUIGNARD",LPS,116,31.01,39.45
49346,"M. Dominique RUAU",LPS,101,27.00,34.35
49346,"M. Pierre GLOTIN",LPS,99,26.47,33.67
49346,"Mme Sylvie RIBADOUX-LORILLIER",LPS,90,24.06,30.61
49346,"Mme Marlène LELIEVRE",LPS,0,0.00,0.00
49346,"M. Alexandre PETROVSKI-DARMON",LPS,0,0.00,0.00
49346,"M. Emmanuel RICHARD",LPS,0,0.00,0.00
49346,"Mme Sandra MORON",LPS,0,0.00,0.00
49346,"M. Christophe ROBERT",LPS,0,0.00,0.00
49346,"Mme Annie PERRIN",LPS,0,0.00,0.00
49346,"Mme Murielle ROBERT-CAILLEAU",LPS,0,0.00,0.00
49347,"M. André SEGUIN",LDVD,1398,43.53,68.09
49347,"Mme Martine BOLZE",LDIV,655,20.39,31.90
49348,"M. Frédéric FOURNIER",LPS,352,68.08,95.13
49348,"M. Médérick THOMAS",LPS,339,65.57,91.62
49348,"Mme Marie CHATELLIER",LPS,335,64.79,90.54
49348,"M. Hervé BONNIN",LPS,332,64.21,89.72
49348,"M. Olivier SIGOGNE",LPS,327,63.24,88.37
49348,"Mme Christiane GASTE",LPS,327,63.24,88.37
49348,"M. Éric BOUANGA",LPS,327,63.24,88.37
49348,"M. Patrick TAVENEAU",LPS,326,63.05,88.10
49348,"M. Denis RABEAU",LPS,316,61.12,85.40
49348,"Mme Audrey CHANDOUINEAU",LPS,314,60.73,84.86
49348,"M. Pascal JEANNEAU",LPS,310,59.96,83.78
49348,"Mme Annick CHEVALIER",LPS,308,59.57,83.24
49348,"M. Didier ALLARD",LPS,303,58.60,81.89
49348,"M. Fraüles ALIANE",LPS,296,57.25,80.00
49348,"M. Benoît ONILLON",LPS,290,56.09,78.37
49349,"M. Michel ROUSSEAU",LDIV,694,53.59,100.00
49350,"M. Paul MANCEAU",LDVD,793,52.13,100.00
49351,"M. Joseph MENANTEAU",LDVD,409,39.25,100.00
49352,"M. Jacques BOU",LDVD,432,48.00,100.00
49353,"M. Boris BATTAIS",LFG,883,10.21,18.18
49353,"M. Jean-François GARCIA",LDVG,727,8.41,14.97
49353,"M. Marc GOUA",LSOC,3043,35.20,62.66
49353,"M. Philippe LEBRUN",LEXG,203,2.34,4.18
49354,"M. Fabien BOSSÉ",LPS,152,61.78,78.35
49354,"M. Frédéric MONNIER",LPS,148,60.16,76.28
49354,"M. Patrick GOHIER",LPS,143,58.13,73.71
49354,"Mme Karine VIGNERON",LPS,139,56.50,71.64
49354,"M. Stéphane CADEAU",LPS,137,55.69,70.61
49354,"Mme Marie-Annick ELUARD",LPS,137,55.69,70.61
49354,"Mme Anny PROD'HOMME",LPS,136,55.28,70.10
49354,"Mme Suzanne BOISSEAU",LPS,114,46.34,58.76
49354,"M. Samuel DELANOË",LPS,114,46.34,58.76
49354,"M. Louis PERRAULT",LPS,110,44.71,56.70
49354,"Mme Virginie BERGUA",LPS,99,40.24,51.03
49354,"Mme Nathalie COCHET",LPS,94,38.21,48.45
49354,"M. Didier POUILLART",LPS,92,37.39,47.42
49354,"Mme Ginette EDET",LPS,85,34.55,43.81
49354,"Mme Virginie MAREST",LPS,79,32.11,40.72
49354,"Mme Andrée CHIPONT",LPS,63,25.60,32.47
49354,"M. Frédéric GOURE",LPS,61,24.79,31.44
49354,"M. Roger HUGUES",LPS,56,22.76,28.86
49354,"Mme Gisèle BOSSE",LPS,44,17.88,22.68
49355,"M. Marc GREMILLON",LDVD,811,36.59,100.00
49356,"M. Damien BUFFARD",LPS,205,71.18,97.61
49356,"Mme Pascale CADU",LPS,200,69.44,95.23
49356,"M. Bruno LEFORT",LPS,199,69.09,94.76
49356,"M. Daniel FRAPPREAU",LPS,197,68.40,93.80
49356,"M. Mickaël GUENEAU",LPS,194,67.36,92.38
49356,"Mme Anita REULLIER",LPS,189,65.62,90.00
49356,"Mme Claudine TIJOU",LPS,187,64.93,89.04
49356,"Mme Corine GABORIT",LPS,186,64.58,88.57
49356,"M. Jack MAHÉ",LPS,185,64.23,88.09
49356,"M. Patrick GAUFRETEAU",LPS,181,62.84,86.19
49356,"Mme Véronique LEFORT",LPS,162,56.25,77.14
