code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
87181,"Mme Corinne DUVERGER",INDIVIDU,244,34.46,43.33
87181,"M. Jean-Pierre RUFFIN",INDIVIDU,244,34.46,43.33
87181,"M. Christian LIENNE",INDIVIDU,241,34.03,42.80
87181,"M. Aimé LAMARDELLE",INDIVIDU,241,34.03,42.80
87181,"M. Christian DUPUIS",INDIVIDU,241,34.03,42.80
87181,"M. Jacques BALLET",INDIVIDU,238,33.61,42.27
87181,"M. Jean Louis COURONNET",INDIVIDU,233,32.90,41.38
87181,"Mme Josiane LAMARDELLE",INDIVIDU,232,32.76,41.20
87181,"Mme Aurélie AMOKRANE",INDIVIDU,230,32.48,40.85
87181,"Mme Emilie MOUGNAUD",INDIVIDU,226,31.92,40.14
87181,"M. Michel PLANCHE",INDIVIDU,213,30.08,37.83
87181,"M. Philippe GORISSE",INDIVIDU,56,7.90,9.94
87181,"M. Christian GROS",INDIVIDU,55,7.76,9.76
87181,"Mme Michèle VENTENAT",INDIVIDU,54,7.62,9.59
87181,"M. Christian GOURAUD",INDIVIDU,53,7.48,9.41
87181,"Mme Martine VENTENAT",INDIVIDU,53,7.48,9.41
87181,"Mme Marie-Ange GOURAUD",INDIVIDU,53,7.48,9.41
87181,"Mme Françoise SENAMAUD",INDIVIDU,52,7.34,9.23
87181,"Mme Rolande BARLIER",INDIVIDU,52,7.34,9.23
87181,"M. Xavier SENAMAUD",INDIVIDU,50,7.06,8.88
87181,"Mme Jennifer FRÉDÉRIC",INDIVIDU,49,6.92,8.70
87181,"Mme Edwige GORISSE",INDIVIDU,47,6.63,8.34
87181,"Mme Angélique LAUNAY",INDIVIDU,46,6.49,8.17
87181,"M. Franck TESTUT",INDIVIDU,0,0.00,0.00
87182,"M. Alain JOUANNY",LDIV,374,35.45,54.43
87182,"M. Hervé BERNARD",LDIV,313,29.66,45.56
87183,"M. Henri PENAUD",INDIVIDU,417,60.17,95.86
87183,"M. Daniel LEYCURAS",INDIVIDU,416,60.02,95.63
87183,"M. Yves LACROIX",INDIVIDU,408,58.87,93.79
87183,"M. Nicolas FERMOND",INDIVIDU,406,58.58,93.33
87183,"M. Frédéric MORA",INDIVIDU,405,58.44,93.10
87183,"Mme Marie-Claire VASSEUR",INDIVIDU,403,58.15,92.64
87183,"M. Raymond FAURE",INDIVIDU,401,57.86,92.18
87183,"Mme Nicole MATHURIN",INDIVIDU,396,57.14,91.03
87183,"M. Claude BIRON",INDIVIDU,393,56.70,90.34
87183,"Mme Séverine PARDONNET",INDIVIDU,392,56.56,90.11
87183,"Mme Nathalie ROUDET",INDIVIDU,389,56.13,89.42
87183,"M. Roger LEGER",INDIVIDU,381,54.97,87.58
87183,"Mme Béatrice COULOUMY",INDIVIDU,379,54.68,87.12
87183,"M. Vincent DEFAYE",INDIVIDU,379,54.68,87.12
87183,"Mme Florence BETOULLE",INDIVIDU,361,52.09,82.98
87184,"M. Raphaël LABANOWSKI",INDIVIDU,97,41.27,57.39
87184,"Mme Nathalie JORLAND",INDIVIDU,95,40.42,56.21
87184,"M. Bertrand LELOSTEC",INDIVIDU,95,40.42,56.21
87184,"M. Emmanuel VERLINDE",INDIVIDU,79,33.61,46.74
87184,"M. Raymond CARDINAUD",INDIVIDU,68,28.93,40.23
87184,"Mme Chantal DE BOSSON",INDIVIDU,65,27.65,38.46
87184,"M. Alain VANDENBERGHE",INDIVIDU,0,0.00,0.00
87184,"M. Jean-Christophe DAMANCE",INDIVIDU,0,0.00,0.00
87184,"Mme Laurence DUMOUSSEAU",INDIVIDU,0,0.00,0.00
87184,"M. Philippe SALESSEAUD",INDIVIDU,0,0.00,0.00
87184,"M. Jean-Claude GABAUD",INDIVIDU,0,0.00,0.00
87184,"Mme Jacqueline TRAVEILLY",INDIVIDU,0,0.00,0.00
87185,"M. Jean DUCHAMBON",LDVG,692,51.22,100.00
87186,"M. Florent SOUMAGNAS",INDIVIDU,176,65.42,93.12
87186,"Mme Stéphanie LAGRAFEUILLE",INDIVIDU,169,62.82,89.41
87186,"M. Sébastien CLEDAT",INDIVIDU,167,62.08,88.35
87186,"M. Stéphane PRÉVOST",INDIVIDU,166,61.71,87.83
87186,"Mme Marie-Agnès DELORT",INDIVIDU,166,61.71,87.83
87186,"M. Sébastien ARNAUD",INDIVIDU,165,61.33,87.30
87186,"M. Maxime DALBRUT",INDIVIDU,162,60.22,85.71
87186,"M. Hervé KEISER",INDIVIDU,157,58.36,83.06
87186,"Mme Marie VERDIER ÉPOUSE SURGET",INDIVIDU,153,56.87,80.95
87186,"Mme Yvette BROUSSOULOUX",INDIVIDU,146,54.27,77.24
87186,"M. Marcel JUMEAU",INDIVIDU,144,53.53,76.19
87187,"M. Daniel BOISSERIE",LSOC,2635,45.98,100.00
87188,"M. Gérard KAUWACHE",INDIVIDU,155,47.11,58.49
87188,"Mme Isabelle GABAUD",INDIVIDU,153,46.50,57.73
87188,"M. Pierre-Emmanuel ROBY",INDIVIDU,152,46.20,57.35
87188,"M. Patrick GANDOIS",INDIVIDU,148,44.98,55.84
87188,"Mme Marie-Laure ROUMIEUX",INDIVIDU,148,44.98,55.84
87188,"M. Gérard BOUCHETEIL",INDIVIDU,147,44.68,55.47
87188,"Mme Catherine BRISSAUD",INDIVIDU,145,44.07,54.71
87188,"Mme Karelle MERCIER",INDIVIDU,145,44.07,54.71
87188,"M. Jean-François VOGEL",INDIVIDU,143,43.46,53.96
87188,"Mme Marie AUFAURE",INDIVIDU,140,42.55,52.83
87188,"M. Laurent BELLY",INDIVIDU,137,41.64,51.69
87188,"M. Yves BUISSON",INDIVIDU,121,36.77,45.66
87188,"Mme Françoise TERRIEN",INDIVIDU,119,36.17,44.90
87188,"M. Sylvain THEVENARD",INDIVIDU,118,35.86,44.52
87188,"Mme Martine SCHMITT-PERRIN",INDIVIDU,116,35.25,43.77
87188,"M. Emmanuel JARDINIER",INDIVIDU,115,34.95,43.39
87188,"Mme Jocelyn BOUMEESTER",INDIVIDU,115,34.95,43.39
87188,"Mme Valérie DEL PINO",INDIVIDU,115,34.95,43.39
87188,"Mme Sabine MARIE",INDIVIDU,113,34.34,42.64
87188,"M. Robert FOUGERAS",INDIVIDU,108,32.82,40.75
87188,"Mme Liliane COTTIN",INDIVIDU,103,31.30,38.86
87188,"M. Daniel RAYNAUD",INDIVIDU,94,28.57,35.47
87189,"Mme Helen CHURCH",INDIVIDU,84,69.42,89.36
87189,"M. Pierre CHEVALIER",INDIVIDU,82,67.76,87.23
87189,"M. Patrick DENIS",INDIVIDU,80,66.11,85.10
87189,"M. Georges GLENISSON",INDIVIDU,77,63.63,81.91
87189,"Mme Marie -Thérèse PRECIGOUT",INDIVIDU,76,62.80,80.85
87189,"M. François BEAU",INDIVIDU,74,61.15,78.72
87189,"M. Ken GUENDOUZ",INDIVIDU,74,61.15,78.72
87189,"Mme Christine BALLAY",INDIVIDU,72,59.50,76.59
87189,"M. Jean-Yves VOISIN",INDIVIDU,70,57.85,74.46
87190,"M. Anthony MOREL",INDIVIDU,330,43.02,67.07
87190,"M. Christian PELAUDEIX",INDIVIDU,325,42.37,66.05
87190,"Mme Isabelle LEBLOND",INDIVIDU,160,20.86,32.52
87190,"M. Mohammed LAÏLAÏ",INDIVIDU,156,20.33,31.70
87190,"Mme Jacqueline ARSEGUET ÉPOUSE CLAVAUD",INDIVIDU,0,0.00,0.00
87190,"Mme Michèle SAULNIER ÉPOUSE TERRADE",INDIVIDU,0,0.00,0.00
87190,"M. Jérôme BOUTEILLE",INDIVIDU,0,0.00,0.00
87190,"M. Bertrand MOULIN",INDIVIDU,0,0.00,0.00
87190,"M. Eric TREZEL",INDIVIDU,0,0.00,0.00
87190,"Mme Marie-Françoise BOUTEILLE-RACHMANN",INDIVIDU,0,0.00,0.00
87190,"M. Emile LEGRESY",INDIVIDU,0,0.00,0.00
87190,"Mme Christelle BRISSAUD",INDIVIDU,0,0.00,0.00
87190,"Mme Sandrine MAÏSTERRENA ÉPOUSE MORLON",INDIVIDU,0,0.00,0.00
87190,"Mme Elisabeth PEYRABOUT",INDIVIDU,0,0.00,0.00
87190,"Mme Marie CHAUFFREY",INDIVIDU,0,0.00,0.00
87190,"M. Luis MONTEIRO",INDIVIDU,0,0.00,0.00
87190,"M. Gaëtan PORTEJOIE",INDIVIDU,0,0.00,0.00
87191,"M. Eric MANEUF",LDVG,705,49.64,100.00
87192,"Mme Pascaline LALLET",LDVD,214,16.47,22.83
87192,"M. Jacques PAGNOUX",LDVD,223,17.16,23.79
87192,"Mme Yvette AUBISSE",LDVG,500,38.49,53.36
87193,"M. Bruno NEGRERIE",INDIVIDU,25,69.44,89.28
87193,"Mme Yvonne MAZAUDOIS",INDIVIDU,25,69.44,89.28
87193,"Mme Christine BURIN",INDIVIDU,25,69.44,89.28
87193,"M. Guy SAGE",INDIVIDU,25,69.44,89.28
87193,"Mme Géraldine BLANQUET",INDIVIDU,25,69.44,89.28
87193,"M. Fernand ANDRIEUX",INDIVIDU,24,66.66,85.71
87193,"M. Baptiste CHEMIN",INDIVIDU,24,66.66,85.71
87194,"M. Gilles MATINAUD",INDIVIDU,209,72.56,94.14
87194,"Mme Gisèle FAURE",INDIVIDU,198,68.75,89.18
87194,"Mme Danielle GANGLOFF",INDIVIDU,197,68.40,88.73
87194,"Mme Charlotte DEVAUD",INDIVIDU,195,67.70,87.83
87194,"M. Jean-Michel LASCAUD",INDIVIDU,192,66.66,86.48
87194,"M. Stéphane ARDIDIE",INDIVIDU,191,66.31,86.03
87194,"Mme Magali ARNAUD",INDIVIDU,191,66.31,86.03
87194,"M. Daniel CHARIAL",INDIVIDU,189,65.62,85.13
87194,"Mme Jeanine JARRAUD",INDIVIDU,188,65.27,84.68
87194,"M. Michel VIGUIÉ",INDIVIDU,185,64.23,83.33
87194,"Mme Danielle REILHAC",INDIVIDU,181,62.84,81.53
87195,"Mme Josiane GUERIN",INDIVIDU,98,73.68,88.28
87195,"M. René DESNOYER",INDIVIDU,90,67.66,81.08
87195,"Mme Janice BILLINGHAM",INDIVIDU,88,66.16,79.27
87195,"Mme Estelle BREGEAUD",INDIVIDU,88,66.16,79.27
87195,"M. Gabriel LUSSAT",INDIVIDU,86,64.66,77.47
87195,"M. Emmanuel BRISSIAUD",INDIVIDU,84,63.15,75.67
87195,"Mme Claudette MILLOT",INDIVIDU,83,62.40,74.77
87195,"M. Francis PENOT",INDIVIDU,80,60.15,72.07
87195,"M. Yvan BREGEON",INDIVIDU,78,58.64,70.27
87195,"Mme Virginie FILLOUX",INDIVIDU,77,57.89,69.36
87195,"M. Jean-Marie GUILLEMAILLE",INDIVIDU,76,57.14,68.46
87196,"M. Frédéric GEAI",INDIVIDU,97,68.30,86.60
87196,"M. Jean-Paul LAVAUD",INDIVIDU,90,63.38,80.35
87196,"M. Yannick BARDEAU",INDIVIDU,89,62.67,79.46
87196,"Mme Ann GLITHERO",INDIVIDU,86,60.56,76.78
87196,"Mme Mireille AUFRERE",INDIVIDU,84,59.15,75.00
87196,"Mme Laetitia HERVÉ",INDIVIDU,83,58.45,74.10
87196,"Mme Danièle LESTANGUET",INDIVIDU,83,58.45,74.10
87196,"M. Jean-Michel SAUMONT",INDIVIDU,82,57.74,73.21
87196,"M. Simon LABROUSSE",INDIVIDU,82,57.74,73.21
87196,"M. Jean-Claude COURTIOUX",INDIVIDU,82,57.74,73.21
87196,"Mme Simone JOYEUX",INDIVIDU,77,54.22,68.75
87196,"M. Francis PLAT",INDIVIDU,31,21.83,27.67
87197,"Mme Isabelle TEILLET",INDIVIDU,205,48.80,69.49
87197,"M. Joël DUSSOUCHAUD",INDIVIDU,201,47.85,68.13
87197,"Mme Bettina GERVAIS",INDIVIDU,200,47.61,67.79
87197,"M. Arnaud GUETRE",INDIVIDU,198,47.14,67.11
87197,"Mme Valérie LEFEVRE",INDIVIDU,195,46.42,66.10
87197,"Mme Elisabeth CALISTE",INDIVIDU,194,46.19,65.76
87197,"M. Francis DELMOND",INDIVIDU,193,45.95,65.42
87197,"M. Max BASCANS",INDIVIDU,191,45.47,64.74
87197,"M. Thierry PESCHER",INDIVIDU,190,45.23,64.40
87197,"Mme Karine VALLAT",INDIVIDU,189,45.00,64.06
87197,"M. François DUBREIL",INDIVIDU,188,44.76,63.72
87197,"M. Jean-Jacques GENDILLOU",INDIVIDU,186,44.28,63.05
87197,"M. Franck DUCOURET",INDIVIDU,186,44.28,63.05
87197,"M. Albert MATHOUT",INDIVIDU,178,42.38,60.33
87197,"M. Jean-Pierre TRISTANT",INDIVIDU,176,41.90,59.66
87197,"M. Gérard MERAUD",INDIVIDU,117,27.85,39.66
87197,"Mme Nadia PLATEL",INDIVIDU,103,24.52,34.91
87197,"Mme Sophie GRIMAULT",INDIVIDU,103,24.52,34.91
87197,"M. Roland BARRUCHE",INDIVIDU,102,24.28,34.57
87197,"M. David FUCHS",INDIVIDU,102,24.28,34.57
87197,"Mme Marie-Laure RIBIERE",INDIVIDU,101,24.04,34.23
87197,"M. Laurent LEDON",INDIVIDU,100,23.80,33.89
87197,"Mme Magali CHEVALERIAS",INDIVIDU,99,23.57,33.55
87197,"M. Jean-Mickaël DOUDET",INDIVIDU,97,23.09,32.88
87197,"M. Gérard VEYRE",INDIVIDU,96,22.85,32.54
87197,"M. Christian MOREAU",INDIVIDU,94,22.38,31.86
87197,"M. Jacques VERNIER",INDIVIDU,93,22.14,31.52
87197,"M. Hassan LAKROUF",INDIVIDU,93,22.14,31.52
87198,"M. Alain MORY",INDIVIDU,209,64.30,93.30
87198,"M. Bernard PEIGNER",INDIVIDU,205,63.07,91.51
87198,"Mme Sabine BLANZAT-BIDAUD",INDIVIDU,201,61.84,89.73
87198,"Mme Solange PUYGRENIER",INDIVIDU,199,61.23,88.83
87198,"Mme Corinne DONY",INDIVIDU,198,60.92,88.39
87198,"Mme Virginie ROUSSY",INDIVIDU,198,60.92,88.39
87198,"M. Michel BOYÉ",INDIVIDU,190,58.46,84.82
87198,"M. Jean-Paul BOYER",INDIVIDU,189,58.15,84.37
87198,"M. Jean-Claude VIRONDEAU",INDIVIDU,188,57.84,83.92
87198,"M. Stéphane COUSTOU",INDIVIDU,178,54.76,79.46
87198,"M. Roger PUIGRENIER",INDIVIDU,160,49.23,71.42
87199,"Mme Carola VAN ASSELDONK",INDIVIDU,272,40.96,53.64
87199,"Mme Maryvonne ROYER",INDIVIDU,268,40.36,52.85
87199,"M. Raymond VIGNAUD",INDIVIDU,267,40.21,52.66
87199,"M. Michel COIFFIER",INDIVIDU,265,39.90,52.26
87199,"M. Fernand MAVEYRAUD",INDIVIDU,264,39.75,52.07
87199,"Mme Jocelyne NORMAND",INDIVIDU,264,39.75,52.07
87199,"M. Bernard BOBE",INDIVIDU,261,39.30,51.47
87199,"M. Jean-Pierre FAURE",INDIVIDU,261,39.30,51.47
87199,"M. René HABRIAS",INDIVIDU,259,39.00,51.08
87199,"Mme Hélène ROUFFIGNAT",INDIVIDU,259,39.00,51.08
87199,"Mme Jocelyne REJASSE",INDIVIDU,258,38.85,50.88
87199,"M. Jean-François FEUNTEUN",INDIVIDU,256,38.55,50.49
87199,"M. Eric LEGENDRE",INDIVIDU,256,38.55,50.49
87199,"Mme Anne-Axelle LEMARCHAND",INDIVIDU,255,38.40,50.29
87199,"M. Christian RAMPNOUX",INDIVIDU,255,38.40,50.29
87199,"Mme Marie GRANET",INDIVIDU,251,37.80,49.50
87199,"Mme Valérie PORTIER",INDIVIDU,240,36.14,47.33
87199,"Mme Sophie BERLAND",INDIVIDU,239,35.99,47.14
87199,"M. Daniel DETERCK",INDIVIDU,238,35.84,46.94
87199,"M. Julien KARAYAN",INDIVIDU,238,35.84,46.94
87199,"Mme Katy GLINEUR",INDIVIDU,237,35.69,46.74
87199,"M. Bertin LACHAISE",INDIVIDU,236,35.54,46.54
87199,"M. Jean-Philippe PARACHOU",INDIVIDU,235,35.39,46.35
87199,"Mme Karine BARATEAU",INDIVIDU,230,34.63,45.36
87199,"M. Yves THYPHONNET",INDIVIDU,228,34.33,44.97
87199,"M. Yvon CADILLON",INDIVIDU,225,33.88,44.37
87199,"Mme Babette DE JONG",INDIVIDU,224,33.73,44.18
87199,"M. Martial VOISIN",INDIVIDU,218,32.83,42.99
87199,"Mme Christelle ROBARD",INDIVIDU,217,32.68,42.80
87199,"M. Christophe TYPHONNET",INDIVIDU,197,29.66,38.85
87199,"Mme Raymonde SOURIS",INDIVIDU,50,7.53,9.86
87199,"M. Rory MCCOMISH",INDIVIDU,36,5.42,7.10
87200,"Mme Karen BLEWETT",INDIVIDU,90,81.81,91.83
87200,"M. Bertrand BERTHOMMIER",INDIVIDU,89,80.90,90.81
87200,"M. Dominique DUVIVIER",INDIVIDU,88,80.00,89.79
87200,"M. Patrick LEDON",INDIVIDU,84,76.36,85.71
87200,"M. Eric NEDEAU",INDIVIDU,81,73.63,82.65
87200,"Mme Cécile LEMOINE",INDIVIDU,75,68.18,76.53
87200,"M. Eric DE LATOUR",INDIVIDU,74,67.27,75.51
87200,"M. Thierry BRAC",INDIVIDU,65,59.09,66.32
87200,"Mme Louisette GILLET",INDIVIDU,61,55.45,62.24
87200,"M. Pascal BREGEON",INDIVIDU,58,52.72,59.18
87200,"Mme Nicole LALLART",INDIVIDU,52,47.27,53.06
87200,"M. Jérôme DIOTON",INDIVIDU,50,45.45,51.02
87200,"Mme Séverine RIFFAUD",INDIVIDU,49,44.54,50.00
87200,"M. Christian BONNAMY",INDIVIDU,47,42.72,47.95
87200,"Mme Yvette GALON",INDIVIDU,47,42.72,47.95
87201,"Mme Edith VALADE",LFG,405,11.88,17.33
87201,"M. Guy BERNARD",LDVD,569,16.70,24.35
87201,"M. Pascal ROBERT",LSOC,1362,39.97,58.30
87202,"M. Jean-Noël JOUBERT",LDVG,604,38.37,53.26
87202,"M. Dominique FLOUCAUD",LDIV,530,33.67,46.73
87203,"M. Philippe GERAUDIE",LDIV,210,18.97,28.96
87203,"Mme Christine DE NEUVILLE",LDVD,515,46.52,71.03
87204,"M. Yvan BOULESTEIX",INDIVIDU,127,69.39,94.07
87204,"M. Baptiste MARJAULT",INDIVIDU,127,69.39,94.07
87204,"Mme Josiane ROBERT",INDIVIDU,124,67.75,91.85
87204,"Mme Sophie LEFEVRE",INDIVIDU,121,66.12,89.62
87204,"Mme Astrid VAN DER WEERD",INDIVIDU,121,66.12,89.62
87204,"M. Philippe CHALEIX",INDIVIDU,119,65.02,88.14
87204,"M. Edouard COQUILLAUD",INDIVIDU,119,65.02,88.14
87204,"M. Richard WARE",INDIVIDU,117,63.93,86.66
87204,"Mme Sandrine REBOISSON",INDIVIDU,106,57.92,78.51
87204,"M. Bruno LACHENY",INDIVIDU,104,56.83,77.03
87204,"Mme Nadia MAGDZIAK",INDIVIDU,91,49.72,67.40
87205,"Mme Jeanne LEYBROS",LDIV,455,25.82,36.31
87205,"M. Jean-Yves CACOYE",LDVG,252,14.30,20.11
87205,"M. Jean-Claude CHANCONIE",LDVD,546,30.98,43.57
87206,"M. Pascal COMBECAU",INDIVIDU,87,57.23,64.92
87206,"M. Eric NOURRIN",INDIVIDU,84,55.26,62.68
87206,"M. Pierre DARDANT",INDIVIDU,83,54.60,61.94
87206,"M. Philippe DROCHON",INDIVIDU,83,54.60,61.94
87206,"Mme Ambre COMBECAU",INDIVIDU,83,54.60,61.94
87206,"Mme Francine BARRAUD",INDIVIDU,83,54.60,61.94
87206,"Mme Marie ANDRÈS",INDIVIDU,81,53.28,60.44
87206,"M. Pascal MOMAUD",INDIVIDU,81,53.28,60.44
87206,"M. Guy GUELPIN",INDIVIDU,79,51.97,58.95
87206,"Mme Eurielle DESMAISONS",INDIVIDU,77,50.65,57.46
87206,"Mme Bernadette HUGUET",INDIVIDU,75,49.34,55.97
87206,"M. Daniel FRANÇOIS",INDIVIDU,56,36.84,41.79
87206,"M. Pascal ROSIER",INDIVIDU,55,36.18,41.04
87206,"Mme Denise TYSSIER",INDIVIDU,54,35.52,40.29
87206,"Mme Sharon COTTRELL",INDIVIDU,51,33.55,38.05
87206,"M. Michel CLUZAUD",INDIVIDU,49,32.23,36.56
87206,"Mme Elisabeth BRACHET",INDIVIDU,48,31.57,35.82
87206,"M. Stéphane PRINCIPAUD",INDIVIDU,48,31.57,35.82
87206,"Mme Cécile BLANCHARD",INDIVIDU,47,30.92,35.07
87206,"M. Thierry BRISSIAUD",INDIVIDU,47,30.92,35.07
87206,"M. Jérémy BRUNA",INDIVIDU,46,30.26,34.32
87206,"M. Jean-Claude MARTIN",INDIVIDU,46,30.26,34.32
