code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
88180,"M. René FONTAINE",LPS,76,59.84,73.78
88180,"M. Claude NICOLAS",LPS,70,55.11,67.96
88180,"M. Aurélien TRELAT",LPS,68,53.54,66.01
88180,"M. Eric LABREUCHE",LPS,64,50.39,62.13
88180,"Mme Chantal ROLIN",LPS,61,48.03,59.22
88181,"M. Jean-François LESNE",LDVD,591,26.29,40.64
88181,"M. Robert AUBRY",LDVG,369,16.41,25.37
88181,"M. Jean-Pierre QUINANZONI",LDVD,494,21.97,33.97
88182,"M. Philippe BEDEL",LPS,86,55.12,64.66
88182,"M. Patrice MIDELET",LPS,85,54.48,63.90
88182,"M. Marcel PELLETIER",LPS,84,53.84,63.15
88182,"M. Francis CARDINAUD",LPS,82,52.56,61.65
88182,"Mme Charline PRINCE",LPS,82,52.56,61.65
88182,"Mme Chantal LEPLAN",LPS,79,50.64,59.39
88182,"M. Nelly BENOIT",LPS,78,50.00,58.64
88182,"Mme Chantal GROSDIDIER",LPS,78,50.00,58.64
88182,"M. Marcel DOERLER",LPS,77,49.35,57.89
88182,"M. Jean -Paul GAXOTTE",LPS,76,48.71,57.14
88182,"M. Jean Marc PETITDEMANGE",LPS,73,46.79,54.88
88182,"M. Cédric COINCHELIN",LPS,56,35.89,42.10
88182,"M. Germain GRANDIDIER",LPS,55,35.25,41.35
88182,"Mme Catherine FLORIN",LPS,52,33.33,39.09
88182,"Mme Valérie HUMBERT",LPS,52,33.33,39.09
88182,"Mme Marie-Claude KEMLIN",LPS,52,33.33,39.09
88182,"M. Sébastien RICHARD",LPS,50,32.05,37.59
88182,"M. Stéphane JACQUES",LPS,49,31.41,36.84
88182,"M. Thierry SCHEIDECKER",LPS,49,31.41,36.84
88182,"M. Clovis MOY",LPS,48,30.76,36.09
88183,"M. Frédéric GEOFFROY",LPS,162,62.54,81.40
88183,"M. Cyril FAUCHART-THOMAS",LPS,159,61.38,79.89
88183,"M. Frédéric HERBELOT",LPS,157,60.61,78.89
88183,"Mme Murielle GALAND",LPS,146,56.37,73.36
88183,"M. Yvon HUMBLOT",LPS,138,53.28,69.34
88183,"M. Philippe COLIN",LPS,134,51.73,67.33
88183,"M. Yves MAIZIERE",LPS,132,50.96,66.33
88183,"Mme Michèle MARCHAL",LPS,129,49.80,64.82
88183,"M. Olivier LEGRAND",LPS,121,46.71,60.80
88183,"Mme Christine VUILLAUME",LPS,119,45.94,59.79
88183,"M. Bernard BEGIN",LPS,115,44.40,57.78
88183,"M. Fabien PERRIN",LPS,114,44.01,57.28
88183,"M. Jean-François VASLON",LPS,98,37.83,49.24
88183,"M. Ludovic GUILLONNEAU",LPS,91,35.13,45.72
88184,"M. Philippe FORTIER",LPS,131,34.20,47.29
88184,"M. Michel DELAITE",LPS,116,30.28,41.87
88184,"M. Christophe FIQUEMONT",LPS,104,27.15,37.54
88184,"M. Pierre AUGER",LPS,97,25.32,35.01
88184,"Mme Mauricette JACQUEL",LPS,75,19.58,27.07
88184,"M. Mathias JACQUEL",LPS,44,11.48,15.88
88184,"M. Robert BAUER",LPS,42,10.96,15.16
88184,"Mme Christine BEGEL",LPS,32,8.35,11.55
88184,"M. Arnaud VALENTIN",LPS,29,7.57,10.46
88184,"Mme Nadine CHANEL",LPS,28,7.31,10.10
88184,"M. Kévin VILLEMIN",LPS,17,4.43,6.13
88184,"Mme Émilie BAILLY",LPS,0,0.00,0.00
88184,"M. Stéphane DREUX",LPS,0,0.00,0.00
88184,"Mme Angélique ZORZI",LPS,0,0.00,0.00
88184,"M. Michel ZORZI",LPS,0,0.00,0.00
88184,"M. Frédéric VAN DAEL",LPS,0,0.00,0.00
88184,"Mme Maud HUBSCHI",LPS,0,0.00,0.00
88184,"Mme Émilie VAN DAEL",LPS,0,0.00,0.00
88185,"Mme Caroline ANDRE",LPS,90,78.94,94.73
88185,"M. Didier MANSUY",LPS,89,78.07,93.68
88185,"Mme Sophie GUIDAT",LPS,86,75.43,90.52
88185,"M. Julien SPINAZZE",LPS,82,71.92,86.31
88185,"M. Laurent GORCZYK",LPS,82,71.92,86.31
88185,"M. Jean-Georges LEDERMANN",LPS,82,71.92,86.31
88185,"Mme Chantal DELECLUSE",LPS,81,71.05,85.26
88185,"M. David GRANDGIRARD",LPS,80,70.17,84.21
88185,"M. Christian MOREAU",LPS,77,67.54,81.05
88185,"Mme Dominique SCHAEFER",LPS,77,67.54,81.05
88185,"M. Christian DENIS",LPS,76,66.66,80.00
88186,"M. Stéphane LAMBLIN",LPS,40,88.88,95.23
88186,"M. Jean-Claude SANCIER",LPS,38,84.44,90.47
88186,"Mme Régine VUIDART",LPS,30,66.66,71.42
88186,"M. Olivier ROUER",LPS,28,62.22,66.66
88186,"M. Robert JARDIN",LPS,27,60.00,64.28
88186,"Mme Sarah BERTHIER",LPS,25,55.55,59.52
88186,"M. Roland BARTHELEMY",LPS,24,53.33,57.14
88186,"M. Régis BARTHELEMY",LPS,19,42.22,45.23
88186,"Mme Patricia VEIL",LPS,19,42.22,45.23
88186,"Mme Concetta CIANNELLA",LPS,15,33.33,35.71
88187,"M. Vincent CLAUDE",LPS,43,76.78,93.47
88187,"M. Stéphane GEORGES",LPS,38,67.85,82.60
88187,"M. Laurent GANTOIS",LPS,38,67.85,82.60
88187,"M. Philippe GEOFFROY",LPS,35,62.50,76.08
88187,"Mme Marie-Ange BESSON",LPS,34,60.71,73.91
88187,"M. Gilles GANTOIS",LPS,34,60.71,73.91
88187,"M. Franck BARLERIN",LPS,28,50.00,60.86
88188,"M. Dominique PEDUZZI",LDVD,792,52.45,100.00
88189,"Mme Christelle LABE",LPS,31,23.48,100.00
88190,"Mme Colette PIERRAT",LPS,230,63.88,88.80
88190,"Mme Laurence GERARDIN",LPS,226,62.77,87.25
88190,"M. Pierre-Jean CUNY",LPS,218,60.55,84.16
88190,"M. Cyril THOUVENOT",LPS,217,60.27,83.78
88190,"Mme Annabelle PITOY",LPS,217,60.27,83.78
88190,"Mme Delphine MILLOTTE",LPS,212,58.88,81.85
88190,"M. Bernard MONGEL",LPS,208,57.77,80.30
88190,"M. Luc SCHAL",LPS,206,57.22,79.53
88190,"M. Jean-François GILET",LPS,204,56.66,78.76
88190,"M. Aymeric CHOUX",LPS,197,54.72,76.06
88190,"Mme Véronique CONRAUD",LPS,197,54.72,76.06
88192,"M. Nicolas GABRIEL",LPS,61,68.53,81.33
88192,"Mme Véronique FLESCH",LPS,51,57.30,68.00
88192,"M. Gérald NOIRCLERE",LPS,49,55.05,65.33
88192,"M. Rudy LECOMTE",LPS,48,53.93,64.00
88192,"M. Denis JACQUEMIN",LPS,47,52.80,62.66
88192,"M. Roger JEANMAIRE",LPS,43,48.31,57.33
88192,"M. Marc GUILLER",LPS,43,48.31,57.33
88192,"M. Harry CONDI",LPS,37,41.57,49.33
88192,"Mme claire THOMASSIN",LPS,35,39.32,46.66
88192,"Mme Stéphanie VOINSON",LPS,22,24.71,29.33
88192,"M. Angélique VOINSON",LPS,16,17.97,21.33
88193,"Mme Bernadette ULMER",LPS,42,33.07,64.61
88193,"M. Pierre ROSENZWEIG",LPS,22,17.32,33.84
88193,"Mme Béatrice GRANER",LPS,1,0.78,1.53
88193,"M. Serge BAILLY",LPS,0,0.00,0.00
88193,"M. Thierry BURSTERT",LPS,0,0.00,0.00
88193,"M. David GODART",LPS,0,0.00,0.00
88194,"M. Thierry GARDEUX",LPS,89,71.20,87.25
88194,"M. Benjamin CROISIER",LPS,87,69.60,85.29
88194,"M. Jean-Luc YARDIN",LPS,82,65.60,80.39
88194,"M. Alain MAIRE-RICHARD",LPS,82,65.60,80.39
88194,"Mme Sandrine CHARLES",LPS,81,64.80,79.41
88194,"M. Frédéric MARCHAL",LPS,81,64.80,79.41
88194,"M. Alexandre MOUGINOT",LPS,80,64.00,78.43
88194,"M. Jean-Luc THIRION",LPS,77,61.60,75.49
88194,"Mme Marielle BRULÉ",LPS,76,60.80,74.50
88194,"M. Denis CORNU",LPS,73,58.40,71.56
88194,"M. Jacques FÉVE",LPS,67,53.60,65.68
88194,"Mme Manon HEITZ",LPS,36,28.80,35.29
88195,"M. Alain MARTIN",LPS,75,72.11,89.28
88195,"Mme Anouck PREAU",LPS,67,64.42,79.76
88195,"M. Denis ROUYER",LPS,67,64.42,79.76
88195,"M. Pascal BOURGEOIS",LPS,62,59.61,73.80
88195,"M. Dominique VOILQUIN",LPS,61,58.65,72.61
88195,"M. Francis MATHIEU",LPS,58,55.76,69.04
88195,"M. Etienne THIRION",LPS,54,51.92,64.28
88195,"M. Florian MARTIN",LPS,50,48.07,59.52
88195,"M. Cyril PETELOT",LPS,46,44.23,54.76
88195,"M. Gabriel PIERSON",LPS,46,44.23,54.76
88195,"M. Marc BOZZOLI",LPS,45,43.26,53.57
88195,"Mme Chantal GUILLAND",LPS,44,42.30,52.38
88195,"Mme Bénédicte THIRION",LPS,33,31.73,39.28
88195,"Mme Olivia THIRION",LPS,30,28.84,35.71
88195,"Mme Raymonde VANELLE-MAHALIN",LPS,29,27.88,34.52
88196,"M. Eric DEFRANOULD",LEXG,453,6.62,10.09
88196,"M. Stessy SPEISSMANN",LDVG,2389,34.94,53.23
88196,"Mme Nicole DELLA-MARIA",LDVD,309,4.52,6.88
88196,"M. Michel DURAND",LDVD,1337,19.55,29.79
88197,"M. Hubert HARMAND",LPS,181,59.15,83.02
88197,"M. François MATHIEU",LPS,177,57.84,81.19
88197,"M. Fabien POIROT",LPS,175,57.18,80.27
88197,"M. Régis VAXELAIRE",LPS,175,57.18,80.27
88197,"M. Pascal GEHIN",LPS,174,56.86,79.81
88197,"M. Jacky POIROT",LPS,164,53.59,75.22
88197,"M. Bernard GEHIN",LPS,160,52.28,73.39
88197,"Mme Isabelle VAXELAIRE",LPS,159,51.96,72.93
88197,"M. Patrick VAXELAIRE",LPS,147,48.03,67.43
88197,"Mme Sandrine ALBERTI",LPS,127,41.50,58.25
88197,"Mme Danielle POIROT",LPS,120,39.21,55.04
88197,"M. Jean-François MANSUY",LPS,83,27.12,38.07
88197,"Mme Pauline ANDREUX",LPS,74,24.18,33.94
88197,"M. Olivier MATHIOT",LPS,73,23.85,33.48
88197,"Mme Denise ETIENNE",LPS,69,22.54,31.65
88198,"Mme Catherine ESSELIN",LPS,258,59.03,91.81
88198,"M. Emmanuel CANOVA",LPS,255,58.35,90.74
88198,"Mme Marie-Noëlle THOMAS",LPS,255,58.35,90.74
88198,"Mme Christine GRANDCOLAS",LPS,255,58.35,90.74
88198,"M. Michel DIDIER",LPS,254,58.12,90.39
88198,"Mme Brigitte DOERFRINGER",LPS,251,57.43,89.32
88198,"M. Pierre MOUGEOLLE",LPS,250,57.20,88.96
88198,"M. Christophe POIROT",LPS,244,55.83,86.83
88198,"M. Vivian DELORME",LPS,243,55.60,86.47
88198,"Mme Murielle VINCENT",LPS,243,55.60,86.47
88198,"M. Michel MARCHAL",LPS,243,55.60,86.47
88198,"M. Didier SONET",LPS,243,55.60,86.47
88198,"M. Bernard THOMAS",LPS,237,54.23,84.34
88198,"M. François PERNOT",LPS,233,53.31,82.91
88198,"Mme Corinne MARCHAL",LPS,229,52.40,81.49
88199,"M. François LEJEUNE",LPS,56,84.84,96.55
88199,"M. Christian URION",LPS,52,78.78,89.65
88199,"M. Fabrice CAHEZ",LPS,51,77.27,87.93
88199,"M. Gaëtan BLEIN",LPS,50,75.75,86.20
88199,"M. Jean-Paul CHANAUX",LPS,46,69.69,79.31
88199,"M. Eric FATET",LPS,46,69.69,79.31
88199,"M. Gilles RENAUD",LPS,44,66.66,75.86
88200,"Mme Frédérique MONNETTE",LPS,33,62.26,97.05
88200,"Mme Sylvie RAJOIE",LPS,33,62.26,97.05
88200,"M. Eric RETOURNARD",LPS,32,60.37,94.11
88200,"M. Denis MAILLARD",LPS,32,60.37,94.11
88200,"M. Patrice JARDON",LPS,32,60.37,94.11
88200,"M. Jean-Pierre GUPPILLOTTE",LPS,31,58.49,91.17
88200,"M. Jérôme THOMAS",LPS,30,56.60,88.23
88201,"M. Sylvain COANET",LPS,516,75.99,96.62
88201,"Mme Delphine GIORGETTI",LPS,515,75.84,96.44
88201,"M. Régis NAUDIN",LPS,514,75.69,96.25
88201,"Mme Agnès PAPI",LPS,511,75.25,95.69
88201,"M. Yannick VILLEMIN",LPS,506,74.52,94.75
88201,"M. Dominique TACHET",LPS,505,74.37,94.56
88201,"Mme Aurélie VINEL",LPS,505,74.37,94.56
88201,"Mme Martine HAPP",LPS,505,74.37,94.56
88201,"M. Michel DENIS",LPS,497,73.19,93.07
88201,"Mme Adeline COLIN",LPS,490,72.16,91.76
88201,"Mme Sandrine CLAUDAT",LPS,487,71.72,91.19
88201,"M. Bruno DIDIER",LPS,485,71.42,90.82
88201,"M. Luc PERRIN",LPS,480,70.69,89.88
88201,"Mme Annie FAGOT",LPS,479,70.54,89.70
88201,"M. Daniel TARDY",LPS,474,69.80,88.76
88202,"Mme Cindy AUBRY",LPS,78,49.05,89.65
88202,"Mme Nadine BOILEAU",LPS,68,42.76,78.16
88203,"M. José PELMARD",LPS,175,62.94,88.83
88203,"M. Emmanuel FOUSSE",LPS,175,62.94,88.83
88203,"M. Alex PIERRAT",LPS,173,62.23,87.81
88203,"M. Jérôme MAZZUCCO",LPS,169,60.79,85.78
88203,"M. Stéphane MOUGEL",LPS,166,59.71,84.26
88203,"Mme Sandrine GEORGE",LPS,164,58.99,83.24
88203,"M. Benjamin DIDIERJEAN",LPS,161,57.91,81.72
88203,"Mme Monique FAYS",LPS,161,57.91,81.72
88203,"M. Nicolas LECOMTE",LPS,160,57.55,81.21
88203,"Mme Mona MUESPACH",LPS,140,50.35,71.06
88203,"Mme Sylvie DARDINIER",LPS,106,38.12,53.80
88203,"M. Stéphane MEDINA",LPS,57,20.50,28.93
88204,"M. Eric THOMAS",LPS,478,62.23,94.09
88204,"M. Jean Louis VINEL",LPS,476,61.97,93.70
88204,"M. Loïc MASSON",LPS,474,61.71,93.30
88204,"M. Claude VANSON",LPS,474,61.71,93.30
88204,"Mme Murielle GERMAIN",LPS,469,61.06,92.32
88204,"M. Michel BALLAND",LPS,467,60.80,91.92
88204,"M. Mathieu DUBOIS",LPS,466,60.67,91.73
88204,"M. Eric MANGEOLLE",LPS,466,60.67,91.73
88204,"M. Frédéric COSSERAT",LPS,466,60.67,91.73
88204,"Mme Murielle ACKERER",LPS,464,60.41,91.33
88204,"M. Pierre BALAY",LPS,464,60.41,91.33
88204,"M. René CUNY",LPS,463,60.28,91.14
88204,"Mme Carole BEGARD",LPS,463,60.28,91.14
88204,"Mme Karine FEBVAY",LPS,451,58.72,88.77
88204,"Mme Danielle MARQUIS",LPS,448,58.33,88.18
88205,"M. Pierre VINCENT",LPS,165,74.66,96.49
88205,"M. Armand FRENOT",LPS,162,73.30,94.73
88205,"M. Christian BERBÉ",LPS,160,72.39,93.56
88205,"M. Fabien DEFRANOUX",LPS,160,72.39,93.56
88205,"Mme Martine MATHIOT",LPS,156,70.58,91.22
88205,"M. Benjamin DAVAL",LPS,154,69.68,90.05
88205,"Mme Valérie VINCENT",LPS,153,69.23,89.47
88205,"M. Roland BALANDIER",LPS,151,68.32,88.30
88205,"M. Marcel DIRAND",LPS,143,64.70,83.62
88205,"M. Jean-Marie MANENS",LPS,143,64.70,83.62
88205,"Mme Jacqueline COUVAL",LPS,137,61.99,80.11
88206,"M. Mickaël GERARD",LPS,381,55.94,88.19
88206,"M. Richard HERBELOT",LPS,375,55.06,86.80
88206,"M. Arnaud FRANCOIS",LPS,371,54.47,85.87
88206,"Mme Bénédicte MAIO",LPS,368,54.03,85.18
88206,"M. Eric GERARD",LPS,367,53.89,84.95
88206,"Mme Valérie AUBRY",LPS,366,53.74,84.72
88206,"M. Joël BRESSON",LPS,359,52.71,83.10
88206,"Mme Annette PRADA",LPS,356,52.27,82.40
88206,"M. Bernard MARTIN",LPS,355,52.12,82.17
88206,"M. Gilles HURAUX",LPS,355,52.12,82.17
88206,"M. Simon FANEL",LPS,355,52.12,82.17
88206,"M. Claude MARLANGEON",LPS,343,50.36,79.39
88206,"Mme Laëtitia MARTIN",LPS,329,48.31,76.15
88206,"Mme Chantal CHAMPAGNE",LPS,327,48.01,75.69
88206,"Mme Josiane PFLIEGER",LPS,283,41.55,65.50
88208,"M. Bernard FLORIOT",LPS,63,57.79,77.77
88208,"M. Yves LEFEVRE",LPS,62,56.88,76.54
88208,"M. Jean-Luc DURIEUX",LPS,60,55.04,74.07
88208,"Mme Claude BERTRAND",LPS,59,54.12,72.83
88208,"M. Johnny PETITCOLIN",LPS,58,53.21,71.60
88208,"M. Christophe BERTRAND",LPS,58,53.21,71.60
88208,"Mme Aurélie FRANCOIS",LPS,56,51.37,69.13
88208,"M. Jean WEBER",LPS,52,47.70,64.19
88208,"M. Jean-Pierre GEHIN",LPS,49,44.95,60.49
88208,"M. Charles BERNARD",LPS,45,41.28,55.55
88208,"M. Jérôme GUYOT",LPS,42,38.53,51.85
88208,"M. Christian FERDINAND",LPS,40,36.69,49.38
88209,"M. Georges FAUVET",LDVD,611,10.41,17.25
88209,"M. Claude BOURDOT",LUG,247,4.20,6.97
88209,"Mme Annie ROMMEVAUX",LDIV,300,5.11,8.47
88209,"M. Roger ALEMANI",LDVG,2382,40.58,67.28
88210,"M. Patrick HENRY",LPS,86,66.66,81.13
88210,"Mme Isabelle LAURENT",LPS,85,65.89,80.18
88210,"M. Olivier ACCORSI",LPS,79,61.24,74.52
88210,"M. Laurent CANTON",LPS,76,58.91,71.69
88210,"Mme Yvelise JEANDEL",LPS,76,58.91,71.69
88210,"M. Jérôme LANTERNE",LPS,71,55.03,66.98
88210,"M. Eddy MARTIN",LPS,71,55.03,66.98
88210,"M. Jean-Louis DUC",LPS,67,51.93,63.20
88210,"M. Bruno ROGER",LPS,67,51.93,63.20
88210,"M. Denis MUNIER",LPS,62,48.06,58.49
88210,"M. Bertrand THOUVENIN",LPS,61,47.28,57.54
88212,"M. Patrick BRAQUIER",LPS,161,48.49,57.50
88212,"M. Jacques VENNER",LPS,159,47.89,56.78
88212,"M. Philippe LAFROGNE",LPS,154,46.38,55.00
88212,"Mme Pascale LESAGE",LPS,152,45.78,54.28
88212,"M. Alexandre CHAUDRON",LPS,152,45.78,54.28
88212,"Mme Chantal BERTAUX",LPS,148,44.57,52.85
88212,"M. Didier POILPRE",LPS,145,43.67,51.78
88212,"M. Jean-Claude CASSIN",LPS,145,43.67,51.78
88212,"Mme Louise PERRIN",LPS,144,43.37,51.42
88212,"Mme Sindy MARANGE",LPS,143,43.07,51.07
88212,"M. René BOURLIER",LPS,142,42.77,50.71
88212,"M. Jean-François PERREAU",LPS,135,40.66,48.21
88212,"M. Michel GRANDMANGIN",LPS,131,39.45,46.78
88212,"M. Romain REGNIER",LPS,126,37.95,45.00
88212,"M. Esteban MORLOT",LPS,121,36.44,43.21
88212,"M. Fabrice LEJEUNE",LPS,116,34.93,41.42
88212,"M. Benjamin LEROY",LPS,107,32.22,38.21
88212,"Mme Josiane CHAUDRON",LPS,104,31.32,37.14
88213,"Mme Brigitte DAHL",LPS,87,69.04,97.75
88213,"Mme Anne DROESCH DE SURY",LPS,87,69.04,97.75
88213,"Mme Geneviève BARGE",LPS,86,68.25,96.62
88213,"Mme Monique SIMON",LPS,85,67.46,95.50
88213,"M. Rémy BOCKSTALLER",LPS,85,67.46,95.50
88213,"M. Philippe FLORENTIAU",LPS,84,66.66,94.38
88213,"M. Xavier DEMOULINGER",LPS,84,66.66,94.38
88213,"M. Jean EPPE",LPS,83,65.87,93.25
88213,"Mme Nathalie SCHAEFFER",LPS,83,65.87,93.25
88213,"M. Alain HAASS",LPS,82,65.07,92.13
88213,"M. Bernard MAETZ",LPS,78,61.90,87.64
88214,"M. Jean-Paul THOMAS",LPS,32,50.00,59.25
88214,"Mme Eva DIDIER",LPS,27,42.18,50.00
88214,"M. Bernard THOMAS",LPS,19,29.68,35.18
88214,"Mme Violette THOMAS",LPS,18,28.12,33.33
88215,"Mme Yvonne PANTZER",LPS,47,58.75,71.21
88215,"Mme Christine METZGER",LPS,42,52.50,63.63
88215,"M. Christian HARENZA",LPS,42,52.50,63.63
88215,"M. Gérard RENAUX",LPS,41,51.25,62.12
88215,"M. Philippe MASSON",LPS,41,51.25,62.12
88215,"M. Pascal GAESSLER",LPS,39,48.75,59.09
88215,"M. Guillaume LONGO",LPS,37,46.25,56.06
88215,"M. Marc HARMEL",LPS,34,42.50,51.51
88215,"Mme Marie-Odile VALENTIN",LPS,34,42.50,51.51
88216,"Mme Véronique PIERROT",LPS,328,58.46,93.71
88216,"M. Michel BOULAY",LPS,324,57.75,92.57
88216,"Mme Marie-Claude LECOMTE",LPS,321,57.21,91.71
88216,"Mme Anne-Marie HUERTAS",LPS,320,57.04,91.42
88216,"M. Gérald GEORGE",LPS,315,56.14,90.00
88216,"M. Gérard HATTON",LPS,314,55.97,89.71
88216,"Mme Stéphanie ANDRE",LPS,312,55.61,89.14
88216,"M. Maurand DUCHENE",LPS,312,55.61,89.14
88216,"M. Maurice RIVOT",LPS,312,55.61,89.14
88216,"M. Benoît SIDEL",LPS,311,55.43,88.85
88216,"M. Fabrice HENRY",LPS,310,55.25,88.57
88216,"M. Charles SCHLACHTER",LPS,307,54.72,87.71
88216,"M. Jacques STRUBHARDT",LPS,307,54.72,87.71
88216,"Mme Isabelle ROUILLON",LPS,306,54.54,87.42
88216,"M. Frédéric PIERROT",LPS,301,53.65,86.00
88218,"M. Guy MARTINACHE",LDVD,675,38.07,55.37
88218,"M. Frédéric THOMAS",LDVG,544,30.68,44.62
88219,"M. Jean-Christophe BAILLY",LPS,60,47.24,51.72
88219,"Mme Rosetta LEGGERI",LPS,54,42.51,46.55
88219,"M. Roger MELCION",LPS,1,0.78,0.86
88219,"M. Clément CONTER",LPS,1,0.78,0.86
88219,"M. Pascal ANDRIOT",LPS,0,0.00,0.00
88219,"Mme Marie-Françoise MACLOUD",LPS,0,0.00,0.00
88219,"Mme Isabelle TOUSSAINT",LPS,0,0.00,0.00
88219,"M. François URIOT",LPS,0,0.00,0.00
88219,"M. François PANICHOT",LPS,0,0.00,0.00
88219,"Mme Joëlle DIDIER",LPS,0,0.00,0.00
88219,"M. Jean-Luc PARENTIN",LPS,0,0.00,0.00
88219,"Mme Peggy THOUVENIN",LPS,0,0.00,0.00
88220,"M. François KOHLER",LPS,26,70.27,96.29
88220,"M. Bernard ESNAULT",LPS,25,67.56,92.59
88220,"Mme Sylvie JEANNERT",LPS,25,67.56,92.59
88220,"M. Jean-Pierre TRIVAUDEY",LPS,25,67.56,92.59
88220,"Mme Michèle PIERRE",LPS,24,64.86,88.88
88220,"M. Julien GRANDIEU",LPS,24,64.86,88.88
88220,"M. Bernard BOURGUIGNON",LPS,19,51.35,70.37
88221,"Mme Dominique MONNE",LPS,90,45.00,74.38
88221,"M. Jean-Marc BERNOT",LPS,87,43.50,71.90
88221,"Mme Marie-Odile BEURNÉ",LPS,71,35.50,58.67
88221,"M. Romain DIDAT",LPS,15,7.50,12.39
88221,"M. Philippe ANDRE",LPS,7,3.50,5.78
88221,"M. Frédéric ZANETTI",LPS,5,2.50,4.13
88221,"Mme Marie-Noëlle MAURER",LPS,2,1.00,1.65
88221,"Mme Françoise RIVAT",LPS,1,0.50,0.82
88222,"Mme Françoise LAURANT",LPS,98,67.12,85.21
88222,"Mme Sylviane POUREL",LPS,96,65.75,83.47
88222,"M. Jean-Philippe PIERRAT",LPS,93,63.69,80.86
88222,"M. Cyril JACQUEMET",LPS,85,58.21,73.91
88222,"M. Christian RENARD",LPS,85,58.21,73.91
88222,"M. Thierry MANGIN",LPS,83,56.84,72.17
88222,"M. Kévin GRENOT",LPS,78,53.42,67.82
88222,"M. Lucien DEBLAY",LPS,78,53.42,67.82
88222,"Mme Emilie HELIN",LPS,78,53.42,67.82
88222,"M. Jean BAROTTE",LPS,77,52.73,66.95
88222,"M. Michel BALAY",LPS,73,50.00,63.47
88222,"Mme Marylène L'HUILLIER",LPS,46,31.50,40.00
88222,"M. Bruno LAROCHE",LPS,43,29.45,37.39
88222,"M. Dominique CHRISMENT",LPS,42,28.76,36.52
88222,"M. Alain FASOLO",LPS,41,28.08,35.65
88223,"M. Jacques VUILLAUME",LPS,61,45.52,53.04
88223,"Mme Isabelle GALLMANN (POTHION)",LPS,60,44.77,52.17
88223,"M. Pierre-Vincent HOUOT",LPS,60,44.77,52.17
88223,"Mme Josiane FERRY MARIE",LPS,54,40.29,46.95
88223,"Mme Marie-Louise ZIEGER MOINE",LPS,52,38.80,45.21
88223,"M. Nicolas LECRU",LPS,51,38.05,44.34
88223,"M. Cédric LHUILLIER",LPS,0,0.00,0.00
88223,"Mme Joëlle REGENT GILBAY",LPS,0,0.00,0.00
88223,"Mme Angélique LHÔTE",LPS,0,0.00,0.00
88223,"M. Georges RICARD",LPS,0,0.00,0.00
88223,"M. Sébastien GODEY",LPS,0,0.00,0.00
88223,"M. Jean-Louis MEROTH",LPS,0,0.00,0.00
88223,"Mme Emilie OTT",LPS,0,0.00,0.00
88223,"M. Bertrand Serge Denis PERRIN",LPS,0,0.00,0.00
88224,"M. Alain MANGIN",LPS,163,53.79,67.91
88224,"M. Thierry SOLER",LPS,161,53.13,67.08
88224,"M. Alain VALANCE",LPS,155,51.15,64.58
88224,"M. Frédéric JEANDON",LPS,154,50.82,64.16
88224,"M. Noël TROUY",LPS,151,49.83,62.91
88224,"Mme Laëtitia MAGRON",LPS,151,49.83,62.91
88224,"Mme Céline KASPAR",LPS,146,48.18,60.83
88224,"M. jean-Luc BRAUX",LPS,142,46.86,59.16
88224,"Mme Marceline REMY",LPS,141,46.53,58.75
88224,"M. Jérôme THIRIOT",LPS,139,45.87,57.91
88224,"Mme Monique GENOT",LPS,133,43.89,55.41
88224,"M. Philippe LACHENAL",LPS,101,33.33,42.08
88224,"M. Jean-François SZALEK",LPS,99,32.67,41.25
88224,"Mme Olivia FREMIOT",LPS,89,29.37,37.08
88224,"Mme Sylviane ANTOINE ÉPOUSE THOMAS",LPS,87,28.71,36.25
88224,"M. Jean-Louis SIGEL",LPS,87,28.71,36.25
88224,"M. Christophe LE METAYER",LPS,84,27.72,35.00
88224,"M. David LAUBACHER",LPS,81,26.73,33.75
88224,"M. Christophe THURIOT",LPS,76,25.08,31.66
88224,"Mme Camille GERMAIN",LPS,75,24.75,31.25
88224,"Mme Evelyne GUILLIER ÉPOUSE PERNOT",LPS,65,21.45,27.08
88224,"M. Jean-Marie PERNOT",LPS,61,20.13,25.41
88225,"Mme Andrée VAUTRIN ROLLOT",LUDI,697,36.78,49.75
88225,"M. Roger COLIN",LDVD,704,37.15,50.24
88226,"M. Joël JACQUEMIN",LPS,42,43.75,46.15
88226,"Mme Monique MADRON",LPS,35,36.45,38.46
88226,"M. Philippe CHAPUT",LPS,34,35.41,37.36
88226,"M. Eddy MULOT",LPS,31,32.29,34.06
88226,"M. Stéphane BREGEOT",LPS,15,15.62,16.48
88226,"Mme Valérie BELLÉ",LPS,13,13.54,14.28
88226,"M. Pierre JACQUOT",LPS,5,5.20,5.49
88226,"M. Daniel SCHWEITZER",LPS,2,2.08,2.19
88226,"M. René MUNTSCH",LPS,0,0.00,0.00
88226,"M. Marcel ROBERT",LPS,0,0.00,0.00
88226,"M. Bernard ROMARY",LPS,0,0.00,0.00
88227,"M. Philippe PERRU",LPS,62,78.48,89.85
88227,"M. Daniel MALCOTTI",LPS,60,75.94,86.95
88227,"M. Franck VANCON",LPS,50,63.29,72.46
88227,"M. Alain LARCHE",LPS,47,59.49,68.11
88227,"M. Jean-Louis SIBILLOTTE",LPS,45,56.96,65.21
88227,"M. Jean-Jacques GOURMEL",LPS,40,50.63,57.97
