code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
57140,"M. Dany MONTEIRO",LPS,222,54.54,75.00
57140,"Mme Catherine FONTAINE LEMOINE",LPS,221,54.29,74.66
57140,"M. Jean Jacques LEBRAUX",LPS,217,53.31,73.31
57140,"Mme Marie-Paule DUHR",LPS,216,53.07,72.97
57140,"M. Patrick GERUM",LPS,215,52.82,72.63
57140,"M. Pascal HUBER",LPS,214,52.57,72.29
57140,"Mme Valérie LAY",LPS,213,52.33,71.95
57140,"M. Pascal LINHART",LPS,212,52.08,71.62
57140,"M. Igor WLODARCZYK",LPS,205,50.36,69.25
57140,"M. Damien ARNOLD",LPS,201,49.38,67.90
57140,"M. Philippe BLANCHARD",LPS,111,27.27,37.50
57140,"Mme Corinne BETTINGER",LPS,109,26.78,36.82
57140,"Mme Sabine MALAPERT",LPS,100,24.57,33.78
57140,"Mme Martine REYTER",LPS,98,24.07,33.10
57140,"M. Michael LANDOIS",LPS,98,24.07,33.10
57141,"M. Sylvain KLEIN",LPS,61,75.30,93.84
57141,"Mme Marie-Therese SCHLACHTER",LPS,57,70.37,87.69
57141,"Mme Nathalie LONCARD",LPS,55,67.90,84.61
57141,"M. Alain LECLECH",LPS,49,60.49,75.38
57141,"M. Josselin MARQUE",LPS,46,56.79,70.76
57141,"M. Yves BARTHELEMY",LPS,42,51.85,64.61
57141,"M. Alain FORET",LPS,39,48.14,60.00
57142,"Mme Valérie THUILLIER",LPS,193,53.76,97.47
57142,"Mme Nicole SEVESTRE",LPS,192,53.48,96.96
57142,"M. Virgile FLECKENSTEIN",LPS,191,53.20,96.46
57142,"M. Olivier ALBRECHT",LPS,190,52.92,95.95
57142,"Mme Martine POINSIGNON-COSTA",LPS,189,52.64,95.45
57142,"M. Fabrice LI MANDRI",LPS,188,52.36,94.94
57142,"M. Arnaud HUMBERT",LPS,187,52.08,94.44
57142,"Mme Edith BOHRER-JAUZE",LPS,187,52.08,94.44
57142,"M. Alain PETTE",LPS,171,47.63,86.36
57142,"M. Jean-Louis BALLARINI",LPS,170,47.35,85.85
57142,"M. René ECKENFELDER",LPS,165,45.96,83.33
57143,"M. Stéphane BOLTZ",LDIV,859,31.38,47.66
57143,"M. Claude DIEDRICH",LDVD,791,28.90,43.89
57143,"M. Philippe LEBLANC",LUDI,152,5.55,8.43
57144,"M. Jean-Bernard MARTIN",LSOC,1087,41.03,100.00
57145,"Mme Marie RIBEIRO",LPS,115,44.57,55.28
57145,"M. Bernard GONZALEZ",LPS,113,43.79,54.32
57145,"M. Gérard GRIFFAY",LPS,112,43.41,53.84
57145,"Mme Christine DONDARINI",LPS,112,43.41,53.84
57145,"Mme Pauline SOUTO",LPS,111,43.02,53.36
57145,"M. Gérard FORTUNEL",LPS,111,43.02,53.36
57145,"M. Olivier DELHOMME",LPS,110,42.63,52.88
57145,"M. Gilbert GAUTHIER",LPS,109,42.24,52.40
57145,"M. Jean-Marc SCHMITT",LPS,109,42.24,52.40
57145,"M. Michel HERENCIA",LPS,109,42.24,52.40
57145,"Mme Fanny TYTGAT",LPS,105,40.69,50.48
57145,"M. Patrick HARAND",LPS,99,38.37,47.59
57145,"M. Rémi CAUDY",LPS,98,37.98,47.11
57145,"M. Claude MANCEAU",LPS,98,37.98,47.11
57145,"Mme Stéphanie FREYMANN",LPS,93,36.04,44.71
57145,"M. Pascal COLIN",LPS,93,36.04,44.71
57145,"Mme Brigitte GAUB",LPS,92,35.65,44.23
57145,"M. Christophe GENEVE",LPS,91,35.27,43.75
57145,"M. Jean-Paul SCHMITT",LPS,91,35.27,43.75
57145,"Mme Catherine MOSSER",LPS,90,34.88,43.26
57145,"M. Laurent SCHMITT",LPS,89,34.49,42.78
57145,"Mme Fabienne MILOS",LPS,84,32.55,40.38
57146,"M. Alain MAS",LPS,187,32.24,54.83
57146,"Mme Carole SAUERBREY",LPS,153,26.37,44.86
57146,"M. Jean-Luc CHEYLAC",LPS,1,0.17,0.29
57146,"Mme Corinne ALTINIER",LPS,0,0.00,0.00
57146,"M. Etienne BOYAVAL",LPS,0,0.00,0.00
57146,"M. Daniel EVESQUE",LPS,0,0.00,0.00
57146,"Mme Béatrice KUHN",LPS,0,0.00,0.00
57146,"M. Serge NOLY",LPS,0,0.00,0.00
57146,"M. Michel SINTEFF",LPS,0,0.00,0.00
57146,"M. Patrick APFFEL",LPS,0,0.00,0.00
57146,"M. Laurent GLEIM",LPS,0,0.00,0.00
57146,"M. Aurélien ROUSSEL",LPS,0,0.00,0.00
57146,"Mme Christelle TOMASSINI",LPS,0,0.00,0.00
57146,"Mme Maryvonne BERGAIRE",LPS,0,0.00,0.00
57146,"M. Didier COMBES",LPS,0,0.00,0.00
57146,"Mme Pascale HENIUS",LPS,0,0.00,0.00
57146,"M. Georges MEGUIN",LPS,0,0.00,0.00
57146,"M. Jean VESQUE",LPS,0,0.00,0.00
57146,"M. Patrick BOQUEL",LPS,0,0.00,0.00
57146,"M. Yves CONDÉ",LPS,0,0.00,0.00
57146,"M. Jean-Luc HONOR",LPS,0,0.00,0.00
57146,"Mme Catherine MICQUE",LPS,0,0.00,0.00
57146,"M. Valentin SAUERBREY",LPS,0,0.00,0.00
57146,"Mme Nathalie WESTERMANN",LPS,0,0.00,0.00
57146,"M. Benoit BOTHEREAU",LPS,0,0.00,0.00
57146,"M. André DE SANTIS",LPS,0,0.00,0.00
57146,"Mme Sandrine HONOR",LPS,0,0.00,0.00
57146,"Mme Stéphanie MISTRETTA",LPS,0,0.00,0.00
57146,"Mme Anais SCIPIONI",LPS,0,0.00,0.00
57147,"M. Alain NOIRE",LPS,180,65.69,96.77
57147,"M. Serge MENNUNI",LPS,180,65.69,96.77
57147,"M. Olivier NEOLAS",LPS,179,65.32,96.23
57147,"M. Samuel DIAZ",LPS,179,65.32,96.23
57147,"M. Julien BILOCQ",LPS,178,64.96,95.69
57147,"Mme Sonia BARBIER",LPS,176,64.23,94.62
57147,"Mme Manon WITTMER",LPS,175,63.86,94.08
57147,"M. Pierre BRAUN",LPS,173,63.13,93.01
57147,"M. Laurent VERDUN",LPS,170,62.04,91.39
57147,"M. Marc SEIDEL",LPS,159,58.02,85.48
57147,"M. Jean-Marie PECHEUR",LPS,158,57.66,84.94
57148,"Mme Anais GREFF",LPS,194,66.21,97.48
57148,"Mme Laurence SESSA",LPS,194,66.21,97.48
57148,"M. Vincenzo FALZONE",LPS,192,65.52,96.48
57148,"Mme Beatrice JASKULSKI",LPS,191,65.18,95.97
57148,"M. Jean-Marie DIETRICH",LPS,188,64.16,94.47
57148,"Mme Francine KONIECZNY",LPS,187,63.82,93.96
57148,"M. Ozgur SAPKUR",LPS,187,63.82,93.96
57148,"M. Michel LEGENDRE",LPS,186,63.48,93.46
57148,"M. Xavier LACOURT",LPS,185,63.13,92.96
57148,"M. Guy ANDREZ",LPS,183,62.45,91.95
57148,"M. Jean-Philippe WEISSE",LPS,181,61.77,90.95
57149,"Mme Frédérique LEROY",LPS,107,68.58,95.53
57149,"Mme Catherine RICHARD",LPS,107,68.58,95.53
57149,"M. Jean Paul JACOB",LPS,105,67.30,93.75
57149,"M. Guy KOBES",LPS,105,67.30,93.75
57149,"M. Bernard JACOB",LPS,104,66.66,92.85
57149,"M. Jean-Paul DOR",LPS,102,65.38,91.07
57149,"M. Christophe STAUB",LPS,98,62.82,87.50
57149,"M. Joseph TRITZ",LPS,95,60.89,84.82
57149,"Mme Marion SUAIRE",LPS,95,60.89,84.82
57149,"M. Romain ARCKER",LPS,92,58.97,82.14
57149,"M. Loic LAGRAVE",LPS,91,58.33,81.25
57150,"Mme Mélanie NADÉ",LPS,208,43.24,54.02
57150,"Mme Suzanne GALLOT",LPS,207,43.03,53.76
57150,"M. Denis POINSIGNON",LPS,206,42.82,53.50
57150,"M. Patrick PIERRE",LPS,206,42.82,53.50
57150,"M. André HESSE",LPS,203,42.20,52.72
57150,"M. Jean-Marie FEYDEL",LPS,203,42.20,52.72
57150,"M. Steve ACOSTA",LPS,202,41.99,52.46
57150,"M. Pascal THEIN",LPS,201,41.78,52.20
57150,"Mme Sabrina DESIMEUR",LPS,200,41.58,51.94
57150,"M. Jêrome BERTRAND",LPS,199,41.37,51.68
57150,"Mme Marie-Laure BOUOUDEN",LPS,198,41.16,51.42
57150,"Mme Maria De La Soledad GOMEZ",LPS,198,41.16,51.42
57150,"M. Albert DESCAMPS",LPS,196,40.74,50.90
57150,"Mme Murielle MITTELHEISER",LPS,194,40.33,50.38
57150,"M. Olivier VALENTING",LPS,194,40.33,50.38
57150,"M. Roger MERTZ",LPS,188,39.08,48.83
57150,"M. François HESLING",LPS,185,38.46,48.05
57150,"Mme Sandrine BEYER",LPS,182,37.83,47.27
57150,"M. Laurent JEHL",LPS,181,37.62,47.01
57150,"M. Pascal LECOMTE",LPS,181,37.62,47.01
57150,"M. Serge MARTIN",LPS,180,37.42,46.75
57150,"Mme Sylvie GASPARD",LPS,180,37.42,46.75
57150,"Mme Anne-Catherine FISCHER",LPS,179,37.21,46.49
57150,"M. Cyrille MAIRE",LPS,177,36.79,45.97
57150,"M. Patrice ALLEGRE",LPS,176,36.59,45.71
57150,"Mme Anne-Marie LECOMTE",LPS,174,36.17,45.19
57150,"M. Yannick BEGON",LPS,174,36.17,45.19
57150,"Mme Sandrine WEBER",LPS,173,35.96,44.93
57150,"M. Pascal WEBER",LPS,170,35.34,44.15
57150,"M. Stephane AULOIS",LPS,168,34.92,43.63
57151,"M. Thierry STEMART",LPS,75,49.66,59.05
57151,"M. Philippe DOMMERC",LPS,71,47.01,55.90
57151,"Mme Isabelle PICCIOTTI",LPS,62,41.05,48.81
57151,"M. Jacques CANTENEUR",LPS,51,33.77,40.15
57151,"M. Dominique DESHAYES",LPS,46,30.46,36.22
57151,"M. David SCHOTT",LPS,37,24.50,29.13
57151,"M. Gérard SEMMELBECK",LPS,2,1.32,1.57
57151,"M. Pierre JEANPERT",LPS,0,0.00,0.00
57151,"M. Thierry CANTENEUR",LPS,0,0.00,0.00
57151,"M. Mickaël TORLOTING",LPS,0,0.00,0.00
57151,"M. Jean-François PIERRE DIT MERY",LPS,0,0.00,0.00
57151,"Mme Elisabeth HOUCHARD",LPS,0,0.00,0.00
57152,"M. Yves LICHT",LPS,204,54.98,96.68
57152,"M. Yves MANSION",LPS,200,53.90,94.78
57152,"M. Thomas CONSTANT",LPS,199,53.63,94.31
57152,"M. Didier HENTZEN",LPS,197,53.09,93.36
57152,"Mme Geneviève SIMON",LPS,195,52.56,92.41
57152,"M. Clément ZINS",LPS,187,50.40,88.62
57152,"M. Gérard BECKER",LPS,185,49.86,87.67
57152,"Mme Fabienne SONTAG",LPS,185,49.86,87.67
57152,"M. Pascal DEMAY",LPS,176,47.43,83.41
57152,"M. Fernand LUCAS",LPS,175,47.16,82.93
57152,"Mme Cathy KOP",LPS,170,45.82,80.56
57153,"M. Roger BERTRAND",LDIV,159,9.04,12.87
57153,"M. Michel DELEMONTE",LDIV,525,29.88,42.51
57153,"M. Denis BLOUET",LDVG,551,31.36,44.61
57154,"M. Benoit BOUCHER",LPS,349,61.76,95.61
57154,"Mme Muriel BERVILLER",LPS,347,61.41,95.06
57154,"M. Martial FISCHER KASZUBA",LPS,346,61.23,94.79
57154,"M. Jean-Michel BRUN",LPS,345,61.06,94.52
57154,"M. Jean-François MULLER",LPS,345,61.06,94.52
57154,"M. Denis KREMER",LPS,344,60.88,94.24
57154,"Mme Jocelyne BOUR",LPS,341,60.35,93.42
57154,"M. Eric SCHUTZ",LPS,341,60.35,93.42
57154,"M. Raynald PAIRON",LPS,340,60.17,93.15
57154,"Mme Lydie PEIFFERT",LPS,338,59.82,92.60
57154,"M. Gérard MULLER",LPS,336,59.46,92.05
57154,"Mme Valérie RESLINGER",LPS,332,58.76,90.95
57154,"M. Raymond DECHOUX",LPS,330,58.40,90.41
57154,"Mme Viviane WEISSE",LPS,324,57.34,88.76
57154,"Mme Sylvia LUDWIG",LPS,319,56.46,87.39
57155,"M. Jean-Marie GORI",LDVD,898,40.03,100.00
57156,"M. Fabrice MULLER",LDIV,536,62.54,100.00
57158,"Mme Estelle KASIDIS",LPS,68,40.47,47.88
57158,"Mme Cathia HURLIN",LPS,67,39.88,47.18
57158,"M. Sylvio DE PAOLIS",LPS,63,37.50,44.36
57158,"M. Jean-Paul ARNOULD",LPS,49,29.16,34.50
57158,"M. Vincent KIEFFER",LPS,42,25.00,29.57
57158,"M. Jean-Claude JOLY",LPS,42,25.00,29.57
57158,"Mme Valérie PRETTE",LPS,27,16.07,19.01
57158,"M. Jean-Luc ATTONATY",LPS,25,14.88,17.60
57158,"M. Marcel BAYEUL",LPS,23,13.69,16.19
57158,"M. Alain HOSTERT",LPS,6,3.57,4.22
57158,"Mme Pascale GRENIER",LPS,2,1.19,1.40
57158,"M. Paul PRETTE",LPS,2,1.19,1.40
57158,"M. Pascal MALUKOW",LPS,2,1.19,1.40
57158,"M. Patrick SANSEY",LPS,1,0.59,0.70
57158,"M. Christophe KACI",LPS,1,0.59,0.70
57158,"Mme Farida BAYEUL",LPS,0,0.00,0.00
57158,"M. Roger PIERRON",LPS,0,0.00,0.00
57159,"M. François LAVERGNE",LDVD,1304,42.02,68.81
57159,"M. Stanislaw CZERWINSKI",LFN,198,6.38,10.44
57159,"Mme Paola ZANETTI",LSOC,393,12.66,20.73
57160,"M. Jean-Luc WOZNIAK",LDVD,2941,35.49,66.22
57160,"Mme Joëlle BOROWSKI",LDVG,1500,18.10,33.77
57161,"M. Jean Louis GOUASDON",LPS,56,57.73,62.92
57161,"Mme Agnès ROMAIN",LPS,44,45.36,49.43
57161,"M. Alban DOHR",LPS,42,43.29,47.19
57161,"M. Eric DIAZ-RUIZ",LPS,41,42.26,46.06
57161,"Mme Louise ROMAIN",LPS,39,40.20,43.82
57161,"M. Guillaume KOENIG",LPS,36,37.11,40.44
57161,"M. Maurice CLUZE",LPS,35,36.08,39.32
57161,"Mme Séverine BERTEIGNE",LPS,33,34.02,37.07
57161,"M. Philippe PETITJEAN",LPS,32,32.98,35.95
57161,"M. Aurélien ROMAIN",LPS,30,30.92,33.70
57161,"Mme Marlène PARENTIN",LPS,19,19.58,21.34
57161,"M. Roland KOENIG",LPS,12,12.37,13.48
57161,"Mme Cindy FALENTIN JACQUOT",LPS,5,5.15,5.61
57161,"M. Sylvain SCHORUNG",LPS,3,3.09,3.37
57161,"Mme Audrey ROMAIN",LPS,2,2.06,2.24
57161,"M. Sébastien JACQUEMIN",LPS,1,1.03,1.12
57162,"Mme Lucette SYNNEVILLE",LPS,425,69.78,98.37
57162,"Mme Leslie COLLIN",LPS,421,69.12,97.45
57162,"Mme Elise DEFLOU-CARON",LPS,420,68.96,97.22
57162,"M. Dominique CHATEAU",LPS,420,68.96,97.22
57162,"M. Gérard LEININGER",LPS,420,68.96,97.22
57162,"Mme Sandra KREMER",LPS,420,68.96,97.22
57162,"M. Jean-Marc DEPIERRE",LPS,419,68.80,96.99
57162,"M. Guillaume SIBILLE",LPS,418,68.63,96.75
57162,"M. Claude ENCKLE",LPS,417,68.47,96.52
57162,"M. Franck COSTA",LPS,416,68.30,96.29
57162,"Mme Géraldine HAMERT",LPS,415,68.14,96.06
57162,"Mme Karine HUMBERT",LPS,415,68.14,96.06
57162,"M. François CARPENTIER",LPS,412,67.65,95.37
57162,"Mme Anne ADAM",LPS,411,67.48,95.13
57162,"M. Nicolas PETIT",LPS,405,66.50,93.75
57163,"M. Joseph WEBER",LDIV,910,39.56,56.45
57163,"M. Eric WEBER",LDVD,702,30.52,43.54
57165,"Mme Claudine RAST",LPS,230,51.91,64.78
57165,"M. Antoine ENZINGER",LPS,219,49.43,61.69
57165,"M. Patrick RAPHAËL",LPS,217,48.98,61.12
57165,"M. Christophe POEHR",LPS,209,47.17,58.87
57165,"M. Arnaud ENZINGER",LPS,207,46.72,58.30
57165,"M. Antoine MARTINY",LPS,204,46.04,57.46
57165,"Mme Fabienne BAUSCH",LPS,203,45.82,57.18
57165,"Mme Françoise ROGELE",LPS,198,44.69,55.77
57165,"Mme Valerie SCHRECKLINGER",LPS,198,44.69,55.77
57165,"M. Stéphane POESY",LPS,194,43.79,54.64
57165,"M. Pierre SEGER",LPS,191,43.11,53.80
57165,"M. François PAYSANT",LPS,188,42.43,52.95
57165,"M. Richard GEORGEL",LPS,180,40.63,50.70
57165,"M. Francis MULLER",LPS,179,40.40,50.42
57165,"M. Denis STOLZ",LPS,179,40.40,50.42
57165,"M. Clement KIFFER",LPS,174,39.27,49.01
57165,"Mme Barbara MONICO",LPS,173,39.05,48.73
57165,"M. Mikaël LAUER",LPS,169,38.14,47.60
57165,"M. Thomas FICHTNER",LPS,164,37.02,46.19
57165,"M. François LAUER",LPS,162,36.56,45.63
57165,"Mme Maria DE MAS",LPS,154,34.76,43.38
57165,"M. Roby HOFF",LPS,154,34.76,43.38
57165,"Mme Marie-Rose MULLER",LPS,154,34.76,43.38
57165,"M. Daniel GILL",LPS,145,32.73,40.84
57165,"Mme Rachel HOFFMANN",LPS,142,32.05,40.00
57165,"M. Brandon DIEKERT",LPS,116,26.18,32.67
57166,"M. Christian GUERBER",LPS,53,55.78,66.25
57166,"M. Olivier BRULFER",LPS,50,52.63,62.50
57166,"Mme Cindy BRULFER",LPS,49,51.57,61.25
57166,"M. Didier CONTE",LPS,49,51.57,61.25
57166,"M. Eddy CERF",LPS,47,49.47,58.75
57166,"M. Francis RAUSCHER",LPS,47,49.47,58.75
57166,"M. Alexandre BURDUCHE",LPS,47,49.47,58.75
57166,"M. Léonard JEAN",LPS,47,49.47,58.75
57166,"Mme Joëlle NAVARO-LACROIX",LPS,47,49.47,58.75
57166,"M. Jérémie TOMASZEWSKI",LPS,46,48.42,57.50
57166,"M. Noël BOUCHER",LPS,42,44.21,52.50
57166,"M. Michel CEZARD",LPS,33,34.73,41.25
57166,"M. Pierre-Charles CEZARD",LPS,33,34.73,41.25
57166,"Mme Nathalie GIRARDIN",LPS,33,34.73,41.25
57166,"Mme Elisabeth MUNIER",LPS,32,33.68,40.00
57166,"M. Laurent JOECKLÉ",LPS,31,32.63,38.75
57166,"M. Sylvain LARUE",LPS,30,31.57,37.50
57166,"M. Patrice THIRION",LPS,30,31.57,37.50
57166,"M. Georges GIRARDIN",LPS,29,30.52,36.25
57166,"M. Jean-Marie RIBOULOT",LPS,29,30.52,36.25
57166,"M. Bernard RASPOTNIK",LPS,28,29.47,35.00
57166,"M. Marc ENGRAND",LPS,26,27.36,32.50
57166,"M. Gilles BECK",LPS,9,9.47,11.25
57167,"Mme Lorette THOMASSIN",LPS,136,52.10,64.76
57167,"M. Jean-Marc HARTENSTEIN",LPS,130,49.80,61.90
57167,"M. Jean-Luc PASQUET",LPS,125,47.89,59.52
57167,"M. Cedric PINERO",LPS,123,47.12,58.57
57167,"Mme Veronique ROMAN",LPS,121,46.36,57.61
57167,"M. Valentin SUROWANIEC",LPS,120,45.97,57.14
57167,"M. Christophe BORDAS",LPS,116,44.44,55.23
57167,"Mme Stéphanie MEUX",LPS,116,44.44,55.23
57167,"M. Claude BRIGNON",LPS,113,43.29,53.80
57167,"M. Jean-Pierre SCHOENENBERGER",LPS,113,43.29,53.80
57167,"Mme Marie-Hélène CORDONNIER",LPS,111,42.52,52.85
57167,"Mme Martine HELLERINGER",LPS,99,37.93,47.14
57167,"Mme Julie MUSIAL",LPS,88,33.71,41.90
57167,"M. Jean-Francois IMBRECQ",LPS,86,32.95,40.95
57167,"M. Julien MEILGEN",LPS,84,32.18,40.00
57167,"M. Bertrand BOUR",LPS,81,31.03,38.57
57167,"M. Alain GUIBERT",LPS,81,31.03,38.57
57167,"Mme Margot MOSER",LPS,81,31.03,38.57
57167,"M. Mario TORRECCHIA",LPS,73,27.96,34.76
57167,"Mme Muriel MORLOT",LPS,71,27.20,33.80
57167,"M. Laurent SOTO",LPS,71,27.20,33.80
57167,"M. Joël KNORST",LPS,60,22.98,28.57
57168,"M. Fabrice SANTIAGO",LPS,297,60.12,88.92
57168,"Mme Léonie DIBOURG",LPS,295,59.71,88.32
57168,"Mme Caroline EBY",LPS,295,59.71,88.32
57168,"M. André DIEBOLD",LPS,293,59.31,87.72
57168,"M. Michel JULLIENNE",LPS,291,58.90,87.12
57168,"M. Jean-Jacques SCHEFFLER",LPS,289,58.50,86.52
57168,"Mme Nathalie LOZITO",LPS,286,57.89,85.62
57168,"M. Michael BOTIN",LPS,284,57.48,85.02
57168,"Mme France MALYK",LPS,281,56.88,84.13
57168,"Mme Pascale NUSS",LPS,280,56.68,83.83
57168,"M. Jean-Luc JACOB",LPS,279,56.47,83.53
57168,"M. Jean-Jacques QUIRIN",LPS,278,56.27,83.23
57168,"M. Sylvain SCHEFFLER",LPS,272,55.06,81.43
57168,"Mme Sandrine CLEMENTZ",LPS,271,54.85,81.13
57168,"M. Serge WALTER",LPS,249,50.40,74.55
57168,"M. Lionel WATZKY",LPS,105,21.25,31.43
57169,"M. Jacky HERRMANN",LPS,175,41.27,82.54
57169,"Mme Mireille MENAN",LPS,171,40.33,80.66
57169,"Mme Bernadette THOMAS",LPS,127,29.95,59.90
57169,"Mme Anne-Marie RICK",LPS,86,20.28,40.56
57169,"M. François BARBARAS",LPS,3,0.70,1.41
57169,"Mme Marie-Josephe THOMAS",LPS,2,0.47,0.94
57169,"M. René THOMAS",LPS,2,0.47,0.94
57169,"M. Pierre BARBARAS",LPS,1,0.23,0.47
57169,"Mme Martine JAUTZY",LPS,1,0.23,0.47
57169,"M. Martin HUNTZINGER",LPS,1,0.23,0.47
57169,"Mme Rita BRENDEL",LPS,1,0.23,0.47
57169,"M. Mathieu SCHEID",LPS,1,0.23,0.47
57169,"M. Bruno HIEGEL",LPS,0,0.00,0.00
57169,"M. Marcel FEFFER",LPS,0,0.00,0.00
57169,"Mme Valérie FONTAINE",LPS,0,0.00,0.00
57171,"M. Roland GEIS",LDIV,309,45.37,100.00
57172,"M. Alain ALBERT",LPS,150,69.44,98.03
57172,"M. Jean-Claude JAGER",LPS,150,69.44,98.03
57172,"Mme Nadine AROLDI",LPS,149,68.98,97.38
57172,"M. Francis AMANN",LPS,148,68.51,96.73
57172,"M. Christian BELVETTI",LPS,147,68.05,96.07
57172,"M. Claude ANTHOINE",LPS,145,67.12,94.77
57172,"M. Alain CHAMPLON",LPS,145,67.12,94.77
57172,"M. Jean-Jacques SCHMITT",LPS,144,66.66,94.11
57172,"M. Richard BLINDAUER",LPS,143,66.20,93.46
57172,"Mme Francine BRIZARD",LPS,143,66.20,93.46
57172,"M. Sebastien POUPONNOT",LPS,141,65.27,92.15
57173,"Mme Alexandra KRUCH",LPS,59,71.08,96.72
57173,"Mme Muriel VAN HAAREN",LPS,57,68.67,93.44
57173,"M. Daniel ROHR",LPS,56,67.46,91.80
57173,"Mme Sandrine DUBOIS",LPS,55,66.26,90.16
57173,"M. Laurent MULLER",LPS,55,66.26,90.16
57173,"M. Claude SIMERMANN",LPS,54,65.06,88.52
57173,"M. Thierry MASSON",LPS,51,61.44,83.60
57173,"M. Philippe MARTIN",LPS,51,61.44,83.60
57173,"Mme Cécile DANNENBERGER",LPS,41,49.39,67.21
57173,"M. Jean-Pierre MATZ",LPS,40,48.19,65.57
57173,"M. Jean-Paul DANNENBERGER",LPS,34,40.96,55.73
57174,"Mme Françoise CANTENEUR",LPS,63,82.89,96.92
57174,"M. Roméo CRUGNALE",LPS,61,80.26,93.84
57174,"M. Pierre MAUJEAN",LPS,59,77.63,90.76
57174,"M. Thierry LUX",LPS,59,77.63,90.76
57174,"M. Philippe RENARD",LPS,59,77.63,90.76
57174,"M. Gérard BERNARD",LPS,55,72.36,84.61
57174,"M. Jean Louis LORENTZ",LPS,55,72.36,84.61
57175,"M. Yves JAUERNIG",LPS,61,34.65,96.82
57175,"M. Alain GALL",LPS,2,1.13,3.17
57175,"M. Jean-Marie BURCKEL",LPS,0,0.00,0.00
57175,"M. Jean Marc KARLESKIND",LPS,0,0.00,0.00
57175,"Mme Marie-Agnes FISCHER",LPS,0,0.00,0.00
57175,"M. Jean-François MAYEUR",LPS,0,0.00,0.00
57175,"M. Gilles WECKERLÉ",LPS,0,0.00,0.00
57175,"Mme Sophie HEIDINGER",LPS,0,0.00,0.00
57176,"M. Honoré GREFF",LDVD,616,44.54,56.87
57176,"M. Denis SPANNAGEL",LDVD,467,33.76,43.12
57177,"M. Fernand LORMANT",LDIV,870,42.21,62.05
57177,"M. Jerome LANG",LDIV,532,25.81,37.94
57178,"M. Pascal KNEPPER",LPS,111,39.36,51.62
57178,"M. Nicolas CLEMENT",LPS,84,29.78,39.06
57178,"M. Jean-Jacques LERAT",LPS,10,3.54,4.65
57178,"M. Yannick SIRK",LPS,10,3.54,4.65
57178,"Mme Manuela MALICK",LPS,0,0.00,0.00
57178,"M. Arnaud EYNIUS",LPS,0,0.00,0.00
57178,"M. André MULLER",LPS,0,0.00,0.00
57178,"M. Dominique GOETTMANN",LPS,0,0.00,0.00
57178,"M. David RISSE",LPS,0,0.00,0.00
57178,"Mme Sophie ROBINOT",LPS,0,0.00,0.00
57179,"M. Salvatore LA ROCCA",LDIV,477,35.33,50.96
57179,"M. André GLAUDE",LUDI,459,34.00,49.03
57180,"M. Philippe BECKER",LPS,152,54.67,62.29
57180,"M. Daniel KARL",LPS,150,53.95,61.47
57180,"M. Claude LILAS",LPS,148,53.23,60.65
57180,"Mme Martine BAUMGARTEN",LPS,145,52.15,59.42
57180,"M. Emmanuel PIERRON",LPS,144,51.79,59.01
57180,"M. Antoine LITTNER",LPS,142,51.07,58.19
57180,"M. Jérôme GAUTHIER",LPS,138,49.64,56.55
57180,"M. Marie-France SCHROEDER",LPS,136,48.92,55.73
57180,"M. Stéphane RISSER",LPS,133,47.84,54.50
57180,"Mme Desirée SCHAMME",LPS,133,47.84,54.50
57180,"M. Patrice KLEIN",LPS,124,44.60,50.81
57180,"Mme Isabelle SCHERRER",LPS,121,43.52,49.59
57180,"M. Arnaud SCHER",LPS,109,39.20,44.67
57180,"Mme Virginie PETREMANN",LPS,102,36.69,41.80
57180,"M. Eddy KOCH",LPS,94,33.81,38.52
57180,"M. Yannick WENTZINGER",LPS,93,33.45,38.11
57180,"M. Jean-Philippe FISCHER",LPS,90,32.37,36.88
57180,"M. Denis LEYENDECKER",LPS,88,31.65,36.06
57180,"M. Jérôme RACKOW",LPS,87,31.29,35.65
57180,"M. Hervé MORETTI",LPS,87,31.29,35.65
57180,"M. Olivier ACKER",LPS,85,30.57,34.83
57180,"M. Yannick KOCH",LPS,84,30.21,34.42
57181,"M. Julien RECHENMANN",LPS,45,61.64,66.17
57181,"Mme Claudette LANG",LPS,23,31.50,33.82
57181,"M. Hubert MALOT",LPS,0,0.00,0.00
57181,"M. François RECHENMANN",LPS,0,0.00,0.00
57182,"M. Lucien BERGER",LPS,59,64.13,98.33
57182,"M. Jean Pierre MULLER",LPS,57,61.95,95.00
57182,"M. Serge LEMOINE",LPS,57,61.95,95.00
57182,"M. Michel HOUOT",LPS,57,61.95,95.00
57182,"M. David LOIRE",LPS,56,60.86,93.33
57182,"M. Francis TARRILLION",LPS,54,58.69,90.00
57182,"M. Daniel LESEUR",LPS,52,56.52,86.66
57183,"M. Philippe SCHAEFER",LPS,86,51.80,61.42
57183,"M. Cédric SEINGNERT",LPS,85,51.20,60.71
57183,"M. Nicolas CHAMANT",LPS,83,50.00,59.28
57183,"M. Joël BOURGUIGNON",LPS,80,48.19,57.14
57183,"Mme Adeline JOYEUX",LPS,78,46.98,55.71
57183,"M. Nicolas COLLIN",LPS,77,46.38,55.00
57183,"M. Nicolas LEBLANC",LPS,77,46.38,55.00
57183,"M. Bernard KERDRAON",LPS,77,46.38,55.00
57183,"M. André BOURGUIGNON",LPS,76,45.78,54.28
