code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
73111,"M. Fabien GARCIA",INDIVIDU,157,60.15,90.22
73111,"M. Yves MANDRAY",INDIVIDU,157,60.15,90.22
73111,"Mme Ghislaine ANDRADA",INDIVIDU,149,57.08,85.63
73111,"Mme Christiane COMPAING",INDIVIDU,122,46.74,70.11
73112,"Mme Claudine GROS",INDIVIDU,258,55.96,91.48
73112,"M. Gilles LABROSSE",INDIVIDU,258,55.96,91.48
73112,"M. Jacques ALLEMOZ",INDIVIDU,257,55.74,91.13
73112,"Mme Sybille SAUTEL",INDIVIDU,256,55.53,90.78
73112,"M. Daniel AMATI",INDIVIDU,255,55.31,90.42
73112,"Mme Emmanuelle MOIRON",INDIVIDU,255,55.31,90.42
73112,"M. Matthieu VERTHIER",INDIVIDU,248,53.79,87.94
73112,"M. Olivier DURAND",INDIVIDU,244,52.92,86.52
73112,"M. Jean Luc DUCHOSAL",INDIVIDU,244,52.92,86.52
73112,"Mme Caroline LYONNET",INDIVIDU,242,52.49,85.81
73112,"M. Jeremy COINT",INDIVIDU,240,52.06,85.10
73112,"M. Jacques BAL",INDIVIDU,238,51.62,84.39
73112,"M. François DUNAND",INDIVIDU,231,50.10,81.91
73112,"M. Michel EVTOUCHENKO",INDIVIDU,224,48.59,79.43
73112,"M. Jerome PERRIOLLAT",INDIVIDU,214,46.42,75.88
73113,"M. Julien APARICIO-CANEJERO",INDIVIDU,88,64.70,83.80
73113,"Mme Nathalie DESCHAMPS",INDIVIDU,88,64.70,83.80
73113,"M. Jean-Pierre LATUILLIERE",INDIVIDU,85,62.50,80.95
73113,"Mme Huguette DELLA-GIORGIA",INDIVIDU,84,61.76,80.00
73113,"M. Pascal DUNAND",INDIVIDU,76,55.88,72.38
73113,"M. Daniel MARBACQUE",INDIVIDU,72,52.94,68.57
73113,"Mme Sandrine LUSIANI",INDIVIDU,68,50.00,64.76
73113,"M. Jean-Marc ROCHE",INDIVIDU,61,44.85,58.09
73114,"Mme Marie-Pierre OUVRIER",INDIVIDU,361,61.08,95.50
73114,"M. Frédéric REY",INDIVIDU,333,56.34,88.09
73114,"Mme Marie-Josée JOLY",INDIVIDU,331,56.00,87.56
73114,"M. Christian OUVRIER-BUFFET",INDIVIDU,329,55.66,87.03
73114,"Mme Eliane MARIN-LAMELLET",INDIVIDU,322,54.48,85.18
73114,"Mme Marie-Claude ANSANAY-ALEX",INDIVIDU,321,54.31,84.92
73114,"Mme Florine BESSON-DAMEGON",INDIVIDU,319,53.97,84.39
73114,"M. Jean-Luc GOBBO",INDIVIDU,314,53.13,83.06
73114,"M. Benoît BÉBON",INDIVIDU,303,51.26,80.15
73114,"M. Alain CLEMENT",INDIVIDU,297,50.25,78.57
73114,"Mme Sonia RECHON-REGUET",INDIVIDU,292,49.40,77.24
73114,"Mme Claude GAUTHIER",INDIVIDU,290,49.06,76.71
73114,"M. Michel RECHON-REGUET",INDIVIDU,286,48.39,75.66
73114,"M. Pierre OUVRIER-BUFFET",INDIVIDU,285,48.22,75.39
73114,"M. Cédric RAIN",INDIVIDU,247,41.79,65.34
73115,"Mme Geneviève CATTELAIN",INDIVIDU,43,32.08,41.34
73115,"M. Jean-Luc BERTAMELLE",INDIVIDU,42,31.34,40.38
73115,"M. Jean-Paul BARBIER",INDIVIDU,19,14.17,18.26
73115,"M. Thierry OLIVRY",INDIVIDU,0,0.00,0.00
73115,"Mme Valérie OLIVRY",INDIVIDU,0,0.00,0.00
73115,"Mme Pascale CALAME",INDIVIDU,0,0.00,0.00
73115,"Mme Ursula RELLIER",INDIVIDU,0,0.00,0.00
73115,"M. André FAVRE",INDIVIDU,0,0.00,0.00
73116,"M. Fernand AUGERT",INDIVIDU,197,31.92,43.97
73116,"M. Nicolas LAMBERT",INDIVIDU,191,30.95,42.63
73116,"M. Sébastien ROSSAT",INDIVIDU,184,29.82,41.07
73116,"Mme Marie-Christine AUGERT",INDIVIDU,162,26.25,36.16
73116,"M. Eric LAMBERT",INDIVIDU,156,25.28,34.82
73116,"Mme Florence LEGAT",INDIVIDU,147,23.82,32.81
73116,"M. Patrick GILBERT-COLLET",INDIVIDU,126,20.42,28.12
73116,"M. Patrick LE JEUNE",INDIVIDU,0,0.00,0.00
73116,"M. Gérard SIMONAZZI",INDIVIDU,0,0.00,0.00
73116,"M. Marc-Henri GIROLLET",INDIVIDU,0,0.00,0.00
73116,"M. Michel THIBAUDON",INDIVIDU,0,0.00,0.00
73116,"M. Jean-Louis DELEGLISE",INDIVIDU,0,0.00,0.00
73116,"M. Bernard GRASSET",INDIVIDU,0,0.00,0.00
73116,"M. Guy MASSARDIER",INDIVIDU,0,0.00,0.00
73116,"M. Alexandre VACHER",INDIVIDU,0,0.00,0.00
73116,"Mme Florence DUFRESNE",INDIVIDU,0,0.00,0.00
73116,"M. Gabriel RIVAS",INDIVIDU,0,0.00,0.00
73116,"Mme Monique VACHER",INDIVIDU,0,0.00,0.00
73116,"M. Frédéric FLORES",INDIVIDU,0,0.00,0.00
73117,"M. Jean-Claude BLAIX",INDIVIDU,341,62.11,98.55
73117,"Mme Pascale BERTHOLLET",INDIVIDU,332,60.47,95.95
73117,"Mme Tiphanie FERNANDES",INDIVIDU,332,60.47,95.95
73117,"Mme Anne DEBERNARDI",INDIVIDU,331,60.29,95.66
73117,"M. Claude MEILLE",INDIVIDU,330,60.10,95.37
73117,"Mme Pauline RATEL",INDIVIDU,329,59.92,95.08
73117,"M. Thierry GERVASONI",INDIVIDU,328,59.74,94.79
73117,"Mme Maryvonne LATHOUD ÉPOUSE ROBIN",INDIVIDU,326,59.38,94.21
73117,"M. Samuel FADDA",INDIVIDU,325,59.19,93.93
73117,"M. Pierre SIRE",INDIVIDU,323,58.83,93.35
73117,"Mme Jocelyne PORTIGLIATTI ÉPOUSE MARGUERON",INDIVIDU,320,58.28,92.48
73117,"M. René RATEL",INDIVIDU,320,58.28,92.48
73117,"Mme Marie Patou FERREIRA ÉPOUSE ROBIN",INDIVIDU,318,57.92,91.90
73117,"M. François CHEMIN",INDIVIDU,315,57.37,91.04
73117,"M. Marc SIMONE",INDIVIDU,315,57.37,91.04
73118,"Mme Christine BONENFANT",INDIVIDU,417,62.42,91.24
73118,"M. Jean-Charles SCHAEFFER",INDIVIDU,415,62.12,90.80
73118,"Mme Laurence BOUVET",INDIVIDU,413,61.82,90.37
73118,"Mme Yvette CUNILLERA",INDIVIDU,411,61.52,89.93
73118,"Mme Martine GIRARD",INDIVIDU,410,61.37,89.71
73118,"M. Pascal PAGET",INDIVIDU,409,61.22,89.49
73118,"M. André BATAILLARD",INDIVIDU,408,61.07,89.27
73118,"Mme Danièle RIEBEL",INDIVIDU,404,60.47,88.40
73118,"M. Franck VILLAND",INDIVIDU,400,59.88,87.52
73118,"M. André VIBOUD",INDIVIDU,396,59.28,86.65
73118,"Mme Graziella BERTHIER",INDIVIDU,395,59.13,86.43
73118,"Mme Caroline LEVANNIER",INDIVIDU,395,59.13,86.43
73118,"M. Jacques VELTRI",INDIVIDU,390,58.38,85.33
73118,"M. Victor FOURNIER",INDIVIDU,387,57.93,84.68
73118,"M. Jean Paul VADEL",INDIVIDU,367,54.94,80.30
73118,"M. Gabriel DUBONNET",INDIVIDU,134,20.05,29.32
73118,"M. Marc LE MEN",INDIVIDU,112,16.76,24.50
73119,"M. Fabien GOYER",INDIVIDU,69,78.40,100.00
73119,"Mme Suzanne AVENIERE",INDIVIDU,68,77.27,98.55
73119,"Mme Marielle MOLLARD",INDIVIDU,68,77.27,98.55
73119,"Mme Nathalie GALMIER",INDIVIDU,67,76.13,97.10
73119,"M. Jérémy CHOMAZ",INDIVIDU,67,76.13,97.10
73119,"M. Paul WEIGERT",INDIVIDU,67,76.13,97.10
73119,"M. Mickael BARBON",INDIVIDU,66,75.00,95.65
73119,"Mme Lila BRADFER",INDIVIDU,65,73.86,94.20
73119,"M. Pierre VALLERIX",INDIVIDU,65,73.86,94.20
73119,"M. Anthony LEFEBVRE",INDIVIDU,64,72.72,92.75
73119,"M. Roland AVENIERE",INDIVIDU,61,69.31,88.40
73120,"M. Bernard TRUSCELLO",INDIVIDU,246,63.07,87.85
73120,"M. Yannick PICHON",INDIVIDU,245,62.82,87.50
73120,"Mme Aurore DECOMBLE",INDIVIDU,240,61.53,85.71
73120,"Mme Françoise MULLER",INDIVIDU,229,58.71,81.78
73120,"Mme Christelle GRANGE",INDIVIDU,227,58.20,81.07
73120,"Mme Géraldine GERLIER",INDIVIDU,222,56.92,79.28
73120,"M. David CHABANOL",INDIVIDU,221,56.66,78.92
73120,"M. Fabrice BOUCHÉ",INDIVIDU,212,54.35,75.71
73120,"Mme Marie-Hélène DIÉ-FRANCOZ",INDIVIDU,195,50.00,69.64
73120,"Mme Vincenza DI MASULLO",INDIVIDU,194,49.74,69.28
73120,"M. Jean MIGUET",INDIVIDU,193,49.48,68.92
73120,"M. Mohamed Rachid AZNAG",INDIVIDU,189,48.46,67.50
73120,"M. Guy BUEVOZ",INDIVIDU,182,46.66,65.00
73120,"Mme Eve BUEVOZ",INDIVIDU,178,45.64,63.57
73120,"M. Bernard REVERDY",INDIVIDU,163,41.79,58.21
73120,"Mme Sabrina COTTET",INDIVIDU,54,13.84,19.28
73121,"M. Jean-Paul GIRARD",LDIV,471,42.47,66.52
73121,"M. Denis BADON",LDIV,237,21.37,33.47
73122,"M. Gilbert COURTOIS",INDIVIDU,199,59.58,93.86
73122,"M. Rémi RUBOD DIT GUILLET",INDIVIDU,195,58.38,91.98
73122,"Mme Danielle REGOLINI",INDIVIDU,192,57.48,90.56
73122,"M. Michel ANGELINO",INDIVIDU,189,56.58,89.15
73122,"M. Albert REVEL",INDIVIDU,186,55.68,87.73
73122,"M. Philippe CURTIL",INDIVIDU,185,55.38,87.26
73122,"M. Jean-Jack DUPRÉ",INDIVIDU,183,54.79,86.32
73122,"Mme Patricia PETITE",INDIVIDU,178,53.29,83.96
73122,"Mme Marie-Pierre PARAVY",INDIVIDU,175,52.39,82.54
73122,"M. Jean-Yves CHAMPIER",INDIVIDU,173,51.79,81.60
73122,"Mme Chantal MARCHAND",INDIVIDU,170,50.89,80.18
73122,"M. Laurent MILLET",INDIVIDU,58,17.36,27.35
73123,"M. Noel BIBOLLET",INDIVIDU,131,34.65,72.77
73123,"M. Gilles BOGUET",INDIVIDU,49,12.96,27.22
73124,"M. Pierre LOUBET",LDIV,843,36.07,100.00
73126,"Mme Céline SIVERT",INDIVIDU,208,67.09,97.65
73126,"Mme Aurély MAILLET",INDIVIDU,208,67.09,97.65
73126,"M. Georges BOUTY",INDIVIDU,206,66.45,96.71
73126,"M. Medhi BOURGEON",INDIVIDU,205,66.12,96.24
73126,"M. Nicolas COUGOULE",INDIVIDU,200,64.51,93.89
73126,"Mme Sylvie VILLARS",INDIVIDU,198,63.87,92.95
73126,"M. Guy-Pierre ROMANET",INDIVIDU,196,63.22,92.01
73126,"M. Lionel PELLICIER",INDIVIDU,191,61.61,89.67
73126,"M. Christian DUC",INDIVIDU,189,60.96,88.73
73126,"M. André PELLICIER",INDIVIDU,184,59.35,86.38
73126,"M. Thierry VERRON",INDIVIDU,172,55.48,80.75
73127,"M. Jean-Claude BONNARD",INDIVIDU,155,57.62,92.26
73127,"Mme Nadine CARLET",INDIVIDU,153,56.87,91.07
73127,"M. Alain CORDIER",INDIVIDU,151,56.13,89.88
73127,"Mme Lucie PULLIAT",INDIVIDU,151,56.13,89.88
73127,"Mme Frédérique BON",INDIVIDU,149,55.39,88.69
73127,"M. Cédric LAURENT",INDIVIDU,148,55.01,88.09
73127,"Mme Agnès ROBERT",INDIVIDU,147,54.64,87.50
73127,"M. Robert CHARBONNIER",INDIVIDU,147,54.64,87.50
73127,"M. Philippe CORMIER",INDIVIDU,147,54.64,87.50
73127,"Mme Cécile BRUNET",INDIVIDU,145,53.90,86.30
73127,"Mme Claudine GODELLE",INDIVIDU,144,53.53,85.71
73128,"M. Robert CLERC",LDVD,1309,41.92,100.00
73129,"M. Stéphane PELLEGRINI",LDIV,168,19.28,27.81
73129,"M. François GAUDIN",LDIV,436,50.05,72.18
73130,"Mme Stéphanie CARON",LDIV,560,37.35,59.00
73130,"M. François RIEU",LDIV,389,25.95,40.99
73131,"Mme Annie LEDUC",INDIVIDU,155,60.31,80.72
73131,"M. Pierre-Marie CLAREY",INDIVIDU,151,58.75,78.64
73131,"Mme Véronique CARTOUX",INDIVIDU,148,57.58,77.08
73131,"M. Georges SAINT GERMAIN",INDIVIDU,146,56.80,76.04
73131,"M. Joël BURGOS",INDIVIDU,146,56.80,76.04
73131,"M. Denis BORLET",INDIVIDU,146,56.80,76.04
73131,"M. Joseph SELLIER",INDIVIDU,146,56.80,76.04
73131,"M. Jean-Michel CHARVAZ",INDIVIDU,145,56.42,75.52
73131,"Mme Audrey BORLET",INDIVIDU,135,52.52,70.31
73131,"M. Christophe LAMBERT",INDIVIDU,132,51.36,68.75
73131,"M. Christian CULLET",INDIVIDU,131,50.97,68.22
73131,"M. Franck ADOR",INDIVIDU,61,23.73,31.77
73132,"M. Jérôme BEJUIS",INDIVIDU,326,41.79,53.61
73132,"M. Bertrand JOGUET RECORDON",INDIVIDU,326,41.79,53.61
73132,"Mme Mireille GIORIA",INDIVIDU,317,40.64,52.13
73132,"M. Frédéric BOULANGER",INDIVIDU,306,39.23,50.32
73132,"M. Bernard BRAGHINI",INDIVIDU,302,38.71,49.67
73132,"M. Léon GROSSET-JANIN",INDIVIDU,283,36.28,46.54
73132,"Mme Josiane TERCINET-DUC",INDIVIDU,282,36.15,46.38
73132,"M. Grégoire BONNET-LIGEON",INDIVIDU,271,34.74,44.57
73132,"Mme Pascale LAGIER",INDIVIDU,270,34.61,44.40
73132,"M. Marc LACREUSE",INDIVIDU,268,34.35,44.07
73132,"M. Patrice TAFFANEAU",INDIVIDU,267,34.23,43.91
73132,"M. Jean-Paul PICHOL",INDIVIDU,266,34.10,43.75
73132,"M. Arnaud MATHALY",INDIVIDU,262,33.58,43.09
73132,"M. François CUVEX COMBAZ",INDIVIDU,252,32.30,41.44
73132,"M. Richard LAGIER",INDIVIDU,193,24.74,31.74
73132,"M. Joël MEILLEUR",INDIVIDU,192,24.61,31.57
73132,"M. Robert BONNET  LIGEON",INDIVIDU,53,6.79,8.71
73132,"Mme Patricia ALEX",INDIVIDU,0,0.00,0.00
73132,"M. Pierre STCHERBAKOFF",INDIVIDU,0,0.00,0.00
73132,"M. Joël GACHET",INDIVIDU,0,0.00,0.00
73132,"M. David POUSSARD",INDIVIDU,0,0.00,0.00
73132,"Mme Claudine VEZZOLI",INDIVIDU,0,0.00,0.00
73132,"Mme Monique GROHMANN",INDIVIDU,0,0.00,0.00
73132,"M. Jean-Pierre SEUX",INDIVIDU,0,0.00,0.00
73133,"M. Frédéric ROSSET",INDIVIDU,206,71.77,98.09
73133,"Mme Josiane PROUST",INDIVIDU,204,71.08,97.14
73133,"M. Stéphane MANIFICAT",INDIVIDU,199,69.33,94.76
73133,"M. Christophe DUNGLAS",INDIVIDU,197,68.64,93.80
73133,"Mme Evelyne SIMONNET",INDIVIDU,196,68.29,93.33
73133,"Mme Isabelle HAILLOUD",INDIVIDU,195,67.94,92.85
73133,"Mme Anne-Marie DAGAND",INDIVIDU,193,67.24,91.90
73133,"M. Julien RIVOLLY",INDIVIDU,192,66.89,91.42
73133,"M. Marc GIRARD",INDIVIDU,192,66.89,91.42
73133,"M. Daniel GELLON",INDIVIDU,189,65.85,90.00
73133,"M. Michel CHARPIN",INDIVIDU,183,63.76,87.14
73135,"M. Ludovic GROS",INDIVIDU,295,63.57,91.61
73135,"Mme Sabine BAROU",INDIVIDU,293,63.14,90.99
73135,"Mme Sarah BLAIX",INDIVIDU,293,63.14,90.99
73135,"Mme Brigitte NUER",INDIVIDU,293,63.14,90.99
73135,"Mme Danielle BOCHET",INDIVIDU,292,62.93,90.68
73135,"M. Michel FERRARIO",INDIVIDU,292,62.93,90.68
73135,"Mme Marie-Claude DARBEL",INDIVIDU,290,62.50,90.06
73135,"Mme Sophie BENEDETTO",INDIVIDU,290,62.50,90.06
73135,"M. Yves DURBET",INDIVIDU,289,62.28,89.75
73135,"M. Michel FRUMILLON",INDIVIDU,288,62.06,89.44
73135,"M. Patrick ALLARD",INDIVIDU,282,60.77,87.57
73135,"M. François ANDRE",INDIVIDU,282,60.77,87.57
73135,"M. Alain DOMINJON",INDIVIDU,282,60.77,87.57
73135,"Mme Isabelle DURIEUX",INDIVIDU,280,60.34,86.95
73135,"M. Claude REYNAUD",INDIVIDU,278,59.91,86.33
73137,"Mme Brigitte BOCHATON",LDIV,937,40.98,72.97
73137,"M. Antoine FATIGA",LDVG,347,15.17,27.02
73138,"M. Christian GADEN",INDIVIDU,313,70.81,94.84
73138,"M. Olivier VALET",INDIVIDU,311,70.36,94.24
73138,"Mme Josiane GIACOMINI NÉE CHAPPELLAZ",INDIVIDU,306,69.23,92.72
73138,"M. Bernard JULLIARD",INDIVIDU,305,69.00,92.42
73138,"M. Denis JULLIARD",INDIVIDU,304,68.77,92.12
73138,"M. Aurélien RATEL",INDIVIDU,294,66.51,89.09
73138,"M. Marc PICTON",INDIVIDU,279,63.12,84.54
73138,"M. Eric VAILLAUT",INDIVIDU,278,62.89,84.24
73138,"Mme Bénédicte VIALLET",INDIVIDU,275,62.21,83.33
73138,"Mme Colette CHARVIN",INDIVIDU,273,61.76,82.72
73138,"Mme Carine MASSARDIER",INDIVIDU,263,59.50,79.69
73139,"M. Denis JANIN",INDIVIDU,166,60.80,86.01
73139,"Mme Dany JACQUEMOUD-COLLET",INDIVIDU,161,58.97,83.41
73139,"Mme Christine RAJAT",INDIVIDU,161,58.97,83.41
73139,"Mme Sylviane LECLERCQ",INDIVIDU,159,58.24,82.38
73139,"M. Philippe BEAULIEU",INDIVIDU,158,57.87,81.86
73139,"M. David BOCCON-PERROUD",INDIVIDU,158,57.87,81.86
73139,"M. Pierre DUPERIER",INDIVIDU,153,56.04,79.27
73139,"M. René TASSET",INDIVIDU,151,55.31,78.23
73139,"Mme Danielle CLERC-PITHON",INDIVIDU,150,54.94,77.72
73139,"M. Jerôme COULON",INDIVIDU,150,54.94,77.72
73139,"M. Dominique RUTER",INDIVIDU,146,53.47,75.64
73140,"Mme Christine RIVA",INDIVIDU,148,67.57,91.35
73140,"Mme Noële COELLO",INDIVIDU,147,67.12,90.74
73140,"M. Lionel PERRAUD",INDIVIDU,141,64.38,87.03
73140,"Mme Chantal THOMÉ GUIGUE-BILLON",INDIVIDU,139,63.47,85.80
73140,"Mme Brigitte VINCENT-BIZET",INDIVIDU,129,58.90,79.62
73140,"M. Jean-Claude CHEVALLIER",INDIVIDU,129,58.90,79.62
73140,"Mme Christiane CHENAVIER",INDIVIDU,129,58.90,79.62
73140,"Mme Chantal BERNARD",INDIVIDU,126,57.53,77.77
73140,"Mme Françoise BARLET",INDIVIDU,122,55.70,75.30
73140,"M. Didier JEANDET",INDIVIDU,120,54.79,74.07
73140,"M. Gilles BARLET",INDIVIDU,116,52.96,71.60
73141,"Mme Myriam FAYOLLE",INDIVIDU,269,53.47,85.12
73141,"Mme Catherine CAILLOD",INDIVIDU,268,53.28,84.81
73141,"M. Pascal DENCHE",INDIVIDU,263,52.28,83.22
73141,"M. Dominique LAMBERT",INDIVIDU,262,52.08,82.91
73141,"Mme Valérie LETELLIER",INDIVIDU,259,51.49,81.96
73141,"M. Benoit EXERTIER",INDIVIDU,258,51.29,81.64
73141,"M. Gilles MONNET",INDIVIDU,258,51.29,81.64
73141,"Mme Sophie CORDEL",INDIVIDU,256,50.89,81.01
73141,"Mme Nathalie POMÉON",INDIVIDU,252,50.09,79.74
73141,"M. Pascal EXERTIER",INDIVIDU,252,50.09,79.74
73141,"M. Alain THIBAUD",INDIVIDU,245,48.70,77.53
73141,"M. Hubert FLEURET",INDIVIDU,239,47.51,75.63
73141,"M. Bertrand EXERTIER",INDIVIDU,239,47.51,75.63
73141,"M. Arnaud BRACCO",INDIVIDU,222,44.13,70.25
73141,"M. Bernard CHASSANDE-BARRIOZ",INDIVIDU,203,40.35,64.24
73141,"M. Yves ARMAND",INDIVIDU,143,28.42,45.25
73141,"M. Eric FONTANA",INDIVIDU,133,26.44,42.08
73142,"Mme Sandra FAVAND",INDIVIDU,308,53.10,91.94
73142,"Mme Catherine TOUVIER",INDIVIDU,305,52.58,91.04
73142,"M. Julien CLEMENT-GUY",INDIVIDU,304,52.41,90.74
73142,"M. Fabrice QUEY",INDIVIDU,304,52.41,90.74
73142,"M. Christophe HIDALGA",INDIVIDU,302,52.06,90.14
73142,"Mme Brigitte BOIRARD",INDIVIDU,300,51.72,89.55
73142,"M. Didier FAVRE",INDIVIDU,300,51.72,89.55
73142,"Mme Coralie FLEURY",INDIVIDU,295,50.86,88.05
73142,"M. Jérôme COIRIER",INDIVIDU,294,50.68,87.76
73142,"M. Sylvain THUAULT",INDIVIDU,291,50.17,86.86
73142,"M. Pierre-Yves FASOLA",INDIVIDU,290,50.00,86.56
73142,"M. Thierry MARCHAND-MAILLET",INDIVIDU,288,49.65,85.97
73142,"Mme Pascale SILVIN",INDIVIDU,271,46.72,80.89
73142,"M. Olivier GUEPIN",INDIVIDU,242,41.72,72.23
73142,"M. Sylvain DESPOIDS",INDIVIDU,234,40.34,69.85
73143,"M. Gilbert SUIFFET",INDIVIDU,207,40.11,52.27
73143,"Mme Caroline BOUCHER",INDIVIDU,205,39.72,51.76
73143,"M. Eric FELISIAK",INDIVIDU,191,37.01,48.23
73143,"Mme Ghislaine GRAVIER",INDIVIDU,178,34.49,44.94
73143,"M. Yann ABELOOS",INDIVIDU,162,31.39,40.90
73143,"M. Jacques FINIELS",INDIVIDU,130,25.19,32.82
73143,"M. Gilbert PILLOUD",INDIVIDU,51,9.88,12.87
73143,"M. Michel DEMATTEIS",INDIVIDU,0,0.00,0.00
73143,"M. Xavier BRUNET",INDIVIDU,0,0.00,0.00
73143,"M. Marc FILLIOL",INDIVIDU,0,0.00,0.00
73143,"Mme Pascale ZAPILLON",INDIVIDU,0,0.00,0.00
73143,"M. Pierre BURDIN",INDIVIDU,0,0.00,0.00
73143,"M. Pierre-Emmanuel DALCIN",INDIVIDU,0,0.00,0.00
73144,"M. Pierre HUART",INDIVIDU,147,35.76,45.09
73144,"M. Philippe LEPIGRE",INDIVIDU,117,28.46,35.88
73144,"Mme Véronique ROUE",INDIVIDU,112,27.25,34.35
73144,"M. François CAMBERLIN",INDIVIDU,94,22.87,28.83
73144,"M. Christian MARCELLIN",INDIVIDU,80,19.46,24.53
73144,"Mme Stéphanie FILLIOL",INDIVIDU,78,18.97,23.92
73144,"M. Pierre FILLIOL",INDIVIDU,3,0.72,0.92
73144,"M. Giuseppe BALDUCCI",INDIVIDU,2,0.48,0.61
73144,"M. Bruno PERRIER",INDIVIDU,1,0.24,0.30
73144,"M. Gilbert BERNARD",INDIVIDU,1,0.24,0.30
73144,"M. Daniel JORCIN",INDIVIDU,0,0.00,0.00
73144,"Mme Valérie BASTELICA",INDIVIDU,0,0.00,0.00
73144,"M. Rémy CLERT",INDIVIDU,0,0.00,0.00
73144,"Mme Martine ROCHE",INDIVIDU,0,0.00,0.00
73144,"M. Ambroise DE SIMONE",INDIVIDU,0,0.00,0.00
73144,"M. Philippe FONTAINE",INDIVIDU,0,0.00,0.00
73144,"Mme Monique LISSNER",INDIVIDU,0,0.00,0.00
73144,"M. Philippe ROGER",INDIVIDU,0,0.00,0.00
73144,"M. Robert BERNARD",INDIVIDU,0,0.00,0.00
73144,"Mme Lucile FILIATRE",INDIVIDU,0,0.00,0.00
73144,"Mme Patricia BERNE",INDIVIDU,0,0.00,0.00
73144,"Mme Josette FILLIOL",INDIVIDU,0,0.00,0.00
73144,"M. Fabrice HUTEAU",INDIVIDU,0,0.00,0.00
73144,"M. Jean-Pierre MAZUR",INDIVIDU,0,0.00,0.00
73145,"Mme Raymonde GIRARD",INDIVIDU,184,47.42,60.72
73145,"M. Patrick TARDY",INDIVIDU,183,47.16,60.39
73145,"Mme Alice GIRARD",INDIVIDU,179,46.13,59.07
73145,"Mme Fabienne BOIS",INDIVIDU,176,45.36,58.08
73145,"M. Jacques MUSCAT",INDIVIDU,168,43.29,55.44
73145,"M. Ludovic PLUMEZ",INDIVIDU,168,43.29,55.44
73145,"Mme Pascale D'ARGENT",INDIVIDU,168,43.29,55.44
73145,"Mme Karine MOLLARD",INDIVIDU,167,43.04,55.11
73145,"M. Joël BARBE",INDIVIDU,166,42.78,54.78
73145,"Mme Henri PERMEZEL",INDIVIDU,165,42.52,54.45
73145,"M. Gilles GUICHERD",INDIVIDU,160,41.23,52.80
73145,"M. Sylvère MOUGENOT",INDIVIDU,132,34.02,43.56
73145,"M. Dominique DUMAS",INDIVIDU,131,33.76,43.23
73145,"M. Frédéric MARTIN",INDIVIDU,129,33.24,42.57
73145,"Mme Fabienne GONNET",INDIVIDU,127,32.73,41.91
73145,"Mme Karolina MARTIN",INDIVIDU,125,32.21,41.25
73145,"M. Michel GATELLIER",INDIVIDU,123,31.70,40.59
73145,"Mme Armanda COSTA DOS SANTOS",INDIVIDU,123,31.70,40.59
73145,"Mme Solange BARRET",INDIVIDU,120,30.92,39.60
73145,"M. Laurent DUCREUX",INDIVIDU,119,30.67,39.27
73145,"Mme Danièle SOMVEILLE",INDIVIDU,119,30.67,39.27
73145,"Mme Corinne MONTOVERT",INDIVIDU,118,30.41,38.94
73146,"Mme Sylvie BEAUDOIRE",INDIVIDU,309,61.30,87.28
73146,"Mme Agnès PONCIER-BRUN",INDIVIDU,301,59.72,85.02
73146,"M. Hugues CHAREYRE",INDIVIDU,301,59.72,85.02
73146,"Mme Elodie BELLET-FERRAND",INDIVIDU,299,59.32,84.46
73146,"M. Benjamin MARTINIGOL",INDIVIDU,296,58.73,83.61
73146,"M. Frédéric PETIT",INDIVIDU,294,58.33,83.05
73146,"Mme Jenny BEQUET",INDIVIDU,293,58.13,82.76
73146,"M. Yves BAUDOUIN",INDIVIDU,291,57.73,82.20
73146,"Mme Marie POTTER-DAILLE",INDIVIDU,287,56.94,81.07
73146,"M. Jean-Yves BESNARD",INDIVIDU,281,55.75,79.37
73146,"M. Albert DARVEY",INDIVIDU,280,55.55,79.09
73146,"Mme Marilyn DELSOL",INDIVIDU,271,53.76,76.55
73146,"Mme Laure CHALAIN",INDIVIDU,264,52.38,74.57
73146,"M. Gérard MERLIN",INDIVIDU,258,51.19,72.88
73146,"M. Jean-Marie GAGNEUR",INDIVIDU,248,49.20,70.05
73146,"M. Alain JOLY",INDIVIDU,149,29.56,42.09
73146,"Mme Cécile BERMOND",INDIVIDU,144,28.57,40.67
73147,"M. Guillaume PADEY",INDIVIDU,129,71.27,92.14
73147,"M. Gilbert REVOL",INDIVIDU,129,71.27,92.14
73147,"Mme Corinne PEYSIEUX",INDIVIDU,129,71.27,92.14
73147,"M. André DUCRUET",INDIVIDU,127,70.16,90.71
73147,"Mme Sandrine TACHON",INDIVIDU,126,69.61,90.00
73147,"Mme Nicole REVERDY",INDIVIDU,124,68.50,88.57
73147,"M. Michaël CARLIOZ",INDIVIDU,123,67.95,87.85
73147,"Mme Marie ALMAÏDA",INDIVIDU,121,66.85,86.42
73147,"M. Guy-Noël COTTAREL",INDIVIDU,121,66.85,86.42
73147,"Mme Christelle DUJARDIN",INDIVIDU,120,66.29,85.71
73147,"M. Christian GARIOUD",INDIVIDU,115,63.53,82.14
73149,"Mme Michèle MENETRIER",INDIVIDU,153,62.96,94.44
73149,"Mme Marie-Christine BAILET",INDIVIDU,150,61.72,92.59
73149,"M. Bernard HERLEM",INDIVIDU,148,60.90,91.35
73149,"Mme Christine VITALLY",INDIVIDU,147,60.49,90.74
