code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
41184,"M. Pierre POURCHET",INDIVIDU,0,0.00,0.00
41185,"M. Claude THEREZE",LUMP,768,41.67,63.78
41185,"M. Thierry CORDIER",LUC,436,23.65,36.21
41186,"M. Alain BÛCHERON",INDIVIDU,134,51.34,72.82
41186,"Mme Sylvie SERISIER RENVOIZÉ",INDIVIDU,133,50.95,72.28
41186,"M. Jacky BLUET",INDIVIDU,131,50.19,71.19
41186,"Mme Marie-Christine BEAUDIER",INDIVIDU,121,46.36,65.76
41186,"M. Patrick CAPOCCI",INDIVIDU,118,45.21,64.13
41186,"M. Claude HERVE",INDIVIDU,118,45.21,64.13
41186,"Mme Caroline LEMAITRE",INDIVIDU,114,43.67,61.95
41186,"M. Jean-Pierre DUBRAY",INDIVIDU,114,43.67,61.95
41186,"Mme Karine CHEREAU",INDIVIDU,110,42.14,59.78
41186,"M. Aurélien DELORY",INDIVIDU,110,42.14,59.78
41186,"M. Pierre LEBARS",INDIVIDU,101,38.69,54.89
41186,"M. André GUILLON",INDIVIDU,94,36.01,51.08
41186,"Mme Marie-Thérèse BLONDELA",INDIVIDU,77,29.50,41.84
41186,"Mme Marie CAILLOT",INDIVIDU,69,26.43,37.50
41187,"M. Patrick CHIRON",INDIVIDU,83,61.48,96.51
41187,"M. Michel TRETON",INDIVIDU,81,60.00,94.18
41187,"Mme Amandine DANDLER-MORILLON",INDIVIDU,81,60.00,94.18
41187,"M. Michel HALLOUIN",INDIVIDU,79,58.51,91.86
41187,"M. Guy DESHAYES",INDIVIDU,77,57.03,89.53
41187,"Mme Monique FARRANT",INDIVIDU,77,57.03,89.53
41187,"Mme Danielle COHERGNE",INDIVIDU,76,56.29,88.37
41187,"M. Alain GENTY",INDIVIDU,74,54.81,86.04
41187,"M. Loïc DEREVIER",INDIVIDU,74,54.81,86.04
41187,"M. Paul DEREVIER",INDIVIDU,73,54.07,84.88
41187,"Mme Danielle AUGEREAU",INDIVIDU,72,53.33,83.72
41188,"Mme Anne-Laure BIGARD",INDIVIDU,65,64.35,81.25
41188,"Mme Françoise VOIRIN",INDIVIDU,65,64.35,81.25
41188,"Mme Maryse RUBIO",INDIVIDU,60,59.40,75.00
41188,"M. Cyril DUMONT",INDIVIDU,43,42.57,53.75
41188,"M. Pierre BOUJU",INDIVIDU,42,41.58,52.50
41188,"M. Thierry DUCLOS",INDIVIDU,31,30.69,38.75
41188,"M. Claude PESCHARD",INDIVIDU,29,28.71,36.25
41188,"Mme Catherine CHATELAIN",INDIVIDU,23,22.77,28.75
41189,"M. Gilles PERRIAULT",INDIVIDU,172,61.20,82.69
41189,"Mme Pascale DESQUENNE",INDIVIDU,158,56.22,75.96
41189,"M. Alain CHANAT",INDIVIDU,153,54.44,73.55
41189,"M. Olivier FOUQUET",INDIVIDU,152,54.09,73.07
41189,"Mme Maryse TOUCHELET-MORESVE",INDIVIDU,146,51.95,70.19
41189,"Mme Marie-Pierre DESJONQUERES",INDIVIDU,135,48.04,64.90
41189,"Mme Isabelle D'HALLUIN",INDIVIDU,125,44.48,60.09
41189,"M. Patrick RENARD",INDIVIDU,125,44.48,60.09
41189,"M. Guy DERET",INDIVIDU,123,43.77,59.13
41189,"Mme Nathalie RIGAL",INDIVIDU,114,40.56,54.80
41189,"Mme Marie-Frédérique THOUVENIN",INDIVIDU,112,39.85,53.84
41189,"Mme Marie-José LEBLANC",INDIVIDU,104,37.01,50.00
41189,"M. Jacky DARDEAU",INDIVIDU,104,37.01,50.00
41189,"Mme Aude MONTIGNY",INDIVIDU,103,36.65,49.51
41189,"M. Jérôme DA GRAÇA",INDIVIDU,98,34.87,47.11
41189,"Mme Sylvie LABONNE",INDIVIDU,86,30.60,41.34
41189,"M. Lino DA GRAÇA",INDIVIDU,84,29.89,40.38
41190,"M. Pascal PROUST",INDIVIDU,104,67.09,94.54
41190,"M. Jean-Noël HALLOUIN",INDIVIDU,104,67.09,94.54
41190,"M. Patrice BRETON",INDIVIDU,103,66.45,93.63
41190,"M. Alan MERCIER",INDIVIDU,103,66.45,93.63
41190,"M. Régis CHEVALLIER",INDIVIDU,99,63.87,90.00
41190,"Mme Florence CHEVEREAU",INDIVIDU,99,63.87,90.00
41190,"Mme Myriam OUKACHA",INDIVIDU,98,63.22,89.09
41190,"M. Michel ALLARD",INDIVIDU,95,61.29,86.36
41190,"M. Jean-Claude BARROT",INDIVIDU,95,61.29,86.36
41190,"M. Daniel PETIT",INDIVIDU,85,54.83,77.27
41190,"M. Thierry COSME",INDIVIDU,70,45.16,63.63
41191,"Mme Evelyne SAINTOMER",INDIVIDU,49,71.01,96.07
41191,"Mme Delphine CERVERA",INDIVIDU,48,69.56,94.11
41191,"M. Franck DESCHAMPS",INDIVIDU,48,69.56,94.11
41191,"M. Jean-Jacques PRIOU",INDIVIDU,47,68.11,92.15
41191,"M. Philippe BEAUJOUAN",INDIVIDU,45,65.21,88.23
41191,"M. François BEAUJOUAN",INDIVIDU,43,62.31,84.31
41191,"Mme Caroline RICHARD",INDIVIDU,40,57.97,78.43
41191,"Mme Carine FERRAND",INDIVIDU,2,2.89,3.92
41192,"M. Philippe COLART",INDIVIDU,128,51.61,77.10
41192,"M. Patrick PROUST",INDIVIDU,123,49.59,74.09
41192,"M. Bruno BAILLY",INDIVIDU,120,48.38,72.28
41192,"Mme Christine ROUILLARD",INDIVIDU,117,47.17,70.48
41192,"Mme Yveline DOLBEAU",INDIVIDU,115,46.37,69.27
41192,"M. Jean-Fabrice TORINIERE",INDIVIDU,115,46.37,69.27
41192,"M. Joël VIVET",INDIVIDU,113,45.56,68.07
41192,"M. Arnaud PORCHER",INDIVIDU,106,42.74,63.85
41192,"M. Alexandre PERROCHE",INDIVIDU,94,37.90,56.62
41192,"Mme Jocelyne PESSON",INDIVIDU,89,35.88,53.61
41192,"M. Jean-Paul PERROCHE",INDIVIDU,86,34.67,51.80
41192,"M. Abel PORCHER",INDIVIDU,36,14.51,21.68
41192,"M. Christophe PREVOST",INDIVIDU,34,13.70,20.48
41192,"M. Jacky PRENANT",INDIVIDU,19,7.66,11.44
41193,"M. Paul BRUNET",INDIVIDU,92,63.01,91.08
41193,"M. Christian CRINIER",INDIVIDU,91,62.32,90.09
41193,"Mme Régine VASSAUX",INDIVIDU,89,60.95,88.11
41193,"Mme Véronique LENTAIGNE",INDIVIDU,88,60.27,87.12
41193,"M. Vincent CHARPENTIER",INDIVIDU,87,59.58,86.13
41193,"Mme Chantal JEUFFRAULT",INDIVIDU,85,58.21,84.15
41193,"M. Yvan PELLETIER",INDIVIDU,82,56.16,81.18
41193,"M. Christophe LECLERCQ",INDIVIDU,81,55.47,80.19
41193,"Mme Bernadette PELLETIER",INDIVIDU,80,54.79,79.20
41193,"M. Yannick AMELOT",INDIVIDU,78,53.42,77.22
41193,"M. Sébastien GAILLARD",INDIVIDU,73,50.00,72.27
41194,"M. François GABILLAS",LFN,1032,8.14,13.68
41194,"M. Louis DE REDON",LDVD,3092,24.41,41.01
41194,"M. Jeanny LORGEOUX",LSOC,3415,26.96,45.29
41195,"Mme Bénédite JOULAN",INDIVIDU,87,73.10,89.69
41195,"Mme Christine JULIEN-LEFEBVRE",INDIVIDU,81,68.06,83.50
41195,"M. Jean-Christophe ROUET",INDIVIDU,80,67.22,82.47
41195,"M. Benjamin DURAND",INDIVIDU,77,64.70,79.38
41195,"M. Emmanuel METIVIER",INDIVIDU,77,64.70,79.38
41195,"M. David CIZEAU",INDIVIDU,76,63.86,78.35
41195,"M. Alain GOUGET",INDIVIDU,76,63.86,78.35
41195,"Mme Anne DUCOURNAU",INDIVIDU,70,58.82,72.16
41195,"Mme Emilie CHARLUTEAU",INDIVIDU,64,53.78,65.97
41195,"M. Jean-Paul POIDRAS",INDIVIDU,63,52.94,64.94
41195,"Mme Annick JULIEN",INDIVIDU,58,48.73,59.79
41196,"Mme Christine AUBRY",INDIVIDU,50,70.42,89.28
41196,"M. Denis PILON",INDIVIDU,50,70.42,89.28
41196,"Mme Valérie ROBERDEAU",INDIVIDU,45,63.38,80.35
41196,"Mme Martine LEVY",INDIVIDU,45,63.38,80.35
41196,"M. Raymond LAMBERT",INDIVIDU,45,63.38,80.35
41196,"M. Michel WANG",INDIVIDU,45,63.38,80.35
41196,"M. Alain BRUNET",INDIVIDU,43,60.56,76.78
41197,"M. Olivier ROULLEAU",INDIVIDU,149,60.32,70.61
41197,"M. Jean RONCIER",INDIVIDU,144,58.29,68.24
41197,"Mme Gillian EVERED",INDIVIDU,143,57.89,67.77
41197,"M. Thierry BESSÉ",INDIVIDU,142,57.48,67.29
41197,"M. Gwenael BIRLOUEZ",INDIVIDU,138,55.87,65.40
41197,"M. Florent VIOLANTE",INDIVIDU,131,53.03,62.08
41197,"Mme Karine GLOANEC MAURIN",INDIVIDU,130,52.63,61.61
41197,"M. Jean-Pierre FUSIL",INDIVIDU,128,51.82,60.66
41197,"M. Jean-Claude THUILLIER",INDIVIDU,126,51.01,59.71
41197,"Mme Christiane PERAL",INDIVIDU,123,49.79,58.29
41197,"M. Jean-Pierre BIARD",INDIVIDU,119,48.17,56.39
41197,"M. Lionel MUSY",INDIVIDU,80,32.38,37.91
41197,"M. Jean-Michel GUERY",INDIVIDU,79,31.98,37.44
41197,"M. Jean-Yves BOULAI",INDIVIDU,76,30.76,36.01
41197,"M. Philippe LEBARBIER",INDIVIDU,74,29.95,35.07
41197,"M. Sébastien GUIBERT",INDIVIDU,72,29.14,34.12
41197,"M. Jean-Paul MELET",INDIVIDU,69,27.93,32.70
41197,"M. Didier GUILLARD",INDIVIDU,68,27.53,32.22
41197,"Mme Brigitte ROGER",INDIVIDU,64,25.91,30.33
41197,"M. Laurent ROGER",INDIVIDU,63,25.50,29.85
41197,"Mme Claudie CHAMBRIER",INDIVIDU,62,25.10,29.38
41197,"M. Pascal ROGER",INDIVIDU,60,24.29,28.43
41198,"M. Eric CARNAT",LDVD,711,33.85,51.15
41198,"M. Yves PIAU",LDVG,311,14.80,22.37
41198,"Mme Nathalie BARRAS",LDVD,206,9.80,14.82
41198,"Mme Florence DELÉTANG",LDVD,162,7.71,11.65
41199,"M. Jacques DUFOUR",LDVD,202,23.03,32.42
41199,"M. Serge LEPAGE",LUDI,421,48.00,67.57
41200,"M. Eric BAUSSIER",INDIVIDU,209,70.37,99.52
41200,"Mme Nadia SAUVAGE",INDIVIDU,206,69.36,98.09
41200,"M. Patrick VOILLOT",INDIVIDU,206,69.36,98.09
41200,"M. Gilles THUARD",INDIVIDU,204,68.68,97.14
41200,"M. Xavier DE BROISSIA",INDIVIDU,202,68.01,96.19
41200,"Mme Agnès CRONIER",INDIVIDU,199,67.00,94.76
41200,"Mme Anne HERY",INDIVIDU,199,67.00,94.76
41200,"M. Christian MONTARU",INDIVIDU,198,66.66,94.28
41200,"M. Pascal BARDIN",INDIVIDU,195,65.65,92.85
41200,"M. Claude LE GOURRIEREC",INDIVIDU,192,64.64,91.42
41200,"Mme Gulseren YILMAZ",INDIVIDU,192,64.64,91.42
41201,"M. Gérard DESIRÉ",INDIVIDU,105,41.17,51.72
41201,"M. Guy CHERY",INDIVIDU,101,39.60,49.75
41201,"M. Eric ROULON",INDIVIDU,100,39.21,49.26
41201,"Mme Nathalie FARON",INDIVIDU,99,38.82,48.76
41201,"M. Didier LECLERCQ",INDIVIDU,91,35.68,44.82
41201,"M. Sébastien HENRY",INDIVIDU,89,34.90,43.84
41201,"M. Laurent GAUTHIER",INDIVIDU,87,34.11,42.85
41201,"Mme Annick POLISSET",INDIVIDU,87,34.11,42.85
41201,"M. Olivier GUILLARD",INDIVIDU,86,33.72,42.36
41201,"M. Daniel NAVARRE",INDIVIDU,79,30.98,38.91
41201,"M. Patrice RENAULT",INDIVIDU,79,30.98,38.91
41201,"M. Philippe DUFRESNE",INDIVIDU,79,30.98,38.91
41201,"Mme Maggy BOISTARD",INDIVIDU,77,30.19,37.93
41201,"M. Pascal BURON",INDIVIDU,76,29.80,37.43
41201,"M. Vincent GIRARD",INDIVIDU,75,29.41,36.94
41201,"Mme Josette ANTUNES",INDIVIDU,65,25.49,32.01
41201,"M. Charles BROUSSET",INDIVIDU,65,25.49,32.01
41201,"M. Thierry LAISEMENT",INDIVIDU,52,20.39,25.61
41201,"M. Pierre DEVERCHIN",INDIVIDU,51,20.00,25.12
41201,"M. Thierry THOMAS",INDIVIDU,48,18.82,23.64
41201,"M. Patrice BATAILLE",INDIVIDU,43,16.86,21.18
41201,"M. Xavier THIEBAUD",INDIVIDU,0,0.00,0.00
41201,"M. Charles-François BELOEIL",INDIVIDU,0,0.00,0.00
41202,"Mme Audrey BONNOUVRIER",INDIVIDU,58,54.71,84.05
41202,"M. Bertrand PIAU",INDIVIDU,55,51.88,79.71
41202,"Mme Nadia PECQUEUR",INDIVIDU,49,46.22,71.01
41202,"M. Marc BOSQUET",INDIVIDU,48,45.28,69.56
41202,"M. Laurent DUPAS",INDIVIDU,47,44.33,68.11
41202,"Mme Stéphanie SCOTTI",INDIVIDU,45,42.45,65.21
41202,"Mme Marie-France LEPROUST",INDIVIDU,39,36.79,56.52
41203,"M. Lionel RANVAL",INDIVIDU,230,64.97,95.43
41203,"M. Jean-Michel GUILLOT",INDIVIDU,227,64.12,94.19
41203,"Mme Agnès OUZILLEAU",INDIVIDU,226,63.84,93.77
41203,"M. Frédéric BRUXELLE",INDIVIDU,225,63.55,93.36
41203,"Mme Emilie PETIT",INDIVIDU,225,63.55,93.36
41203,"M. Guillaume RANDUINEAU",INDIVIDU,223,62.99,92.53
41203,"Mme Marie-Christine EMONET",INDIVIDU,222,62.71,92.11
41203,"M. Thierry GAUTHIER",INDIVIDU,221,62.42,91.70
41203,"M. Bernard PANNEQUIN",INDIVIDU,219,61.86,90.87
41203,"Mme Jeannine COULLON",INDIVIDU,212,59.88,87.96
41203,"M. Bernard FESNEAU",INDIVIDU,202,57.06,83.81
41204,"M. Alain GILLMETT",LDIV,453,34.63,49.67
41204,"M. Laurent ALLANIC",LDIV,459,35.09,50.32
41205,"M. Michel FESNEAU",INDIVIDU,117,68.82,96.69
41205,"M. Benoist BARRAULT",INDIVIDU,115,67.64,95.04
41205,"Mme Nathalie TERMEAU",INDIVIDU,113,66.47,93.38
41205,"M. Marcel SALMON",INDIVIDU,109,64.11,90.08
41205,"M. Guy MONTREAU",INDIVIDU,108,63.52,89.25
41205,"M. Olivier GUILLON",INDIVIDU,101,59.41,83.47
41205,"M. Loïc GUILLOU",INDIVIDU,101,59.41,83.47
41205,"Mme Michèle DUFLOT-OLEJNICZAK",INDIVIDU,100,58.82,82.64
41205,"M. Pascal MARTIN",INDIVIDU,99,58.23,81.81
41205,"M. Alain LEROUX",INDIVIDU,95,55.88,78.51
41205,"M. Jacques TABERE",INDIVIDU,87,51.17,71.90
41206,"Mme Isabelle CALLIGARO",INDIVIDU,413,61.73,96.72
41206,"M. Jean-Pierre MOREAU",INDIVIDU,407,60.83,95.31
41206,"Mme Christine MAUVISSEAU",INDIVIDU,406,60.68,95.08
41206,"M. Dominique RICHOMME",INDIVIDU,405,60.53,94.84
41206,"Mme Emmanuelle LE GALL",INDIVIDU,404,60.38,94.61
41206,"M. Patrick BOULET",INDIVIDU,403,60.23,94.37
41206,"Mme Martine CIRET",INDIVIDU,401,59.94,93.91
41206,"M. Patrick MENON",INDIVIDU,398,59.49,93.20
41206,"M. Philippe VIGIE DU CAYLA",INDIVIDU,396,59.19,92.74
41206,"Mme Odile JOUET",INDIVIDU,395,59.04,92.50
41206,"Mme Claudine BOCQUEL",INDIVIDU,391,58.44,91.56
41206,"M. Jean-Marc TRAZERES",INDIVIDU,389,58.14,91.10
41206,"M. Benoit SIMONNIN",INDIVIDU,382,57.10,89.46
41206,"M. Christophe ROCHEREAU",INDIVIDU,377,56.35,88.29
41206,"M. Loïc FONTAINE",INDIVIDU,376,56.20,88.05
41207,"M. Didier HEITZ",LDIV,366,40.53,58.65
41207,"Mme Mireille BIZERAY",LDIV,258,28.57,41.34
41208,"Mme Nicole ROCHE",INDIVIDU,77,78.57,88.50
41208,"M. Alain VEE",INDIVIDU,74,75.51,85.05
41208,"M. Gérard PRIEUR",INDIVIDU,73,74.48,83.90
41208,"Mme Marie-Noële DUVAL",INDIVIDU,73,74.48,83.90
41208,"Mme Marie BRANCHU",INDIVIDU,71,72.44,81.60
41208,"M. Marc TRIMARDEAU",INDIVIDU,70,71.42,80.45
41208,"M. Charly MONNEREAU",INDIVIDU,68,69.38,78.16
41208,"M. Frédéric TERRIER",INDIVIDU,22,22.44,25.28
41208,"Mme Stéphanie ROTILY-FORCIOLI",INDIVIDU,16,16.32,18.39
41208,"M. Cédric NERRIERE",INDIVIDU,14,14.28,16.09
41208,"M. Yannick DEWIT",INDIVIDU,14,14.28,16.09
41208,"M. Jean-Pierre FESSARD",INDIVIDU,14,14.28,16.09
41208,"M. Jean-Claude ROUSSINEAU",INDIVIDU,14,14.28,16.09
41209,"M. Antoine BARBAUD",INDIVIDU,239,39.83,56.63
41209,"M. Jean-Marc OBRY",INDIVIDU,239,39.83,56.63
41209,"M. Benoit ROUSSELET",INDIVIDU,238,39.66,56.39
41209,"Mme Marianne FOUCHIER",INDIVIDU,237,39.50,56.16
41209,"Mme Nadine GONTIER",INDIVIDU,235,39.16,55.68
41209,"Mme Michèle BORNAREL",INDIVIDU,234,39.00,55.45
41209,"M. Loïc METAYER",INDIVIDU,234,39.00,55.45
41209,"Mme Elisabeth POUTEAU",INDIVIDU,231,38.50,54.73
41209,"M. Frédéric BESNARD",INDIVIDU,224,37.33,53.08
41209,"M. Didier MOYER",INDIVIDU,222,37.00,52.60
41209,"M. Mickaël LUBINEAU",INDIVIDU,222,37.00,52.60
41209,"Mme Nicole FESSARD",INDIVIDU,219,36.50,51.89
41209,"Mme Agathe DE BRITO",INDIVIDU,219,36.50,51.89
41209,"Mme Christine CHEVAUCHER",INDIVIDU,218,36.33,51.65
41209,"M. Alain GODILLON",INDIVIDU,217,36.16,51.42
41209,"Mme Mirjana NIKODIJEVIC",INDIVIDU,196,32.66,46.44
41209,"Mme Claude GUETTIER",INDIVIDU,188,31.33,44.54
41209,"Mme Michèle DUCLUZEAUD",INDIVIDU,183,30.50,43.36
41209,"M. Daniel LOCHET",INDIVIDU,182,30.33,43.12
41209,"M. Jean-René RAPITEAU",INDIVIDU,182,30.33,43.12
41209,"M. Fabrice PERCHERON",INDIVIDU,181,30.16,42.89
41209,"M. Pol LECOCQ",INDIVIDU,178,29.66,42.18
41209,"M. Alain LAFITTE",INDIVIDU,175,29.16,41.46
41209,"Mme Corinne HAMEAU",INDIVIDU,172,28.66,40.75
41209,"Mme Claudine JEAUNEAU",INDIVIDU,171,28.50,40.52
41209,"Mme Christelle NIEL",INDIVIDU,169,28.16,40.04
41209,"M. David HUET",INDIVIDU,169,28.16,40.04
41209,"Mme Yasmina SOUDAN",INDIVIDU,167,27.83,39.57
41209,"Mme Marisa JOUANNEAU",INDIVIDU,166,27.66,39.33
41209,"M. Christian PHILIBERT",INDIVIDU,160,26.66,37.91
41210,"M. Fabrice NOUVELLON",INDIVIDU,82,83.67,95.34
41210,"M. Didier BUTTIEU",INDIVIDU,82,83.67,95.34
41210,"M. Romain BARRAULT",INDIVIDU,79,80.61,91.86
41210,"M. Damien LEROUX",INDIVIDU,79,80.61,91.86
41210,"M. Laurent BRUERE",INDIVIDU,77,78.57,89.53
41210,"M. Mickaël COUDRAY",INDIVIDU,76,77.55,88.37
41210,"M. Christophe CORFMAT",INDIVIDU,71,72.44,82.55
41210,"M. Philippe DESIRE",INDIVIDU,69,70.40,80.23
41210,"Mme Vanessa BELLANGER-MISSMAHL",INDIVIDU,66,67.34,76.74
41210,"Mme Gaëlle DE MAGALHAES",INDIVIDU,66,67.34,76.74
41210,"M. Pierre LEROUX",INDIVIDU,57,58.16,66.27
41211,"M. Emmanuel PONTLEVOY",LDIV,453,24.60,33.45
41211,"M. Jacques PAOLETTI",LDIV,901,48.94,66.54
41212,"M. Jean-Noël CHAPPUIS",LDVG,968,36.93,60.01
41212,"M. William LE PELLETER",LDIV,645,24.60,39.98
41213,"Mme Isabelle MAUCLAIR",INDIVIDU,74,69.81,93.67
41213,"M. Pascal LÉPISSIER",INDIVIDU,73,68.86,92.40
41213,"Mme Colette COLLAS",INDIVIDU,72,67.92,91.13
41213,"M. Joël SALMON",INDIVIDU,71,66.98,89.87
41213,"M. Franck MARTIN",INDIVIDU,71,66.98,89.87
41213,"Mme Aurélie BAR",INDIVIDU,69,65.09,87.34
41213,"Mme Lucie PROUST",INDIVIDU,68,64.15,86.07
41213,"Mme Christine TOREAU",INDIVIDU,65,61.32,82.27
41213,"M. Philippe LARANGÉ",INDIVIDU,65,61.32,82.27
41213,"M. Pierre ANTAS",INDIVIDU,63,59.43,79.74
41213,"M. Freddy SALMON",INDIVIDU,61,57.54,77.21
41213,"M. Jean Michel CROSNIER",INDIVIDU,30,28.30,37.97
41214,"M. Christian VACHER",INDIVIDU,204,37.84,63.55
41214,"Mme Sylvie LE GOURRIEREC MOUSSARD",INDIVIDU,117,21.70,36.44
41214,"Mme Marie-Françoise AUBRY",INDIVIDU,0,0.00,0.00
41214,"M. Pascal GAUGUIN",INDIVIDU,0,0.00,0.00
41214,"Mme Danielle LHORO",INDIVIDU,0,0.00,0.00
41214,"M. Karim BEN YOUCEF",INDIVIDU,0,0.00,0.00
41214,"Mme Sandrine GENTY",INDIVIDU,0,0.00,0.00
41214,"Mme Geneviève LUCAS",INDIVIDU,0,0.00,0.00
41214,"M. Jean-Paul BERRY",INDIVIDU,0,0.00,0.00
41214,"Mme Stéphanie JANNEQUIN",INDIVIDU,0,0.00,0.00
41214,"Mme Sabrina RAIGNER",INDIVIDU,0,0.00,0.00
41214,"Mme Ghislaine ENGELHART",INDIVIDU,0,0.00,0.00
41214,"Mme Monique RIVET",INDIVIDU,0,0.00,0.00
41214,"M. Jacques GARCIA",INDIVIDU,0,0.00,0.00
41214,"M. Georges LEVASSORT",INDIVIDU,0,0.00,0.00
41214,"M. Denis TABARD",INDIVIDU,0,0.00,0.00
41215,"M. Samuel HUREL",INDIVIDU,56,70.00,81.15
41215,"M. Thomas GOSSEAUME",INDIVIDU,54,67.50,78.26
41215,"M. Laurent LOYAU",INDIVIDU,52,65.00,75.36
41215,"M. Gilles EDET",INDIVIDU,49,61.25,71.01
41215,"Mme Françoise MAILFERT",INDIVIDU,49,61.25,71.01
41215,"M. Marcel PARIS",INDIVIDU,43,53.75,62.31
41215,"M. Loïc SAILLARD",INDIVIDU,38,47.50,55.07
41215,"Mme Liliane HUREL",INDIVIDU,24,30.00,34.78
41215,"M. Lucien HAUDEBOURG",INDIVIDU,21,26.25,30.43
41215,"M. Denis LAROCHE",INDIVIDU,18,22.50,26.08
41215,"M. Claude RAGUENEAU",INDIVIDU,16,20.00,23.18
41215,"M. Maurice LOYAU",INDIVIDU,13,16.25,18.84
41215,"Mme Fabienne BECUWE",INDIVIDU,9,11.25,13.04
41215,"M. Jean-Marie LAROCHE",INDIVIDU,8,10.00,11.59
41215,"M. Xavier LAROCHE",INDIVIDU,4,5.00,5.79
41216,"M. Loïc LANGLAIS",INDIVIDU,86,23.24,45.98
41216,"M. Laurent BARBEREAU",INDIVIDU,81,21.89,43.31
41216,"Mme Dominique DISCHERT",INDIVIDU,19,5.13,10.16
41216,"Mme Delphine MAUDHUIT",INDIVIDU,1,0.27,0.53
41216,"Mme Jocelyne AUMEUNIER",INDIVIDU,0,0.00,0.00
41216,"M. Jean-Pierre FETTER",INDIVIDU,0,0.00,0.00
41216,"M. Pierre KIPPENBERGER",INDIVIDU,0,0.00,0.00
41216,"Mme Sandrine SARAGOSA",INDIVIDU,0,0.00,0.00
41216,"M. Aurélien GAUVAIN",INDIVIDU,0,0.00,0.00
41216,"Mme Annie LANGLAIS",INDIVIDU,0,0.00,0.00
41216,"M. Charles BOLTON",INDIVIDU,0,0.00,0.00
41216,"M. Michel GRUILLOT",INDIVIDU,0,0.00,0.00
41216,"M. Bruno HALLOT",INDIVIDU,0,0.00,0.00
41216,"M. David LELONG",INDIVIDU,0,0.00,0.00
41216,"M. Mathieu DOMINGO",INDIVIDU,0,0.00,0.00
41216,"M. François JUGE",INDIVIDU,0,0.00,0.00
41217,"Mme Jacqueline DESTOUCHES",INDIVIDU,394,67.81,94.71
41217,"M. Christophe VIOU",INDIVIDU,392,67.46,94.23
41217,"M. Alain DUVOUX",INDIVIDU,390,67.12,93.75
41217,"Mme Nicole LAURENT",INDIVIDU,385,66.26,92.54
41217,"M. Bernard CHARRET",INDIVIDU,385,66.26,92.54
41217,"M. Vincent HOURY",INDIVIDU,385,66.26,92.54
41217,"Mme Corinne BLANCQUAERT",INDIVIDU,382,65.74,91.82
41217,"M. Thomas BROSSIER",INDIVIDU,382,65.74,91.82
41217,"M. Michel LEPLARD",INDIVIDU,381,65.57,91.58
41217,"M. Aurélien LE PELTIER",INDIVIDU,380,65.40,91.34
41217,"M. Luc CUISINIER",INDIVIDU,380,65.40,91.34
41217,"Mme Odile JUSZKEIWICZ",INDIVIDU,379,65.23,91.10
41217,"M. François LANTIGNY",INDIVIDU,377,64.88,90.62
41217,"M. Fabrice RAYMOND",INDIVIDU,375,64.54,90.14
41217,"M. Leng CHA",INDIVIDU,369,63.51,88.70
41218,"M. Thierry VETOIS",INDIVIDU,361,56.58,97.04
41218,"M. Jean-Louis MARCHENOIR",INDIVIDU,353,55.32,94.89
41218,"M. Benoît CANTREAU",INDIVIDU,351,55.01,94.35
41218,"M. Stéphane FROGER",INDIVIDU,348,54.54,93.54
41218,"M. William THOMAS",INDIVIDU,347,54.38,93.27
41218,"M. Michel AUGER",INDIVIDU,343,53.76,92.20
41218,"Mme Mélanie CHASSAIGNE",INDIVIDU,342,53.60,91.93
41218,"Mme Florence MALLIET",INDIVIDU,341,53.44,91.66
41218,"M. Romain SOURIOUX",INDIVIDU,339,53.13,91.12
41218,"M. André MAUDINET",INDIVIDU,339,53.13,91.12
41218,"M. Emmanuel MARLOT",INDIVIDU,337,52.82,90.59
41218,"Mme Ghislaine FRAIZIER",INDIVIDU,326,51.09,87.63
41218,"M. Laurent SOMMIER",INDIVIDU,317,49.68,85.21
41218,"M. Michel ROUSSEAU",INDIVIDU,305,47.80,81.98
41218,"M. Eric BERNARD",INDIVIDU,305,47.80,81.98
41219,"M. Roger BAUNÉ",INDIVIDU,164,66.12,89.61
41219,"M. Jean-Michel MESTIVIER",INDIVIDU,161,64.91,87.97
41219,"Mme Carine COLLINET",INDIVIDU,160,64.51,87.43
41219,"Mme Aline GAYON",INDIVIDU,158,63.70,86.33
41219,"Mme Armelle LIGOUY",INDIVIDU,156,62.90,85.24
41219,"Mme Florence BEAUDOIN",INDIVIDU,155,62.50,84.69
41219,"Mme Marie-Claude ROUVIER",INDIVIDU,151,60.88,82.51
41219,"M. Patrick BOUILLON",INDIVIDU,150,60.48,81.96
41219,"M. Jean-Paul ARJONA",INDIVIDU,148,59.67,80.87
41219,"M. Hubert LIGOUY",INDIVIDU,147,59.27,80.32
41219,"M. Patrick GONCALVES",INDIVIDU,146,58.87,79.78
41219,"M. André MESAS",INDIVIDU,64,25.80,34.97
41220,"M. Christian LALLERON",LDIV,1076,35.57,100.00
41221,"M. Olivier GAULT",INDIVIDU,330,60.21,97.34
41221,"Mme Ingrid LETOURNEUX",INDIVIDU,329,60.03,97.05
41221,"M. Jean-Philippe REY",INDIVIDU,328,59.85,96.75
41221,"Mme Valérie MÉNARD",INDIVIDU,325,59.30,95.87
41221,"Mme Martine SALVAT-MARTINEAU",INDIVIDU,324,59.12,95.57
41221,"M. Sébastien DELILLE",INDIVIDU,322,58.75,94.98
