code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
54140,"Mme Jocelyne GUILLAUME",LPS,47,61.03,82.45
54140,"M. Cédric GÉRARD",LPS,47,61.03,82.45
54140,"M. Serge OUDARD",LPS,47,61.03,82.45
54140,"M. Joseph ROZAN",LPS,45,58.44,78.94
54140,"M. Noël HOGARD",LPS,44,57.14,77.19
54140,"M. Dominique PORTE",LPS,43,55.84,75.43
54140,"M. Éric LEFEVRE",LPS,41,53.24,71.92
54140,"M. Jean-Luc BOTTIN",LPS,37,48.05,64.91
54140,"Mme Joëlle BOTTIN",LPS,32,41.55,56.14
54140,"M. Bernard SAUCY",LPS,30,38.96,52.63
54140,"Mme Sonia CHAUMONT",LPS,26,33.76,45.61
54141,"Mme Catherine SIMONIN",LPS,75,62.50,72.81
54141,"Mme Jennifer FLAVION",LPS,74,61.66,71.84
54141,"M. Bernard ARNOLD",LPS,66,55.00,64.07
54141,"M. Bruno ROLIN",LPS,66,55.00,64.07
54141,"Mme Noëlle VOGIN",LPS,65,54.16,63.10
54141,"Mme Anaïs DEFFERRARD",LPS,65,54.16,63.10
54141,"M. Emmanuel CHERY",LPS,64,53.33,62.13
54141,"M. Alain DUJARDIN",LPS,63,52.50,61.16
54141,"Mme Nicole HAYS",LPS,63,52.50,61.16
54141,"M. Benoît PARFAIT",LPS,63,52.50,61.16
54141,"M. Gilles EHRMANN",LPS,63,52.50,61.16
54141,"M. Bruno SPUHLER",LPS,39,32.50,37.86
54141,"M. Florent CLAUDE",LPS,38,31.66,36.89
54141,"M. Romain CHÉRY",LPS,37,30.83,35.92
54141,"M. René ROMAC",LPS,36,30.00,34.95
54141,"Mme Charlie MARANDET",LPS,35,29.16,33.98
54141,"M. Alexandre MARTIN-CHENIN",LPS,31,25.83,30.09
54141,"M. Dominique RATTAIRE",LPS,18,15.00,17.47
54142,"M. Dominique TROUP",LPS,79,67.52,96.34
54142,"Mme Francoise METROT",LPS,78,66.66,95.12
54142,"Mme Michelle DUBELLOY",LPS,78,66.66,95.12
54142,"M. Emmanuel HUMEAU",LPS,74,63.24,90.24
54142,"M. Gilles PORTEU",LPS,74,63.24,90.24
54142,"M. Jean-Louis ANTOINE",LPS,73,62.39,89.02
54142,"M. Alexandre LAXENAIRE",LPS,68,58.11,82.92
54142,"M. Kevin BOILEAU",LPS,64,54.70,78.04
54142,"M. Alain WEBER",LPS,62,52.99,75.60
54142,"M. Michel DELAGROUX",LPS,56,47.86,68.29
54142,"M. Arnaud THIERY",LPS,49,41.88,59.75
54142,"M. Jérôme DELAGROUX",LPS,42,35.89,51.21
54143,"Mme Andrée ROUYER",LPS,175,60.34,89.28
54143,"M. Hervé RENAUD",LPS,167,57.58,85.20
54143,"Mme Geneviève LOCH",LPS,155,53.44,79.08
54143,"M. Raymond MARCHAL",LPS,154,53.10,78.57
54143,"M. David VIDAL",LPS,152,52.41,77.55
54143,"M. Pascal FONTAINE",LPS,148,51.03,75.51
54143,"M. Daniel THOMASSIN",LPS,140,48.27,71.42
54143,"M. Francis ABRAHAM",LPS,138,47.58,70.40
54143,"M. Stéphane GEORGE",LPS,126,43.44,64.28
54144,"M. Noël POUTIER",LPS,202,60.29,91.81
54144,"M. Michel DIETSCHE",LPS,201,60.00,91.36
54144,"M. Denis MARIN",LPS,198,59.10,90.00
54144,"Mme Marie-Laure CÉSAR",LPS,192,57.31,87.27
54144,"M. Bruno PARISSE",LPS,191,57.01,86.81
54144,"M. Damien JOSSET",LPS,185,55.22,84.09
54144,"M. Daniel PERRIN",LPS,184,54.92,83.63
54144,"M. Philippe BLANC",LPS,181,54.02,82.27
54144,"M. Roland QUILLÉ",LPS,179,53.43,81.36
54144,"Mme Josiane NOIREZ",LPS,179,53.43,81.36
54144,"Mme Isabelle LORRAIN",LPS,164,48.95,74.54
54144,"M. Luc VASTRAL",LPS,81,24.17,36.81
54144,"M. Jean-Valéry ARTAUX",LPS,4,1.19,1.81
54145,"Mme Myriam THOMASSIN",LPS,335,46.91,62.73
54145,"Mme Chantal DIDIER",LPS,330,46.21,61.79
54145,"Mme Martine LIEUGAUT-LEGENDRE",LPS,325,45.51,60.86
54145,"Mme Agnes ROUNG",LPS,323,45.23,60.48
54145,"M. Gilbert POINSIGNON",LPS,318,44.53,59.55
54145,"M. Michel WAHU",LPS,316,44.25,59.17
54145,"M. Franck WILLIE",LPS,313,43.83,58.61
54145,"M. Michel LAURENT",LPS,311,43.55,58.23
54145,"Mme Helene GIX",LPS,301,42.15,56.36
54145,"M. Jean-Paul HENRY",LPS,299,41.87,55.99
54145,"M. Kevin VAUTRIN",LPS,298,41.73,55.80
54145,"Mme Francine LOZAC'H",LPS,294,41.17,55.05
54145,"Mme Monique PLEUX",LPS,284,39.77,53.18
54145,"M. Michel LACRESSE",LPS,282,39.49,52.80
54145,"M. Andre FIACRE",LPS,272,38.09,50.93
54145,"M. Jean-Michel MAXANT",LPS,244,34.17,45.69
54145,"M. Christophe LAINE",LPS,229,32.07,42.88
54145,"Mme Eliane PIQUET",LPS,224,31.37,41.94
54145,"M. Marc SYLVESTRE",LPS,215,30.11,40.26
54145,"Mme Valérie BRONNERT",LPS,214,29.97,40.07
54145,"Mme Prescillia CAZE-PETIT",LPS,210,29.41,39.32
54145,"M. Philippe VAUTRIN",LPS,209,29.27,39.13
54145,"Mme Angélique MONETTI",LPS,205,28.71,38.38
54145,"Mme Sandra BERNARD",LPS,201,28.15,37.64
54145,"M. Jean-Paul GRANDIDIER",LPS,193,27.03,36.14
54145,"Mme Stéphanie LEONARD",LPS,188,26.33,35.20
54145,"M. Clément SEMLER",LPS,185,25.91,34.64
54145,"Mme Anne-Laure VAUTRIN",LPS,181,25.35,33.89
54145,"Mme Sandrine TONDEUR",LPS,168,23.52,31.46
54145,"M. Allan TONDEUR",LPS,151,21.14,28.27
54146,"Mme Rachel RICHARD",LPS,75,32.05,51.02
54146,"Mme Fabienne RAMBERTI",LPS,68,29.05,46.25
54146,"M. Laurent PERRIN",LPS,3,1.28,2.04
54146,"M. Patrice ORY",LPS,1,0.42,0.68
54146,"Mme Catherine DEFRANCE",LPS,0,0.00,0.00
54146,"M. Jean-Marie SANCHEZ",LPS,0,0.00,0.00
54146,"M. Vincent ORY",LPS,0,0.00,0.00
54146,"M. Christian STRADA",LPS,0,0.00,0.00
54147,"M. Olivier GUILLAUMONT",LPS,49,54.44,79.03
54147,"M. Joël MARCHAL",LPS,48,53.33,77.41
54147,"M. Gérald FOUILLOUSE",LPS,47,52.22,75.80
54147,"Mme Francine RISS",LPS,46,51.11,74.19
54147,"M. Marc GERARDIN",LPS,44,48.88,70.96
54147,"M. Jean-Marie HUMBERT",LPS,44,48.88,70.96
54147,"Mme Marie-José HANUS",LPS,40,44.44,64.51
54148,"M. Xavier MOUTTON",LPS,158,30.91,45.40
54148,"M. Pascal LOUIS",LPS,154,30.13,44.25
54148,"Mme Aline GUELER",LPS,147,28.76,42.24
54148,"M. Mickaël GERL",LPS,135,26.41,38.79
54148,"M. Pierre CERVELLE",LPS,130,25.44,37.35
54148,"M. Didier SAVIANA",LPS,130,25.44,37.35
54148,"M. Jean-Pierre STOEBNER",LPS,127,24.85,36.49
54148,"M. Jacques RICATTE",LPS,1,0.19,0.28
54148,"Mme Jenifer ALCARAZ",LPS,0,0.00,0.00
54148,"Mme Isabelle VIOLART",LPS,0,0.00,0.00
54148,"M. Régis LENGLET",LPS,0,0.00,0.00
54148,"M. Jean-Marie VUILLEMIN",LPS,0,0.00,0.00
54148,"Mme Angélique ENEL",LPS,0,0.00,0.00
54148,"Mme Sandrine WALDMANN",LPS,0,0.00,0.00
54148,"Mme Claudine ESMILAIRE",LPS,0,0.00,0.00
54148,"M. Sylvain THOMAS",LPS,0,0.00,0.00
54148,"M. Arnaud REMY",LPS,0,0.00,0.00
54148,"M. Jerome TURPIN",LPS,0,0.00,0.00
54149,"M. Alain ECKEL",LFG,550,48.07,100.00
54150,"Mme Renée HENRY",LDVG,988,47.79,77.00
54150,"M. Jean-Louis TOILIER",LDIV,295,14.27,22.99
54151,"Mme Françoise KAYSER",LPS,364,50.06,65.11
54151,"M. Fabrice BOUDART",LPS,362,49.79,64.75
54151,"Mme Nathalie GENIER",LPS,359,49.38,64.22
54151,"M. Bernard HICK",LPS,358,49.24,64.04
54151,"M. Patrick VERDINI",LPS,357,49.10,63.86
54151,"M. Mickaël DI-BARTOLOMEO",LPS,356,48.96,63.68
54151,"M. Roger PICCOLO",LPS,354,48.69,63.32
54151,"Mme Nathalie KACZMARSKI",LPS,352,48.41,62.96
54151,"M. Pierre PARRACCIANI",LPS,352,48.41,62.96
54151,"Mme Sophie FLEUTOT",LPS,352,48.41,62.96
54151,"M. André CEROTTI",LPS,351,48.28,62.79
54151,"Mme Monique NOTHUM",LPS,350,48.14,62.61
54151,"Mme Sandrine HAUPTMANN",LPS,349,48.00,62.43
54151,"M. Jean HUARD",LPS,348,47.86,62.25
54151,"M. Jean-Claude PAGELOT",LPS,337,46.35,60.28
54151,"Mme Antoinette PETREMENT",LPS,213,29.29,38.10
54151,"M. Joseph MYRTEZA",LPS,208,28.61,37.20
54151,"M. Patrick STEMPERT",LPS,205,28.19,36.67
54151,"Mme Annabelle CHARLOT",LPS,204,28.06,36.49
54151,"M. Frédéric CHEREL",LPS,204,28.06,36.49
54151,"M. Jean-Claude GERARD",LPS,201,27.64,35.95
54151,"M. Aurélien WALTER",LPS,201,27.64,35.95
54151,"M. Denis DORION",LPS,199,27.37,35.59
54151,"M. Gérard DANTON",LPS,198,27.23,35.42
54151,"Mme Delphine LEFEBVRE",LPS,198,27.23,35.42
54151,"M. Alain MULLER",LPS,198,27.23,35.42
54151,"M. Marcel LE PENNEC",LPS,196,26.96,35.06
54151,"M. Gilles CLEMENT",LPS,192,26.40,34.34
54151,"M. Francis FROGNET",LPS,187,25.72,33.45
54151,"Mme Joëlle GURY",LPS,183,25.17,32.73
54152,"M. Christophe SONREL",LDIV,1128,44.95,72.86
54152,"M. François CITÉ",LDIV,420,16.73,27.13
54153,"Mme Dominique BERTRAND",LPS,19,35.18,51.35
54153,"M. Eric SCHWARTZ",LPS,18,33.33,48.64
54153,"M. Charles BOUTTE",LPS,0,0.00,0.00
54153,"M. Patrick LISCH",LPS,0,0.00,0.00
54154,"Mme Patricia MATHIEU",LPS,266,64.72,99.62
54154,"M. Jean-Claude LEMAIRE",LPS,264,64.23,98.87
54154,"M. René LECLÈRE",LPS,263,63.99,98.50
54154,"M. Jean GREMILLET",LPS,262,63.74,98.12
54154,"Mme Andrée LEBEDEL",LPS,262,63.74,98.12
54154,"Mme Antoinette CREUZOT",LPS,262,63.74,98.12
54154,"M. Jean-Charles KEYSER",LPS,262,63.74,98.12
54154,"Mme Agnès DURAIN",LPS,261,63.50,97.75
54154,"M. Alain VINCENT",LPS,261,63.50,97.75
54154,"M. Jean-Marie CLAUDEL",LPS,261,63.50,97.75
54154,"Mme Stéphanie RENAUX",LPS,260,63.26,97.37
54154,"M. Fabien KREMER",LPS,259,63.01,97.00
54154,"M. Dominique BLAISE",LPS,257,62.53,96.25
54154,"M. Sébastien DUFOUR",LPS,254,61.80,95.13
54154,"M. Michel BOQUEL",LPS,247,60.09,92.50
54155,"M. Jean BELTRAME",LPS,67,23.75,32.21
54155,"M. Guillaume FERRY",LPS,57,20.21,27.40
54155,"Mme Sandra MARTIN",LPS,32,11.34,15.38
54155,"Mme Valérie MAXANT",LPS,26,9.21,12.50
54155,"Mme Marie-Claire HUGUENIN",LPS,11,3.90,5.28
54155,"M. Dominique CONSTANTIN",LPS,5,1.77,2.40
54155,"M. Grégory KENNEL",LPS,3,1.06,1.44
54155,"Mme Ursula EHATT",LPS,3,1.06,1.44
54155,"Mme Mathilde BADEROT",LPS,2,0.70,0.96
54155,"M. Denis COTAR",LPS,1,0.35,0.48
54155,"M. Stéphane KENNEL",LPS,1,0.35,0.48
54155,"M. Michel PIERRAT",LPS,0,0.00,0.00
54155,"M. Christian TITAH",LPS,0,0.00,0.00
54156,"M. Nicolas DEMARD",LPS,217,56.21,92.34
54156,"M. Ludovic BOUTON",LPS,209,54.14,88.93
54156,"M. Serge BAILLY",LPS,208,53.88,88.51
54156,"M. Dominique FRIOT",LPS,208,53.88,88.51
54156,"M. Fabrice CHAMPAGNE",LPS,207,53.62,88.08
54156,"M. Alexis BOUTON",LPS,206,53.36,87.65
54156,"M. Mickaël NICKLER",LPS,203,52.59,86.38
54156,"M. Hervé SIMEANT",LPS,203,52.59,86.38
54156,"M. Thierry VOUAUX",LPS,199,51.55,84.68
54156,"Mme Sophie VEBER",LPS,193,50.00,82.12
54156,"M. Thierry RAJOIE",LPS,190,49.22,80.85
54156,"Mme Bénédicte HAYE",LPS,183,47.40,77.87
54156,"Mme Emeline ZINI",LPS,180,46.63,76.59
54156,"M. Alain THIAUCOURT",LPS,178,46.11,75.74
54156,"Mme Nathalie XOLIN",LPS,175,45.33,74.46
54157,"M. Henri POIRSON",LDVD,1447,42.62,100.00
54158,"Mme Marie BOTTE",LPS,76,76.76,95.00
54158,"Mme Jennifer PIERRE",LPS,75,75.75,93.75
54158,"M. Cédric ROUYER",LPS,75,75.75,93.75
54158,"Mme Anne-Catherine PEROCHE",LPS,74,74.74,92.50
54158,"M. Jean PIERSON",LPS,74,74.74,92.50
54158,"M. Daniel REGNIER",LPS,73,73.73,91.25
54158,"M. Damien BONAL",LPS,71,71.71,88.75
54158,"M. Jean MARCHAND",LPS,70,70.70,87.50
54158,"M. Frédéric MOREL",LPS,70,70.70,87.50
54158,"M. Bruno LARDIN",LPS,69,69.69,86.25
54158,"Mme Sandra VAUTRIN",LPS,68,68.68,85.00
54159,"M. David FISCHER",LDVG,1990,28.63,44.54
54159,"Mme Rachel COLMEZ",LDVD,584,8.40,13.07
54159,"M. Christophe DAUBINET",LSOC,1893,27.23,42.37
54160,"Mme Christine DROUIN",LPS,93,33.81,63.26
54160,"M. Jérôme ADAMSKI",LPS,29,10.54,19.72
54160,"M. Damien FATH",LPS,18,6.54,12.24
54160,"M. René NOEL",LPS,4,1.45,2.72
54160,"Mme Gladys BOYER",LPS,2,0.72,1.36
54160,"Mme Laurence MENGER",LPS,1,0.36,0.68
54160,"M. Vincent HUMBERT",LPS,0,0.00,0.00
54160,"M. William PIERRON",LPS,0,0.00,0.00
54160,"Mme Mélissa ROBIN",LPS,0,0.00,0.00
54160,"M. Jean-Pierre MICHEZ",LPS,0,0.00,0.00
54160,"M. Jean-Pierre HAUPT",LPS,0,0.00,0.00
54160,"Mme Nathalie OUDIN-PARADIS",LPS,0,0.00,0.00
54161,"M. Eric LEHÉ",LPS,144,61.53,86.74
54161,"Mme Marie-Noëlle FOURMANN",LPS,136,58.11,81.92
54161,"M. Didier COLIN",LPS,135,57.69,81.32
54161,"M. Michel CESAR",LPS,131,55.98,78.91
54161,"Mme Marianna CHEVALLIER",LPS,131,55.98,78.91
54161,"M. André AUBRY",LPS,129,55.12,77.71
54161,"Mme Vanessa GISBERT",LPS,119,50.85,71.68
54161,"M. Thiery GERARD",LPS,118,50.42,71.08
54161,"M. Daniel MALGLAIVE",LPS,116,49.57,69.87
54161,"Mme Nadine HALVICK",LPS,106,45.29,63.85
54161,"M. Gilles SCHRAMM",LPS,105,44.87,63.25
54161,"M. Tony MORQUIN",LPS,74,31.62,44.57
54161,"M. Alain BOZZOLO",LPS,72,30.76,43.37
54161,"M. Denis FEBVAY",LPS,64,27.35,38.55
54162,"M. Fabrice CHARTREUX",LDIV,321,33.93,100.00
54163,"Mme Héloïse CHATEL",LPS,84,40.77,50.60
54163,"Mme Adrienne MULLER",LPS,84,40.77,50.60
54163,"M. Cyrille REMY",LPS,81,39.32,48.79
54163,"M. Jérome COQUERON",LPS,74,35.92,44.57
54163,"M. Christian GUZRANYI",LPS,55,26.69,33.13
54163,"M. Thibault MESSAGER",LPS,8,3.88,4.81
54163,"M. Mathieu BUSSY",LPS,7,3.39,4.21
54163,"M. André LARCHÉ",LPS,7,3.39,4.21
54163,"M. Bernard COLIN",LPS,4,1.94,2.40
54163,"M. Christophe KALECHE",LPS,0,0.00,0.00
54164,"Mme Elisabeth DEPRUGNEY",LPS,31,45.58,52.54
54164,"M. Fabien VALANCE",LPS,31,45.58,52.54
54164,"M. Eric MINCK",LPS,30,44.11,50.84
54164,"M. Gérard DEFLIN",LPS,29,42.64,49.15
54164,"Mme Audrey DEPRUGNEY",LPS,27,39.70,45.76
54164,"M. Michaël DEPRUGNEY",LPS,27,39.70,45.76
54164,"M. Thierry LAVALLEE",LPS,0,0.00,0.00
54164,"Mme Agathe NOLENT",LPS,0,0.00,0.00
54164,"Mme Emilie HAAS",LPS,0,0.00,0.00
54165,"Mme Lucile GEORGET",LPS,293,52.60,72.88
54165,"M. Sébastien VAXELAIRE",LPS,290,52.06,72.13
54165,"M. Henri COLIN",LPS,287,51.52,71.39
54165,"Mme Michèle VIALLE",LPS,285,51.16,70.89
54165,"M. Gérard FERRY",LPS,284,50.98,70.64
54165,"M. Jacky CHEF",LPS,284,50.98,70.64
54165,"M. Jean-Paul ROUGIEUX",LPS,283,50.80,70.39
54165,"Mme Florence VERNET",LPS,281,50.44,69.90
54165,"M. Bernard L'HUILLIER",LPS,280,50.26,69.65
54165,"M. Michel KOMAROFF-KOURLOFF",LPS,279,50.08,69.40
54165,"Mme Catherine CHAMBRION",LPS,278,49.91,69.15
54165,"M. Gilbert DURANG",LPS,277,49.73,68.90
54165,"Mme Marie-Christine LEROY",LPS,276,49.55,68.65
54165,"M. Alain LIESENFELT",LPS,274,49.19,68.15
54165,"M. Jean-Jacques MARTEL",LPS,273,49.01,67.91
54165,"M. René MARTINUZZI",LPS,125,22.44,31.09
54165,"M. Gilles PICARD",LPS,120,21.54,29.85
54165,"Mme Nathalie CHARDIN",LPS,117,21.00,29.10
54165,"Mme Jean-François SIX",LPS,117,21.00,29.10
54165,"M. Christian FILLIATRE",LPS,116,20.82,28.85
54165,"M. Jean-Michel MARTIN",LPS,115,20.64,28.60
54165,"M. Claude SAYER",LPS,114,20.46,28.35
54165,"Mme Frédérique DALLE",LPS,114,20.46,28.35
54165,"M. Frédéric JUVENTIN",LPS,112,20.10,27.86
54165,"M. Jean-Luc GREFF",LPS,112,20.10,27.86
54165,"Mme Frédérique LIEBAUT",LPS,111,19.92,27.61
54165,"M. Jean-Michel SOSSON",LPS,110,19.74,27.36
54166,"M. Bruno BOUTTE",LPS,23,76.66,92.00
54166,"M. Eric CONRAD",LPS,23,76.66,92.00
54166,"M. Jean-Luc PETIT",LPS,22,73.33,88.00
54166,"M. Denis PETIT",LPS,20,66.66,80.00
54166,"Mme Yvette VANESON",LPS,19,63.33,76.00
54166,"Mme Martine SARZI",LPS,18,60.00,72.00
54166,"Mme Murielle GENNESON",LPS,18,60.00,72.00
54166,"Mme Christine GARNIER",LPS,11,36.66,44.00
54166,"M. Henri LARRIEU",LPS,5,16.66,20.00
54167,"M. Laurent GUYOT",LDIV,502,35.00,50.70
54167,"M. Henri-Michel JEANNOT",LDIV,488,34.03,49.29
54168,"M. Olivier KUBLER",LPS,152,61.29,95.59
54168,"M. Michel MOUGENOT",LPS,148,59.67,93.08
54168,"M. Vincent WAGNER",LPS,146,58.87,91.82
54168,"Mme Valérie LHUILLIER",LPS,143,57.66,89.93
54168,"M. Fabrice WIEGERT",LPS,143,57.66,89.93
54168,"M. David RICHARD",LPS,142,57.25,89.30
54168,"Mme Myriam NISY",LPS,141,56.85,88.67
54168,"Mme Paulette CLEMENT",LPS,140,56.45,88.05
54168,"M. Dominique MATHEY",LPS,132,53.22,83.01
54168,"M. Farid YAHIMI",LPS,130,52.41,81.76
54168,"M. Gabriel CONSOLI",LPS,129,52.01,81.13
54169,"M. Yann BONMARIN",LPS,48,70.58,94.11
54169,"Mme Maryse TAUREL",LPS,46,67.64,90.19
54169,"M. Denis RENAUDIN",LPS,46,67.64,90.19
54169,"M. Grégory KUSIOR",LPS,44,64.70,86.27
54169,"Mme Mauricette SAUSY",LPS,43,63.23,84.31
54169,"M. Yannick CLEMENT",LPS,42,61.76,82.35
54169,"M. Philippe FISCHESSER",LPS,42,61.76,82.35
54170,"M. Jacques HANS",LPS,48,87.27,100.00
54170,"M. Stephane MUNIER",LPS,47,85.45,97.91
54170,"M. Jean-Paul FOURNIER",LPS,47,85.45,97.91
54170,"Mme Marie-Christine ALBRECHT",LPS,46,83.63,95.83
54170,"M. Alexandre HINZELIN",LPS,46,83.63,95.83
54170,"Mme Jessica HOFFMANN",LPS,45,81.81,93.75
54170,"M. Jean-Lin BAZZARA",LPS,43,78.18,89.58
54171,"M. Alain MERCIER",LDVG,412,47.52,100.00
54172,"M. Emmanuel LIEGEOIS",LPS,140,63.34,75.67
54172,"M. Jean-Pierre TIBERI",LPS,140,63.34,75.67
54172,"Mme Catherine DA COSTA",LPS,139,62.89,75.13
54172,"M. Didier GEORGES",LPS,139,62.89,75.13
54172,"M. Stéphane BERNARD",LPS,138,62.44,74.59
54172,"Mme Irène MAUCHAMP",LPS,137,61.99,74.05
54172,"M. Christian SAUVAGE",LPS,136,61.53,73.51
54172,"Mme Béatrice GAUNARD",LPS,136,61.53,73.51
54172,"M. Nicolas DELAMALMAISON",LPS,135,61.08,72.97
54172,"Mme Angelina BEAUFORT",LPS,133,60.18,71.89
54172,"M. Regis CAPART",LPS,133,60.18,71.89
54172,"M. Serge ANDRÉ",LPS,54,24.43,29.18
54172,"M. Jean-Louis DIDELOT",LPS,49,22.17,26.48
54172,"Mme Isabelle CORNU",LPS,47,21.26,25.40
54172,"Mme Marianne THULL",LPS,46,20.81,24.86
54172,"Mme Sophie JMAL",LPS,43,19.45,23.24
54172,"M. Christian NAVELET",LPS,40,18.09,21.62
54172,"M. Julio MATEOS",LPS,40,18.09,21.62
54172,"M. Jean-Claude LUX",LPS,8,3.61,4.32
54173,"M. Arnaud VANNSON",LPS,83,66.93,74.77
54173,"Mme Sophie RENAUD",LPS,82,66.12,73.87
54173,"M. Joël THOMASSIN",LPS,81,65.32,72.97
54173,"Mme Elisabeth ADAM",LPS,80,64.51,72.07
54173,"M. Emmanuel TUNIS",LPS,80,64.51,72.07
54173,"M. Cédric LAURENT",LPS,78,62.90,70.27
54173,"M. Didier BOURDON",LPS,75,60.48,67.56
54173,"M. Serge BURTIN",LPS,74,59.67,66.66
54173,"M. Arnaud LHUILLIER",LPS,71,57.25,63.96
54173,"M. Jacky LIESCH",LPS,69,55.64,62.16
54173,"M. Philippe HENRY",LPS,65,52.41,58.55
54173,"M. Françis DINVAUX",LPS,38,30.64,34.23
54173,"Mme Françoise MATHIEU",LPS,36,29.03,32.43
54173,"Mme Nathalie BELLAIRE",LPS,33,26.61,29.72
54173,"M. Gaëtan VOIRY",LPS,32,25.80,28.82
54173,"M. Bernard PIERRAT",LPS,31,25.00,27.92
54173,"Mme Claude THOUVENIN",LPS,26,20.96,23.42
54174,"M. Roger SILLAIRE",LDIV,840,31.40,50.75
54174,"M. Jean-Robert GORCE",LDIV,815,30.46,49.24
54175,"Mme Isabelle GUERIN",LPS,156,56.31,89.14
54175,"M. Christophe PIERSON",LPS,154,55.59,88.00
54175,"M. Benoît LARIQUE",LPS,152,54.87,86.85
54175,"M. Christophe GAUTRIN",LPS,146,52.70,83.42
54175,"M. Renaud NOËL",LPS,146,52.70,83.42
54175,"M. Pascal GUÉRIN",LPS,145,52.34,82.85
54175,"M. Franck SYRE",LPS,143,51.62,81.71
54175,"Mme Patricia GAUL",LPS,137,49.45,78.28
54175,"M. Martial FANET",LPS,135,48.73,77.14
54175,"M. Philippe GILLES",LPS,125,45.12,71.42
54175,"Mme Élise SIMOUTRE",LPS,124,44.76,70.85
54175,"M. Jean-Marie MOINEL",LPS,80,28.88,45.71
54175,"M. Clément BOLMONT",LPS,76,27.43,43.42
54176,"M. Marc VILLEMAN",LDIV,344,37.39,52.43
54176,"M. Jacques LAVOIL",LDIV,312,33.91,47.56
54177,"M. Jean-Marie ARMBRUSTER",LPS,137,72.48,95.13
54177,"M. Jean-Marie GUISE",LPS,134,70.89,93.05
54177,"M. Renald GERARDIN",LPS,134,70.89,93.05
54177,"Mme Annick GIRARD",LPS,133,70.37,92.36
54177,"M. Denis LOUIS",LPS,131,69.31,90.97
54177,"Mme Sabine BOUTEILLOUX",LPS,129,68.25,89.58
54177,"M. Guy SPIELMANN",LPS,128,67.72,88.88
54177,"M. Alain TARILLON",LPS,126,66.66,87.50
54177,"Mme Véronique RENARD-MARTIN",LPS,126,66.66,87.50
54177,"M. Jean-Paul MARTIN",LPS,125,66.13,86.80
54177,"M. Christian GUERIN",LPS,121,64.02,84.02
54177,"Mme Florence FERREIRA-FERNANDES",LPS,0,0.00,0.00
54178,"Mme Delphine BREDA",LPS,68,56.19,88.31
54178,"M. Pascal WAXWEILER",LPS,66,54.54,85.71
54178,"Mme Dolores ANTONIAZZI",LPS,61,50.41,79.22
54178,"M. Alain JENTGES",LPS,61,50.41,79.22
54178,"M. Michel SABLON",LPS,60,49.58,77.92
54178,"M. James WEISS",LPS,58,47.93,75.32
54178,"M. Benjamin ROUYER",LPS,58,47.93,75.32
54178,"Mme Laurence JENTGES",LPS,57,47.10,74.02
54178,"M. Vincent HARDOUIN",LPS,56,46.28,72.72
54178,"Mme Jocelyne ARBALESTRIER",LPS,52,42.97,67.53
54178,"M. Michel FRANCOIS",LPS,51,42.14,66.23
54179,"M. Michael GODEFROY",LPS,129,54.89,92.80
54179,"Mme Blandine CLAUDON",LPS,129,54.89,92.80
54179,"Mme Michele KULLING",LPS,126,53.61,90.64
54179,"M. Christophe BURUS",LPS,125,53.19,89.92
54179,"M. Christophe MOUCHET",LPS,123,52.34,88.48
54179,"Mme Nadège COLOMBET",LPS,122,51.91,87.76
54179,"M. Jean-Yves GOULON",LPS,121,51.48,87.05
54179,"M. Stephane LEISTEL",LPS,114,48.51,82.01
54179,"M. Alexandre BOICHOT",LPS,113,48.08,81.29
54179,"Mme Valérie BOUTLEY",LPS,110,46.80,79.13
54179,"M. Gérard GAY",LPS,108,45.95,77.69
54180,"M. Nicolas GOBERT",LPS,44,70.96,75.86
54180,"Mme Elodie D'HUBERT",LPS,42,67.74,72.41
54180,"M. Christophe ODILLE",LPS,42,67.74,72.41
54180,"M. Philippe LANBLIN",LPS,40,64.51,68.96
54180,"M. Claude RENAUD",LPS,40,64.51,68.96
54180,"M. Robert MATECKI",LPS,38,61.29,65.51
54180,"Mme Catherine MAYER",LPS,36,58.06,62.06
54180,"M. Christophe MAYER",LPS,29,46.77,50.00
54181,"M. Eric TIBERI",LPS,234,47.17,80.96
54181,"M. Sylvain TUZI",LPS,233,46.97,80.62
54181,"M. Denis KINER",LPS,231,46.57,79.93
54181,"Mme Rebecca THOMAS",LPS,231,46.57,79.93
54181,"Mme Sandrine MICHEL",LPS,231,46.57,79.93
54181,"M. Fernand MANZONI",LPS,229,46.16,79.23
54181,"M. Pierre-Yves NOWAK",LPS,227,45.76,78.54
54181,"Mme Michèle LUCCA",LPS,227,45.76,78.54
54181,"Mme Tiziana CROCE",LPS,223,44.95,77.16
54181,"M. Daniel NOWAK",LPS,219,44.15,75.77
54181,"M. Roger FAUST",LPS,218,43.95,75.43
54181,"M. Robert REA",LPS,216,43.54,74.74
54181,"M. Frédéric FAUST",LPS,210,42.33,72.66
54181,"M. André BARBIER",LPS,201,40.52,69.55
54181,"Mme Dominique SEGOUAT",LPS,200,40.32,69.20
54181,"M. Roger RISSER",LPS,80,16.12,27.68
54181,"M. Daniel FRICKER",LPS,65,13.10,22.49
54182,"Mme Pascale DEFAUX",LPS,75,28.73,39.26
54182,"M. Jean-Luc FERRY",LPS,39,14.94,20.41
54182,"M. Patrick FELTGEN",LPS,23,8.81,12.04
