code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
78588,"M. Yann SEVERINI",INDIVIDU,274,49.90,95.47
78588,"Mme Lucette PETIT",INDIVIDU,274,49.90,95.47
78588,"M. Pascal FLET",INDIVIDU,273,49.72,95.12
78588,"Mme Magali BATTEUR",INDIVIDU,272,49.54,94.77
78588,"Mme Claire-Noëlle GRISON",INDIVIDU,269,48.99,93.72
78588,"Mme Françoise LECERF",INDIVIDU,266,48.45,92.68
78588,"M. Christian MOREAU",INDIVIDU,265,48.26,92.33
78588,"M. Gaëtan DEFIVES",INDIVIDU,264,48.08,91.98
78588,"Mme Joëlle HAVOT",INDIVIDU,259,47.17,90.24
78588,"M. Jean-Paul COULLOY",INDIVIDU,258,46.99,89.89
78588,"Mme Joëlle COULLOY",INDIVIDU,258,46.99,89.89
78588,"M. Stéphane GOUGELET",INDIVIDU,253,46.08,88.15
78590,"Mme Véronique LINARES",INDIVIDU,239,54.69,97.95
78590,"Mme Monique LE ROY",INDIVIDU,239,54.69,97.95
78590,"M. Christophe GASPARINI",INDIVIDU,239,54.69,97.95
78590,"Mme Claude PARONNEAU",INDIVIDU,238,54.46,97.54
78590,"M. Sébastien FINCK",INDIVIDU,236,54.00,96.72
78590,"Mme Christiane LAMBOLEY",INDIVIDU,235,53.77,96.31
78590,"M. Pascal BRINDEJONC",INDIVIDU,234,53.54,95.90
78590,"M. Jean-Pierre CABOCEL",INDIVIDU,233,53.31,95.49
78590,"M. Patrick BOUNATIROU",INDIVIDU,232,53.08,95.08
78590,"Mme Marie-Philoméne DOMINGOS-TAVARES",INDIVIDU,232,53.08,95.08
78590,"M. Claude BENMUSSA",INDIVIDU,223,51.02,91.39
78590,"M. Pascal POMMERE",INDIVIDU,223,51.02,91.39
78590,"M. Denis PIERRE",INDIVIDU,223,51.02,91.39
78590,"M. Jacques FIDELLE",INDIVIDU,218,49.88,89.34
78590,"M. Yannick LEBRETON",INDIVIDU,208,47.59,85.24
78591,"M. Yves GOUEBAULT",LDVD,464,29.27,45.00
78591,"M. Dominique RIVIERE",LDIV,567,35.77,54.99
78597,"Mme Viviane CHOCQUEEL",INDIVIDU,260,56.15,93.18
78597,"M. Jérôme LACROIX",INDIVIDU,258,55.72,92.47
78597,"M. Sylvain LE ROUX",INDIVIDU,258,55.72,92.47
78597,"Mme Mélanie SEVEGRAND",INDIVIDU,254,54.85,91.03
78597,"M. André JOUFFREAU",INDIVIDU,249,53.77,89.24
78597,"M. Didier POURRIER",INDIVIDU,249,53.77,89.24
78597,"M. Noël NEPLAZ",INDIVIDU,249,53.77,89.24
78597,"Mme Ingrid HUBERT",INDIVIDU,248,53.56,88.88
78597,"Mme Corinne DOUVILLE",INDIVIDU,245,52.91,87.81
78597,"M. Jacky LAVIGOGNE",INDIVIDU,244,52.69,87.45
78597,"M. Patrick ASTRUC",INDIVIDU,241,52.05,86.37
78597,"M. Philippe JUMEL",INDIVIDU,240,51.83,86.02
78597,"Mme Daisy ANDRE",INDIVIDU,239,51.61,85.66
78597,"M. Gérard ROZE",INDIVIDU,233,50.32,83.51
78597,"Mme Karine PIGNON",INDIVIDU,224,48.38,80.28
78601,"Mme Monique GUENIN",LDVD,590,47.27,100.00
78605,"M. Jean-Jacques MANSAT",LDIV,417,52.65,100.00
78606,"Mme Sylviane MARECHAL",INDIVIDU,35,83.33,100.00
78606,"Mme Florence DUMAS",INDIVIDU,33,78.57,94.28
78606,"M. Frédéric BESANCON",INDIVIDU,30,71.42,85.71
78606,"M. Franck PERROT",INDIVIDU,30,71.42,85.71
78606,"M. Frédéric DE LA RUE",INDIVIDU,29,69.04,82.85
78606,"Mme Hélène BENAROYA",INDIVIDU,28,66.66,80.00
78606,"M. Bernard LE ROUX",INDIVIDU,28,66.66,80.00
78608,"Mme Gillian DUPUIS",INDIVIDU,60,65.93,89.55
78608,"Mme Michèle GALLAND",INDIVIDU,60,65.93,89.55
78608,"M. Yann PENDIC",INDIVIDU,58,63.73,86.56
78608,"M. Joël MARIAGE",INDIVIDU,58,63.73,86.56
78608,"M. Laurent VASSAUX",INDIVIDU,58,63.73,86.56
78608,"M. Alain LEQUEST",INDIVIDU,55,60.43,82.08
78608,"M. Yves GIARD",INDIVIDU,54,59.34,80.59
78608,"Mme Edith STURM",INDIVIDU,54,59.34,80.59
78608,"M. Henri RODA",INDIVIDU,54,59.34,80.59
78608,"M. Franck RAYMOND",INDIVIDU,53,58.24,79.10
78608,"M. Philippe RIO",INDIVIDU,53,58.24,79.10
78609,"Mme Béatrice LORENCE",INDIVIDU,253,32.64,56.09
78609,"M. Patrick FOPPOLO",INDIVIDU,198,25.54,43.90
78609,"M. Alain BODILIS",INDIVIDU,0,0.00,0.00
78609,"M. Guillaume LE VAN",INDIVIDU,0,0.00,0.00
78609,"M. Claude RIVIERE D'AULNAY",INDIVIDU,0,0.00,0.00
78609,"M. Jacques BOITEL",INDIVIDU,0,0.00,0.00
78609,"Mme Elodie GAUDIN",INDIVIDU,0,0.00,0.00
78609,"M. Nicolas BOLZANI",INDIVIDU,0,0.00,0.00
78609,"Mme Gaëlle GORY-LE PROVOST",INDIVIDU,0,0.00,0.00
78609,"Mme Marie-Aline MARIS",INDIVIDU,0,0.00,0.00
78609,"Mme Corinne DALL'AGNOLA",INDIVIDU,0,0.00,0.00
78609,"Mme Sophie JORGE DA SILVA",INDIVIDU,0,0.00,0.00
78609,"M. Bernardino MOITAS",INDIVIDU,0,0.00,0.00
78609,"M. Daniel DELL",INDIVIDU,0,0.00,0.00
78609,"M. Pierre LE MONNIER",INDIVIDU,0,0.00,0.00
78609,"Mme Brigitte OUVRIER",INDIVIDU,0,0.00,0.00
78615,"M. Rémi LUCET",LDIV,327,54.13,100.00
78616,"M. François MOUTOT",LDVD,409,43.74,100.00
78618,"M. Michel VEZINES",INDIVIDU,224,53.20,66.86
78618,"Mme Marie-Laure CHAUVIN",INDIVIDU,222,52.73,66.26
78618,"M. Sébastien POTTIER",INDIVIDU,220,52.25,65.67
78618,"M. Loïc COUDRAY",INDIVIDU,219,52.01,65.37
78618,"M. Michel GLANARD",INDIVIDU,217,51.54,64.77
78618,"M. Stéphane AUDUREAU",INDIVIDU,216,51.30,64.47
78618,"M. Jean-Claude ROBIN",INDIVIDU,215,51.06,64.17
78618,"M. Frantz MOUSSU",INDIVIDU,213,50.59,63.58
78618,"M. Pascal DEBUYSERE",INDIVIDU,212,50.35,63.28
78618,"Mme Aurélia FERNANDEZ",INDIVIDU,211,50.11,62.98
78618,"Mme Armelle LE BOURDONNEC",INDIVIDU,211,50.11,62.98
78618,"M. Claude SAYAGH",INDIVIDU,210,49.88,62.68
78618,"Mme Dominique WHITEWAY",INDIVIDU,209,49.64,62.38
78618,"M. Joël THEILLARD",INDIVIDU,207,49.16,61.79
78618,"Mme Stéphanie SAN ROQUE",INDIVIDU,199,47.26,59.40
78618,"M. Michaël HADENGUE",INDIVIDU,124,29.45,37.01
78618,"M. Claude L'HEUREUX",INDIVIDU,124,29.45,37.01
78618,"Mme Chantal DUPUIS EPOUSE PICHAFROY",INDIVIDU,122,28.97,36.41
78618,"M. Manuel HENRY",INDIVIDU,118,28.02,35.22
78618,"Mme Sylviane LEPAGE EPOUSE DAL-PAN",INDIVIDU,117,27.79,34.92
78618,"M. Thierry CHAUVIN",INDIVIDU,116,27.55,34.62
78618,"Mme Martine VERRIER EPOUSE DOUCET",INDIVIDU,115,27.31,34.32
78618,"Mme Dominique DUCRET-BRICOUT",INDIVIDU,115,27.31,34.32
78618,"Mme Aurélie LERICHE",INDIVIDU,114,27.07,34.02
78618,"Mme Sylvie MAROLT EPOUSE CHAFFARD",INDIVIDU,114,27.07,34.02
78618,"M. Nicolas PARRA",INDIVIDU,113,26.84,33.73
78618,"Mme Sabine CHAUVIN",INDIVIDU,111,26.36,33.13
78618,"Mme Séverine GRANIER EPOUSE AUMONT",INDIVIDU,107,25.41,31.94
78620,"M. Gilles PANCHER",LDVD,279,35.76,47.36
78620,"M. Patrick CHARLES",LDVD,310,39.74,52.63
78621,"M. Guy MALANDAIN",LSOC,2959,21.77,50.96
78621,"M. Othman NASROU",LDVD,1773,13.04,30.53
78621,"M. Luc MISEREY",LCOM,1074,7.90,18.49
78623,"M. Jean CLOSET",INDIVIDU,369,57.83,99.19
78623,"Mme Corinne MANCHON",INDIVIDU,368,57.68,98.92
78623,"M. Eric VATTIER",INDIVIDU,368,57.68,98.92
78623,"Mme Françoise CHANCEL",INDIVIDU,368,57.68,98.92
78623,"M. Yves JAFFRE",INDIVIDU,367,57.52,98.65
78623,"M. Dominique PEYRARD",INDIVIDU,367,57.52,98.65
78623,"Mme Hélène JEAN-BAPTISTE",INDIVIDU,364,57.05,97.84
78623,"Mme Françoise SOULAIRE",INDIVIDU,363,56.89,97.58
78623,"Mme Carole DELANDE",INDIVIDU,362,56.73,97.31
78623,"Mme Christine LALLAOURET",INDIVIDU,357,55.95,95.96
78623,"M. Joseph LE FOLL",INDIVIDU,357,55.95,95.96
78623,"Mme Danielle DESCOMBES",INDIVIDU,356,55.79,95.69
78623,"M. Jean-Jacques BILLOUE",INDIVIDU,355,55.64,95.43
78623,"M. Roland ROLLAND",INDIVIDU,353,55.32,94.89
78623,"Mme Catherine DENOYELLE",INDIVIDU,353,55.32,94.89
78624,"M. Joël MANCEL",LDVD,1744,20.44,36.86
78624,"M. Philippe PAILLET",LDVD,1277,14.97,26.99
78624,"M. Arnaud RICHARD",LUD,1710,20.04,36.14
78638,"M. Julien CRESPO",LDVG,1331,42.01,70.20
78638,"M. Jean-Pierre ZOLOTAREFF",LDVG,565,17.83,29.79
78640,"M. Pascal THEVENOT",LUD,4641,31.54,49.83
78640,"M. Amroze ADJUWARD",LSOC,1218,8.28,13.07
78640,"M. Joël LOISON",LDVD,3454,23.48,37.08
78642,"M. Guillaume SEBILEAU",LDIV,1428,12.95,24.55
78642,"M. Philippe TAUTOU",LUD,3033,27.51,52.15
78642,"Mme Michèle CHRISTOPHOUL",LUG,1354,12.28,23.28
78643,"Mme Marie-Hélène LOPEZ JOLLIVET",LDVG,1633,26.44,42.26
78643,"M. Pascal COLLADO",LDVD,2231,36.12,57.73
78644,"M. Nicolas DAINVILLE",LDVD,658,21.17,40.39
78644,"M. Alain HAJJAJ",LFG,971,31.25,59.60
78646,"M. François DE MAZIERES",LDVD,17045,29.60,55.03
78646,"M. Fabien BOUGLE",LDVD,2418,4.19,7.80
78646,"M. François SIMEONI",LFN,3138,5.44,10.13
78646,"M. Thibaut MATHIEU",LDVD,633,1.09,2.04
78646,"Mme Isabelle THIS SAINT-JEAN",LSOC,4615,8.01,14.90
78646,"M. Benoît DE SAINT SERNIN",LDVD,3123,5.42,10.08
78647,"Mme Germaine SAVARY",INDIVIDU,340,54.48,96.86
78647,"Mme Thérèse FARCY",INDIVIDU,338,54.16,96.29
78647,"Mme Marie-Claude GUERIN",INDIVIDU,337,54.00,96.01
78647,"Mme Nicole BUFFARD",INDIVIDU,335,53.68,95.44
78647,"M. Jean-Luc PARIS",INDIVIDU,335,53.68,95.44
78647,"Mme Marianne THELLIER",INDIVIDU,335,53.68,95.44
78647,"M. Olivier SILLON",INDIVIDU,331,53.04,94.30
78647,"Mme Anne-Marie ENJALBERT",INDIVIDU,331,53.04,94.30
78647,"M. Ludovic GLOWACKI",INDIVIDU,330,52.88,94.01
78647,"M. Roméo MILOSEVIC",INDIVIDU,325,52.08,92.59
78647,"Mme Florence BEAULIEU",INDIVIDU,323,51.76,92.02
78647,"Mme Jocelyne REYNAUD-LEGER",INDIVIDU,315,50.48,89.74
78647,"M. Jean-Jacques CYS",INDIVIDU,315,50.48,89.74
78647,"M. Eric VANDER-HAUWAERT",INDIVIDU,308,49.35,87.74
78647,"Mme Marie-Laure GILLES",INDIVIDU,289,46.31,82.33
78650,"M. Bernard GROUCHKO",LDVD,2458,20.00,36.94
78650,"M. Stanislas CHESNAIS",LDVD,1463,11.90,21.98
78650,"M. Philippe BASTARD DE CRISNAY",LDVD,1607,13.08,24.15
78650,"M. André MICHEL",LUG,1126,9.16,16.92
78653,"M. Heraldo VILLEGAS",INDIVIDU,130,63.41,99.23
78653,"M. Yann ROBERT",INDIVIDU,130,63.41,99.23
78653,"Mme Marilyne DABADIE",INDIVIDU,130,63.41,99.23
78653,"Mme Hélène GONCALVES DA MOTA",INDIVIDU,129,62.92,98.47
78653,"M. Alexis ROLLET",INDIVIDU,129,62.92,98.47
78653,"M. Jean-Pierre MAGNIER",INDIVIDU,127,61.95,96.94
78653,"M. Damien HERMAN",INDIVIDU,127,61.95,96.94
78653,"M. Bernard PREHEL",INDIVIDU,126,61.46,96.18
78653,"M. Bernard JACQUES",INDIVIDU,124,60.48,94.65
78653,"M. Stéphane CADOUX",INDIVIDU,122,59.51,93.12
78653,"Mme Nadia SERAY",INDIVIDU,122,59.51,93.12
78655,"M. Bernard MANCELLIER",INDIVIDU,355,61.31,84.52
78655,"Mme Myriam HEURTAUX",INDIVIDU,354,61.13,84.28
78655,"Mme Nydia CLERC",INDIVIDU,353,60.96,84.04
78655,"M. Jacky BARBE",INDIVIDU,350,60.44,83.33
78655,"M. Frédéric AMOSSE",INDIVIDU,349,60.27,83.09
78655,"M. Christian MORVANNIC",INDIVIDU,349,60.27,83.09
78655,"Mme Annick FIGONI",INDIVIDU,349,60.27,83.09
78655,"M. Pierre COULON",INDIVIDU,347,59.93,82.61
78655,"M. Jacques DENEUBOURG",INDIVIDU,339,58.54,80.71
78655,"Mme Sylvie CHEVALLIER",INDIVIDU,336,58.03,80.00
78655,"M. Jean-Yves DELABBAYE",INDIVIDU,335,57.85,79.76
78655,"M. François PETIPAS",INDIVIDU,325,56.13,77.38
78655,"M. Bernard FAIVRE",INDIVIDU,325,56.13,77.38
78655,"Mme Isabelle BEHAGHEL",INDIVIDU,322,55.61,76.66
78655,"M. Jean-Louis DUCHAMP",INDIVIDU,322,55.61,76.66
78655,"M. Jean-Henry PUIRAVEAU",INDIVIDU,123,21.24,29.28
78655,"M. Jean PALIER",INDIVIDU,105,18.13,25.00
78655,"M. Gérard MOINS",INDIVIDU,103,17.78,24.52
78655,"M. Philippe RAGANAUD",INDIVIDU,101,17.44,24.04
78668,"Mme Catherine VERNEY",INDIVIDU,282,64.23,97.57
78668,"M. Jean-Luc RATIEUVILLE",INDIVIDU,281,64.00,97.23
78668,"M. Dominique MAUGARS",INDIVIDU,279,63.55,96.53
78668,"M. Christian GACHENOT",INDIVIDU,278,63.32,96.19
78668,"Mme Isabelle BUCHET-MAULIEN",INDIVIDU,277,63.09,95.84
78668,"Mme Isabelle BAILLIEU",INDIVIDU,275,62.64,95.15
78668,"M. Sébastien CONFAIS",INDIVIDU,275,62.64,95.15
78668,"M. Franck CLIPET",INDIVIDU,273,62.18,94.46
78668,"Mme Micheline LAMARRE",INDIVIDU,270,61.50,93.42
78668,"M. Alain PEZZALI",INDIVIDU,269,61.27,93.07
78668,"M. Jean CAROLLE",INDIVIDU,267,60.82,92.38
78668,"M. Jean-Paul ROUSSEAU",INDIVIDU,266,60.59,92.04
78668,"M. Jean-Luc LEKEUX",INDIVIDU,262,59.68,90.65
78668,"M. Gabriel SIGNOL",INDIVIDU,259,58.99,89.61
78668,"Mme Colette DUROZOY",INDIVIDU,255,58.08,88.23
78672,"M. Pierre-François DEGAND",LDVD,1085,25.81,44.66
78672,"M. Michel PONS",LDVD,1344,31.97,55.33
78674,"M. Stéphane MIRAMBEAU",LDVD,2638,35.94,63.29
78674,"Mme Fabienne GELGON-BILBAULT",LDVG,1530,20.85,36.70
78677,"Mme Renée GILLIS",INDIVIDU,267,59.46,98.88
78677,"Mme Martine GRIMM",INDIVIDU,264,58.79,97.77
78677,"M. Franck BAYEUX",INDIVIDU,264,58.79,97.77
78677,"M. Régis BIECHER",INDIVIDU,263,58.57,97.40
78677,"M. Thierry JEANNE",INDIVIDU,263,58.57,97.40
78677,"Mme Nathalie SQUIVEE",INDIVIDU,261,58.12,96.66
78677,"Mme Chrystel GASPARD",INDIVIDU,259,57.68,95.92
78677,"Mme Elise SAILLIOT",INDIVIDU,255,56.79,94.44
78677,"M. Roland TROUSSEAU",INDIVIDU,254,56.57,94.07
78677,"Mme Michèle POETTE",INDIVIDU,253,56.34,93.70
78677,"Mme Vanessa BAUDET",INDIVIDU,253,56.34,93.70
78677,"M. Philippe PASDELOUP",INDIVIDU,252,56.12,93.33
78677,"M. Claude SAUZET",INDIVIDU,249,55.45,92.22
78677,"M. Bernard BALLERINI",INDIVIDU,248,55.23,91.85
78677,"M. Pierre JEAN",INDIVIDU,247,55.01,91.48
78681,"M. Hervé COSQUER",INDIVIDU,286,57.20,90.22
78681,"M. Jérôme CRIBIER",INDIVIDU,286,57.20,90.22
78681,"M. Frédéric GUINEPAIN",INDIVIDU,283,56.60,89.27
78681,"Mme Sandrine HAGNIER",INDIVIDU,283,56.60,89.27
78681,"M. Lilian ETNA",INDIVIDU,282,56.40,88.95
78681,"Mme Delphine DELAGE",INDIVIDU,280,56.00,88.32
78681,"Mme Céline CIREFICE",INDIVIDU,279,55.80,88.01
78681,"M. Frédéric FONTAINE",INDIVIDU,276,55.20,87.06
78681,"M. José Antonio DIEZ",INDIVIDU,273,54.60,86.11
78681,"Mme Susanna DEGHAYE",INDIVIDU,268,53.60,84.54
78681,"M. Patrice COUEDON",INDIVIDU,262,52.40,82.64
78681,"M. Frédéric FARE",INDIVIDU,261,52.20,82.33
78681,"M. Adrien FARE",INDIVIDU,256,51.20,80.75
78681,"M. Christian COLLEU",INDIVIDU,250,50.00,78.86
78681,"M. Rodolphe JACOTTIN",INDIVIDU,246,49.20,77.60
78681,"M. Hugues LE SERGENT",INDIVIDU,84,16.80,26.49
78683,"M. Sylvain DURAND",LDVD,1002,47.33,100.00
78686,"M. Julien BOUFFARTIGUE",LSOC,1419,12.20,21.55
78686,"M. Jérôme COQUEREL",LDIV,1181,10.15,17.94
78686,"M. Olivier LEBRUN",LUD,3982,34.24,60.49
78688,"M. Jean HACHE",LDVG,902,9.22,16.11
78688,"M. Alexis BIETTE",LUD,2340,23.93,41.80
78688,"Mme Alexandra ROSETTI",LDVD,2355,24.08,42.07
