code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
89132,"M. Jean-Philippe MARCOUX",INDIVIDU,94,64.82,85.45
89132,"M. Aimé BONTE",INDIVIDU,91,62.75,82.72
89132,"Mme Clotilde TOUCHAIS",INDIVIDU,90,62.06,81.81
89132,"M. Denis HACQUIN",INDIVIDU,87,60.00,79.09
89132,"M. José DE PINHO",INDIVIDU,77,53.10,70.00
89132,"M. Claude DUBOIS",INDIVIDU,77,53.10,70.00
89133,"M. Serge PERRIER",INDIVIDU,143,58.60,94.07
89133,"M. Jean-Marc LEAU",INDIVIDU,141,57.78,92.76
89133,"M. Fabien VALLÉE",INDIVIDU,139,56.96,91.44
89133,"Mme Béatrice MERAND",INDIVIDU,138,56.55,90.78
89133,"M. Jean-Claude CORMIER",INDIVIDU,137,56.14,90.13
89133,"Mme Marie-France TACHÉ",INDIVIDU,137,56.14,90.13
89133,"M. Gérard VERGNAUD",INDIVIDU,133,54.50,87.50
89133,"M. Patrick DECHAMBRE",INDIVIDU,130,53.27,85.52
89133,"M. Michel FEDDAL",INDIVIDU,127,52.04,83.55
89133,"M. René BOUSSIN",INDIVIDU,122,50.00,80.26
89133,"M. Joël VALTAT",INDIVIDU,110,45.08,72.36
89134,"M. Jean-Yves MOLLIEX",INDIVIDU,168,63.63,86.15
89134,"M. Thierry HENOCQ",INDIVIDU,159,60.22,81.53
89134,"M. Angélo ARENA",INDIVIDU,156,59.09,80.00
89134,"M. Jérôme BROUSSET",INDIVIDU,144,54.54,73.84
89134,"M. Bruno MAISSON",INDIVIDU,143,54.16,73.33
89134,"Mme Gwenaelle FOREST",INDIVIDU,142,53.78,72.82
89134,"M. André ROUMEC",INDIVIDU,141,53.40,72.30
89134,"Mme Florence MAUCHOSSE",INDIVIDU,140,53.03,71.79
89134,"Mme Monique MAGDELENAT",INDIVIDU,132,50.00,67.69
89134,"M. Jean-Marc COLOMBIER",INDIVIDU,130,49.24,66.66
89134,"M. Marc-Olivier LINGET",INDIVIDU,124,46.96,63.58
89136,"M. François SYLVESTRE",INDIVIDU,341,60.78,93.68
89136,"M. David GODIN",INDIVIDU,339,60.42,93.13
89136,"M. Pascal INGOUF",INDIVIDU,338,60.24,92.85
89136,"Mme Roselyne LABONNE",INDIVIDU,333,59.35,91.48
89136,"M. Gilles COUSIN",INDIVIDU,331,59.00,90.93
89136,"Mme Marjorie TESTA",INDIVIDU,331,59.00,90.93
89136,"Mme Émilie LAURET",INDIVIDU,327,58.28,89.83
89136,"Mme Chantal LAUGAUDIN",INDIVIDU,327,58.28,89.83
89136,"Mme Nadine BUFFARD",INDIVIDU,315,56.14,86.53
89136,"M. Olivier CREPEL",INDIVIDU,313,55.79,85.98
89136,"M. Frédéric DECLINCHAMP",INDIVIDU,313,55.79,85.98
89136,"M. Gilbert DUBOIS",INDIVIDU,312,55.61,85.71
89136,"M. Vincent LORNE",INDIVIDU,300,53.47,82.41
89136,"M. Albert MAYNOU",INDIVIDU,277,49.37,76.09
89136,"M. Yann LHOMME",INDIVIDU,230,40.99,63.18
89136,"Mme Véronique RIOUAL",INDIVIDU,206,36.72,56.59
89136,"M. Pierre GUIGUET",INDIVIDU,201,35.82,55.21
89137,"M. Laurent BRISSON",INDIVIDU,176,47.43,60.27
89137,"Mme Renée LOGAR",INDIVIDU,175,47.16,59.93
89137,"M. Frédéric VALENÇON",INDIVIDU,171,46.09,58.56
89137,"Mme Martine MROWINSKI",INDIVIDU,169,45.55,57.87
89137,"M. Eric KLOETZLEN",INDIVIDU,168,45.28,57.53
89137,"Mme Dominique MENTREL",INDIVIDU,168,45.28,57.53
89137,"M. Aurélien DEFAIX",INDIVIDU,166,44.74,56.84
89137,"Mme Pascale DELECROIX",INDIVIDU,166,44.74,56.84
89137,"Mme Marie-Thérèse LOMBARD",INDIVIDU,165,44.47,56.50
89137,"M. Julien SALAZAR",INDIVIDU,165,44.47,56.50
89137,"Mme Laëtitia ZIAN",INDIVIDU,164,44.20,56.16
89137,"M. Gilles MAILLARD",INDIVIDU,119,32.07,40.75
89137,"M. Jaime FERRER ESPERT",INDIVIDU,118,31.80,40.41
89137,"Mme Florence CROUZET",INDIVIDU,118,31.80,40.41
89137,"Mme Agnès PARIS",INDIVIDU,115,30.99,39.38
89137,"Mme Pascale LEFEBVRE",INDIVIDU,114,30.72,39.04
89137,"M. Julien VENTURINI",INDIVIDU,113,30.45,38.69
89137,"Mme Véronique LAPERT",INDIVIDU,113,30.45,38.69
89137,"Mme Céline THIEFFINE",INDIVIDU,109,29.38,37.32
89137,"M. Jean-Charles DUBART",INDIVIDU,109,29.38,37.32
89137,"Mme Marie-Paule MAGERA-JEANNEZ",INDIVIDU,104,28.03,35.61
89137,"Mme Martine MIGEVANT",INDIVIDU,101,27.22,34.58
89138,"M. Jérôme DELAMOUR",INDIVIDU,155,58.93,89.08
89138,"M. Arnaud LAURENT",INDIVIDU,152,57.79,87.35
89138,"M. Jean-François FARION",INDIVIDU,147,55.89,84.48
89138,"M. Pierre DELAMASANTIERE",INDIVIDU,146,55.51,83.90
89138,"Mme Catherine PAILLOUX",INDIVIDU,146,55.51,83.90
89138,"M. Antoine MINESI",INDIVIDU,136,51.71,78.16
89138,"M. Christophe VAVON",INDIVIDU,133,50.57,76.43
89138,"Mme Sylvie GOIS",INDIVIDU,133,50.57,76.43
89138,"Mme Rose-Marie VUILLERMOZ",INDIVIDU,130,49.42,74.71
89138,"Mme Karine BUSSON ROUMIER",INDIVIDU,129,49.04,74.13
89138,"Mme Angéline RABILLON",INDIVIDU,129,49.04,74.13
89138,"Mme Marie-Josephe MILLOT",INDIVIDU,41,15.58,23.56
89139,"M. Jean-Luc VANDAELE",LDIV,397,45.26,100.00
89141,"M. Luc DONDAINE",INDIVIDU,77,73.33,87.50
89141,"M. Gérard CAROUGEAU",INDIVIDU,74,70.47,84.09
89141,"M. Jean-Luc CHIAVAZZA",INDIVIDU,74,70.47,84.09
89141,"M. Yves RIOTTE",INDIVIDU,71,67.61,80.68
89141,"M. Damien RENAULT",INDIVIDU,70,66.66,79.54
89141,"Mme Evelyne BLANCHE",INDIVIDU,67,63.80,76.13
89141,"Mme Nathalie BAU",INDIVIDU,65,61.90,73.86
89141,"M. Julien DONDAINE",INDIVIDU,62,59.04,70.45
89141,"M. Nicolas BUISSON",INDIVIDU,62,59.04,70.45
89141,"M. Jean-Pierre PESCHER",INDIVIDU,56,53.33,63.63
89141,"Mme Christelle PRIGENT",INDIVIDU,52,49.52,59.09
89141,"Mme Agnès FALCONNET",INDIVIDU,45,42.85,51.13
89142,"M. Jean-Luc VASSARD",INDIVIDU,335,45.95,84.59
89142,"M. Simon LAMIRAUX",INDIVIDU,332,45.54,83.83
89142,"Mme Nicole VASSARD",INDIVIDU,328,44.99,82.82
89142,"M. Alain SOËTE",INDIVIDU,327,44.85,82.57
89142,"M. Jean-Claude PIERRET",INDIVIDU,326,44.71,82.32
89142,"Mme Monique MOLLENS",INDIVIDU,325,44.58,82.07
89142,"M. Benoît GAMBIER",INDIVIDU,325,44.58,82.07
89142,"Mme Denise SIMON",INDIVIDU,324,44.44,81.81
89142,"M. Alexandre DUFLOS",INDIVIDU,317,43.48,80.05
89142,"M. Marc BOTIN",INDIVIDU,316,43.34,79.79
89142,"Mme Marie-Nicole NEUGNOT",INDIVIDU,316,43.34,79.79
89142,"Mme Marie-Joseph JARDIN",INDIVIDU,311,42.66,78.53
89142,"Mme Chantal PERROTEZ",INDIVIDU,307,42.11,77.52
89142,"Mme Stéphanie CLERC",INDIVIDU,307,42.11,77.52
89142,"M. Henri CHICOUARD",INDIVIDU,290,39.78,73.23
89142,"M. Fabrice GRILLY",INDIVIDU,96,13.16,24.24
89143,"M. Jean-Jacques NOEL",INDIVIDU,140,55.11,70.70
89143,"M. Alain HEURTON",INDIVIDU,135,53.14,68.18
89143,"M. Serge TARAN",INDIVIDU,133,52.36,67.17
89143,"Mme Janine LACZAK",INDIVIDU,132,51.96,66.66
89143,"M. Pascal CONTASTIN",INDIVIDU,129,50.78,65.15
89143,"M. Jean-Pierre FRANCOIS",INDIVIDU,128,50.39,64.64
89143,"Mme Annie DELAPLACE",INDIVIDU,127,50.00,64.14
89143,"M. Christophe HERVÉ",INDIVIDU,127,50.00,64.14
89143,"Mme Virginie GILLES",INDIVIDU,126,49.60,63.63
89143,"M. Michel SOLER",INDIVIDU,125,49.21,63.13
89143,"Mme Lise MASSON",INDIVIDU,124,48.81,62.62
89143,"Mme Catherine BAUBAND",INDIVIDU,74,29.13,37.37
89143,"Mme Séverine GOLFIER",INDIVIDU,72,28.34,36.36
89143,"M. Jean-François DELAVEAU",INDIVIDU,68,26.77,34.34
89143,"Mme Christiane JONARD",INDIVIDU,66,25.98,33.33
89143,"M. Sébastien POISSON",INDIVIDU,66,25.98,33.33
89143,"M. Paul-Emile BRUNET",INDIVIDU,65,25.59,32.82
89143,"Mme Hélène LALAU",INDIVIDU,65,25.59,32.82
89143,"M. Antoine PARDOËNS",INDIVIDU,64,25.19,32.32
89143,"M. Amar TAHER",INDIVIDU,61,24.01,30.80
89144,"M. Jean-Pierre MOLLET",INDIVIDU,399,62.14,94.77
89144,"M. Joël GUIERRY",INDIVIDU,396,61.68,94.06
89144,"M. Alain MARTIN",INDIVIDU,391,60.90,92.87
89144,"Mme Christelle NOLET",INDIVIDU,387,60.28,91.92
89144,"M. Jean-Pierre BARON",INDIVIDU,385,59.96,91.44
89144,"M. Dominique BREDEVILLE",INDIVIDU,379,59.03,90.02
89144,"M. Willy HUON",INDIVIDU,376,58.56,89.31
89144,"M. Gérard DURAND",INDIVIDU,376,58.56,89.31
89144,"M. Jean HEDUIT",INDIVIDU,375,58.41,89.07
89144,"M. Henri DE REVIERE",INDIVIDU,375,58.41,89.07
89144,"M. Pascal SASSI",INDIVIDU,374,58.25,88.83
89144,"Mme Andrée MUGUET",INDIVIDU,357,55.60,84.79
89144,"Mme Sabine PEGO",INDIVIDU,348,54.20,82.66
89144,"Mme Anne DEMOY",INDIVIDU,324,50.46,76.95
89144,"Mme Carole ULRICH BURGARD",INDIVIDU,319,49.68,75.77
89144,"M. Serge DOMENICHINI",INDIVIDU,131,20.40,31.11
89144,"Mme Martine BABILLOTTE",INDIVIDU,119,18.53,28.26
89144,"Mme Claudine DE SOUZA",INDIVIDU,105,16.35,24.94
89144,"Mme Sabine AYALA",INDIVIDU,69,10.74,16.38
89145,"M. Christian BERTHIER",INDIVIDU,218,61.40,81.34
89145,"M. Vincent BLANCHARD",INDIVIDU,216,60.84,80.59
89145,"M. Richard THOUARD",INDIVIDU,213,60.00,79.47
89145,"M. Marc PAUTET",INDIVIDU,210,59.15,78.35
89145,"Mme Evelyne BAILLEUX",INDIVIDU,192,54.08,71.64
89145,"Mme Agnès HAMAMIE-CHAAR",INDIVIDU,192,54.08,71.64
89145,"Mme Noëlle RAUSCENT",INDIVIDU,187,52.67,69.77
89145,"Mme Annabelle IENZER ROUSSEAU",INDIVIDU,180,50.70,67.16
89145,"M. Pierre-Etienne BREGUET",INDIVIDU,178,50.14,66.41
89145,"Mme Arlette RIBAILLIER",INDIVIDU,176,49.57,65.67
89145,"Mme Violaine PUJO-ROLLAND",INDIVIDU,156,43.94,58.20
89145,"M. Jean-Luc VAN-DORPE",INDIVIDU,106,29.85,39.55
89145,"Mme Sylvie BECKER",INDIVIDU,98,27.60,36.56
89145,"M. Gérard BONIN",INDIVIDU,93,26.19,34.70
89146,"M. Eric STEPHAN",INDIVIDU,51,71.83,91.07
89146,"Mme Céline KISZCZAK",INDIVIDU,50,70.42,89.28
89146,"Mme Véronique LEULIEUX",INDIVIDU,49,69.01,87.50
89146,"M. Richard GUIFOLEAU",INDIVIDU,46,64.78,82.14
89146,"M. Benoît LACROIX",INDIVIDU,44,61.97,78.57
89146,"M. Edouard HERPIN",INDIVIDU,44,61.97,78.57
89146,"M. Jean-Luc GUIGNOT",INDIVIDU,44,61.97,78.57
89146,"Mme Sandrine HERMIER",INDIVIDU,40,56.33,71.42
89146,"M. Jean-Claude ROUSSY",INDIVIDU,40,56.33,71.42
89146,"Mme Delphine MORLÉ",INDIVIDU,39,54.92,69.64
89146,"Mme Dominique MILLIARD",INDIVIDU,38,53.52,67.85
89147,"Mme Nathalie CAILLON",INDIVIDU,96,43.43,57.48
89147,"M. Jean-Louis ROISEUX",INDIVIDU,43,19.45,25.74
89147,"M. Joël ROYER",INDIVIDU,26,11.76,15.56
89147,"Mme Fabienne LAMBERT",INDIVIDU,2,0.90,1.19
89147,"M. Jean-Philippe GODEFROY",INDIVIDU,0,0.00,0.00
89147,"M. Daniel MASSON",INDIVIDU,0,0.00,0.00
89147,"M. Michel MONNET",INDIVIDU,0,0.00,0.00
89148,"Mme Adeline GAUTHIER",INDIVIDU,118,45.21,60.20
89148,"Mme Catherine SÉCHÉ",INDIVIDU,99,37.93,50.51
89148,"M. Daniel PATUREAU",INDIVIDU,97,37.16,49.48
89148,"M. Eduard KAT",INDIVIDU,96,36.78,48.97
89148,"Mme Danielle ZACCOMER ÉPOUSE GERVILLE-REACHE",INDIVIDU,89,34.09,45.40
89148,"M. Jean-Jacques NERDENNE",INDIVIDU,87,33.33,44.38
89148,"M. Michel ADAM",INDIVIDU,86,32.95,43.87
89148,"M. Joël THIERRY",INDIVIDU,85,32.56,43.36
89148,"M. Benoît DUPRÉ",INDIVIDU,84,32.18,42.85
89148,"Mme Christine DESBROSSES ÉPOUSE DODART",INDIVIDU,82,31.41,41.83
89148,"Mme Sonia MONTELLANO",INDIVIDU,80,30.65,40.81
89148,"Mme Mireille GROS",INDIVIDU,70,26.81,35.71
89148,"Mme Audrey WCISLAK",INDIVIDU,61,23.37,31.12
89148,"Mme Floriane CHAMPAGNAT",INDIVIDU,58,22.22,29.59
89148,"M. Gérard GUÉRIN",INDIVIDU,50,19.15,25.51
89148,"M. Philippe DUBOIS",INDIVIDU,24,9.19,12.24
89149,"Mme Hélène BREUILLÉ",INDIVIDU,97,58.78,98.97
89149,"M. Rodolphe JOFFRIN",INDIVIDU,85,51.51,86.73
89149,"Mme Capucine JASON",INDIVIDU,79,47.87,80.61
89150,"M. Gilbert AUDOUX",INDIVIDU,190,62.91,97.93
89150,"M. Jean-Luc ROUSSEAUX",INDIVIDU,188,62.25,96.90
89150,"M. Didier BOURDETTE",INDIVIDU,187,61.92,96.39
89150,"M. Jean-Pierre FAULE",INDIVIDU,185,61.25,95.36
89150,"Mme Nadège TISSIER-RUEL",INDIVIDU,182,60.26,93.81
89150,"Mme Lydia ROUQUET",INDIVIDU,180,59.60,92.78
89150,"Mme Céline LIMPENS",INDIVIDU,179,59.27,92.26
89150,"Mme Céline BEYSSAC",INDIVIDU,176,58.27,90.72
89150,"M. Michel ANTOINAT",INDIVIDU,175,57.94,90.20
89150,"Mme Micheline COUET",INDIVIDU,167,55.29,86.08
89150,"Mme Monique PESTEL",INDIVIDU,147,48.67,75.77
89151,"M. Christian DESCHAMPS",LDIV,534,58.61,100.00
89152,"M. Patrick GIRARD",INDIVIDU,208,40.07,59.59
89152,"M. Charles CHASSAGRANDE",INDIVIDU,207,39.88,59.31
89152,"Mme Laurence ROUGE",INDIVIDU,206,39.69,59.02
89152,"M. Eric BERGER",INDIVIDU,205,39.49,58.73
89152,"M. Francis GAUDISSANT",INDIVIDU,204,39.30,58.45
89152,"Mme Ghislaine BRUNEAU",INDIVIDU,204,39.30,58.45
89152,"Mme Christiane LADOUÉ",INDIVIDU,204,39.30,58.45
89152,"Mme Nathalie VELLER",INDIVIDU,201,38.72,57.59
89152,"Mme Myrianne PASQUIER-PÉKO",INDIVIDU,200,38.53,57.30
89152,"Mme Janine VAESKEN",INDIVIDU,197,37.95,56.44
89152,"M. Bernard DRILLIEN",INDIVIDU,194,37.37,55.58
89152,"M. Emmanuel VAX",INDIVIDU,193,37.18,55.30
89152,"Mme Marie-Christine PICAVET",INDIVIDU,192,36.99,55.01
89152,"Mme Véronique COCHARD",INDIVIDU,185,35.64,53.00
89152,"M. Didier GOUSSARD",INDIVIDU,178,34.29,51.00
89152,"M. Christophe LEBOUTEILLER",INDIVIDU,158,30.44,45.27
89152,"M. Pascal BRUN",INDIVIDU,149,28.70,42.69
89152,"Mme Anne-Marie DIAS",INDIVIDU,147,28.32,42.12
89152,"Mme Sabrina JOSSIER",INDIVIDU,145,27.93,41.54
89152,"Mme Gabrielle LAINÉ",INDIVIDU,144,27.74,41.26
89152,"M. Christian CASSEDANNE",INDIVIDU,144,27.74,41.26
89152,"M. David OGER",INDIVIDU,143,27.55,40.97
89152,"M. Jean-Baptiste TREHOREL",INDIVIDU,143,27.55,40.97
89152,"M. Maurice GALIARD",INDIVIDU,141,27.16,40.40
89152,"M. Jérôme FOURNIER",INDIVIDU,139,26.78,39.82
89152,"Mme Odile PERSONNE",INDIVIDU,136,26.20,38.96
89152,"Mme Michèle GOY ÉPOUSE TOUSCH",INDIVIDU,135,26.01,38.68
89152,"Mme Eliane LELONG",INDIVIDU,135,26.01,38.68
89152,"M. Guy MARIE",INDIVIDU,134,25.81,38.39
89152,"M. Bernard CAUSIN",INDIVIDU,131,25.24,37.53
89153,"M. Claude REGNIER",INDIVIDU,245,48.51,72.91
89153,"Mme Julie VEYRAT DAL DEGAN",INDIVIDU,241,47.72,71.72
89153,"M. Roger BLIN",INDIVIDU,235,46.53,69.94
89153,"M. Georges LARCHER",INDIVIDU,232,45.94,69.04
89153,"M. Didier NOUVELOT",INDIVIDU,232,45.94,69.04
89153,"Mme Maryline FORTINI",INDIVIDU,225,44.55,66.96
89153,"M. Mathieu DAVID",INDIVIDU,222,43.96,66.07
89153,"M. Stéphane LEBEAU",INDIVIDU,215,42.57,63.98
89153,"M. Kamel ATARI",INDIVIDU,212,41.98,63.09
89153,"Mme Josette PFLUG NÉE GILLES",INDIVIDU,211,41.78,62.79
89153,"Mme Françoise SAVIE EUSTACHE",INDIVIDU,210,41.58,62.50
89153,"Mme Maud TSCHIRHARDT",INDIVIDU,206,40.79,61.30
89153,"M. Michel LAPORTE",INDIVIDU,203,40.19,60.41
89153,"Mme Véronique VERZEAUX",INDIVIDU,201,39.80,59.82
89153,"Mme Monica GUDIN DU PAVILLON",INDIVIDU,197,39.00,58.63
89153,"M. Gérard SIMON",INDIVIDU,123,24.35,36.60
89153,"Mme Françoise FEUGAS",INDIVIDU,113,22.37,33.63
89153,"M. Jean-Louis CAYRE",INDIVIDU,111,21.98,33.03
89153,"M. Pierre FABRICI",INDIVIDU,103,20.39,30.65
89153,"M. Pascal BLIN",INDIVIDU,96,19.00,28.57
89153,"Mme Françoise CAYRE",INDIVIDU,92,18.21,27.38
89153,"Mme Jocelyne MAURER",INDIVIDU,87,17.22,25.89
89153,"Mme Armelle CHAUVEAU",INDIVIDU,86,17.02,25.59
89153,"M. Jean-Pierre SCHOTT",INDIVIDU,85,16.83,25.29
89153,"Mme Sophie MERLIN",INDIVIDU,84,16.63,25.00
89153,"Mme Christine RAINE",INDIVIDU,81,16.03,24.10
89153,"M. Cédric FOUTRIER",INDIVIDU,76,15.04,22.61
89153,"M. Philippe GARNIER",INDIVIDU,74,14.65,22.02
89153,"Mme Pauline BOUTRON",INDIVIDU,68,13.46,20.23
89153,"Mme Emeline MARQUES",INDIVIDU,66,13.06,19.64
89154,"M. Christian CHATON",INDIVIDU,369,53.24,80.92
89154,"Mme Virginie COOL",INDIVIDU,360,51.94,78.94
89154,"M. Gérard HAMELIN",INDIVIDU,360,51.94,78.94
89154,"Mme Hélène MARAND",INDIVIDU,356,51.37,78.07
89154,"M. Jacky CORDIER",INDIVIDU,350,50.50,76.75
89154,"Mme Martine MENIEL",INDIVIDU,349,50.36,76.53
89154,"M. Yves VECTEN",INDIVIDU,339,48.91,74.34
89154,"M. Michel HUGUET",INDIVIDU,329,47.47,72.14
89154,"M. Gilles PERROT",INDIVIDU,329,47.47,72.14
89154,"Mme Annie ETIENNE",INDIVIDU,328,47.33,71.92
89154,"M. Jérôme FERQUEL",INDIVIDU,316,45.59,69.29
89154,"M. Thomas BEAUJARD",INDIVIDU,299,43.14,65.57
89154,"M. Karl GUILLAUME",INDIVIDU,274,39.53,60.08
89154,"M. Cédric LE FLOCH",INDIVIDU,268,38.67,58.77
89154,"M. Alexandre HUBIN",INDIVIDU,263,37.95,57.67
89154,"Mme Peggy COLSON",INDIVIDU,256,36.94,56.14
89154,"Mme Gisèle JOUBERT",INDIVIDU,252,36.36,55.26
89154,"Mme Karine CHARREAU",INDIVIDU,250,36.07,54.82
89154,"M. Jacky HORTON",INDIVIDU,244,35.20,53.50
89154,"M. Fabrice PERRAULT",INDIVIDU,169,24.38,37.06
89154,"Mme Sylviane MATHEE",INDIVIDU,124,17.89,27.19
89155,"Mme Hélène BRAS",INDIVIDU,299,52.82,94.92
89155,"Mme Ambre MARCHAL",INDIVIDU,298,52.65,94.60
89155,"M. Mathieu REGNART",INDIVIDU,298,52.65,94.60
89155,"Mme Anita CLOP",INDIVIDU,295,52.12,93.65
89155,"Mme Karine BILLOTTE",INDIVIDU,292,51.59,92.69
89155,"M. Benjamin BORGNAT",INDIVIDU,291,51.41,92.38
89155,"M. Eric LUBRANO",INDIVIDU,290,51.23,92.06
89155,"M. Jean-François BIZET",INDIVIDU,289,51.06,91.74
89155,"M. Yvan HISQUIN",INDIVIDU,288,50.88,91.42
89155,"M. Jean-Philippe REGITZ",INDIVIDU,285,50.35,90.47
89155,"M. Bruno D'ANNOUX",INDIVIDU,283,50.00,89.84
89155,"Mme Josette ALFARO",INDIVIDU,279,49.29,88.57
89155,"M. Sacha KUPRESKI",INDIVIDU,274,48.40,86.98
89155,"M. Philippe VANTHEEMSCHE",INDIVIDU,272,48.05,86.34
89155,"M. Pascal BIRTEGUE",INDIVIDU,266,46.99,84.44
89156,"M. Michel LEBUNETEL",INDIVIDU,170,60.28,97.14
89156,"M. Michel DUJEU",INDIVIDU,165,58.51,94.28
89156,"M. Marc BOUCHU",INDIVIDU,164,58.15,93.71
89156,"Mme Ginette BATTON",INDIVIDU,161,57.09,92.00
89156,"M. Jean-Yves MOYSE",INDIVIDU,159,56.38,90.85
89156,"M. Emmanuel MATIVET",INDIVIDU,157,55.67,89.71
89156,"M. Jean-Pierre BAILLOT",INDIVIDU,151,53.54,86.28
89156,"Mme Delphine TOURNON",INDIVIDU,151,53.54,86.28
89156,"M. Jacques POULAIN",INDIVIDU,149,52.83,85.14
89156,"M. André HERBEY",INDIVIDU,147,52.12,84.00
89156,"Mme Najat BERRICHI",INDIVIDU,146,51.77,83.42
89158,"M. Nicolas GAUTHIER",INDIVIDU,187,36.17,53.89
89158,"M. Pierre NICOLLE",INDIVIDU,177,34.23,51.00
89158,"M. Antoine LOGAR",INDIVIDU,164,31.72,47.26
89158,"M. Dominique SCHELSTRAETE",INDIVIDU,159,30.75,45.82
89158,"M. Sébastien ADELARD",INDIVIDU,1,0.19,0.28
89158,"M. Michel MARTIN",INDIVIDU,1,0.19,0.28
89158,"M. Eric DE COURSON",INDIVIDU,0,0.00,0.00
89158,"M. Jean-Mary LEMAÎTRE",INDIVIDU,0,0.00,0.00
89158,"M. Bernard SIMONEAU",INDIVIDU,0,0.00,0.00
89158,"Mme Martine ARNOUAT",INDIVIDU,0,0.00,0.00
89158,"Mme Sylviane FOULLEY",INDIVIDU,0,0.00,0.00
89158,"M. Didier SIMONOT",INDIVIDU,0,0.00,0.00
89158,"Mme Dominique BILLON",INDIVIDU,0,0.00,0.00
89158,"M. François COUPECHOUX",INDIVIDU,0,0.00,0.00
89158,"M. Didier GIRAULT",INDIVIDU,0,0.00,0.00
89158,"M. Daniel DALLEMAGNE",INDIVIDU,0,0.00,0.00
89158,"M. Gilles JAROSSAY",INDIVIDU,0,0.00,0.00
89159,"Mme Mireille GUIOD",INDIVIDU,210,57.53,92.10
89159,"M. Gilles CHAUVIN",INDIVIDU,210,57.53,92.10
89159,"M. Martial CORNU",INDIVIDU,194,53.15,85.08
89159,"Mme Nathalie OUDOT",INDIVIDU,190,52.05,83.33
89159,"M. Florent GOURLOT",INDIVIDU,190,52.05,83.33
89159,"M. Bernard THOMAS",INDIVIDU,189,51.78,82.89
89159,"M. Jean-Charles JOLY",INDIVIDU,186,50.95,81.57
89159,"M. Olivier RAUSCENT",INDIVIDU,182,49.86,79.82
89159,"Mme Delphine EYANGO",INDIVIDU,177,48.49,77.63
89159,"M. Jean-Pierre BALACÉ",INDIVIDU,171,46.84,75.00
89159,"M. Michel MORIZOT",INDIVIDU,161,44.10,70.61
89160,"M. Jean-Michel GODIGNON",INDIVIDU,327,61.69,93.69
89160,"M. Stéphane VITCOQ",INDIVIDU,313,59.05,89.68
89160,"M. Christian GATEAU",INDIVIDU,311,58.67,89.11
89160,"M. Emeric VEGLIO",INDIVIDU,311,58.67,89.11
89160,"M. Laurent LEGRON",INDIVIDU,309,58.30,88.53
89160,"M. Franck PORCHERON",INDIVIDU,306,57.73,87.67
89160,"Mme Marie-Christine OGER",INDIVIDU,305,57.54,87.39
89160,"Mme Sophie DUBOIS",INDIVIDU,303,57.16,86.81
89160,"Mme Michelle HAMONNIERE",INDIVIDU,303,57.16,86.81
89160,"M. Laurent YOT",INDIVIDU,303,57.16,86.81
89160,"M. Lionel LELEU",INDIVIDU,300,56.60,85.95
89160,"Mme Delphine FIEVET",INDIVIDU,288,54.33,82.52
89160,"Mme Sylvie RENAUD",INDIVIDU,287,54.15,82.23
89160,"Mme Danièle RENOU",INDIVIDU,286,53.96,81.94
89160,"M. Lionel TERRASSON",INDIVIDU,248,46.79,71.06
89160,"M. Franck ROY",INDIVIDU,12,2.26,3.43
89161,"M. Patrick ROSSI",INDIVIDU,99,53.51,78.57
89161,"M. Bernard BELLEVILLE",INDIVIDU,95,51.35,75.39
89161,"M. Gilles SACKEPEY",INDIVIDU,95,51.35,75.39
89161,"M. Jean-Yves NICOLAS",INDIVIDU,93,50.27,73.80
89161,"M. Patrick JACQUET",INDIVIDU,92,49.72,73.01
89161,"Mme Françoise LEQUESNE",INDIVIDU,91,49.18,72.22
89161,"Mme Josiane SUBLEMONTIER",INDIVIDU,91,49.18,72.22
89161,"Mme Anne BERRABAH",INDIVIDU,88,47.56,69.84
89161,"M. Marc LAPORTERIE",INDIVIDU,86,46.48,68.25
89161,"M. Christophe DUVAL",INDIVIDU,85,45.94,67.46
89161,"M. Bogdan RADULOVIC",INDIVIDU,81,43.78,64.28
89162,"Mme Jocelyne LORRAIN",INDIVIDU,188,67.38,90.38
89162,"M. Patrick OFFRÉDI",INDIVIDU,188,67.38,90.38
89162,"M. Jean-Claude GONNET",INDIVIDU,188,67.38,90.38
89162,"Mme Régine HUGON",INDIVIDU,186,66.66,89.42
89162,"M. Noël MASSON",INDIVIDU,180,64.51,86.53
89162,"M. Jean-Claude DESCHAMPS",INDIVIDU,176,63.08,84.61
89162,"M. Jacques POINT",INDIVIDU,174,62.36,83.65
89162,"Mme Geneviève LEBLANC",INDIVIDU,170,60.93,81.73
89162,"Mme Michèle CROUZET",INDIVIDU,157,56.27,75.48
89162,"M. Bruno POUTEAU",INDIVIDU,148,53.04,71.15
89162,"M. Sébastien PRÉVOST",INDIVIDU,144,51.61,69.23
89162,"Mme Isabelle TONNETOT",INDIVIDU,137,49.10,65.86
89162,"Mme Chantal ZULIANI",INDIVIDU,110,39.42,52.88
89163,"Mme Séverine CARRON-FERMIER",INDIVIDU,266,57.82,84.98
89163,"Mme Orlane GEFFRAY",INDIVIDU,264,57.39,84.34
89163,"M. Bernard FROMENTOT",INDIVIDU,249,54.13,79.55
89163,"M. Denis MEYER",INDIVIDU,247,53.69,78.91
89163,"M. Benjamin RIGOLAGE",INDIVIDU,245,53.26,78.27
89163,"M. Simon BECK",INDIVIDU,243,52.82,77.63
